energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
299.9999999999999,1.0,0.0,0.0,15327604.164736897
322.0,2.0,0.0,0.0,15327604.164736897
470.9999999999996,2.0,0.0,0.0,15327604.164736897
375.0,2.0,0.0,0.0,15327604.164736897
179.99999999999983,2.0,0.0,0.0,15327604.164736897
179.99999999999983,2.0,0.0,0.0,15327604.164736897
179.99999999999983,2.0,0.0,0.0,15327604.164736897
179.99999999999983,2.0,0.0,0.0,15327604.164736897
179.99999999999977,2.0,0.0,0.0,15327604.164736897
198.99999999999974,2.0,0.0,0.0,15327604.164736897
440.9999999999997,2.0,0.0,0.0,15327604.164736897
179.99999999999983,2.0,0.0,0.0,15327604.164736897
179.99999999999983,2.0,0.0,0.0,15327604.164736897
500.0000000000002,2.0,0.0,0.0,15327604.164736897
966.0,4.0,0.0,0.0,15327604.164736897
456.0,2.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
0.0,0.0,0.0,0.0,15327604.164736897
90.00000000000009,1.0,0.0,0.0,15327604.164736897
328.99999999999983,2.0,0.0,0.0,15327604.164736897
805.9999999999999,3.0,0.0,0.0,15327604.164736897
661.0000000000002,3.0,0.0,0.0,15327604.164736897
645.9999999999999,3.0,0.0,0.0,15327604.164736897
675.9999999999999,3.0,0.0,0.0,15327604.164736897
532.0000000000001,3.0,0.0,0.0,15327604.164736897
1025.9999999999998,4.0,0.0,0.0,15327604.164736897
1495.9999999999995,5.0,0.0,0.0,15327604.164736897
1493.0000000000002,5.0,0.0,0.0,15327604.164736897
1289.0,5.0,0.0,0.0,15327604.164736897
1023.9999999999999,4.0,0.0,0.0,15327604.164736897
1041.0,4.0,0.0,0.0,15327604.164736897
779.9999999999999,3.0,0.0,0.0,15327604.164736897
