energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
-1.1644940978071714e-12,0.0,7.27808811129482e-13,0.0,25303536.057500005
0.0,0.0,0.0,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
304.9999999999985,6.0,137.99999999999972,-2.3147994166336603e-13,25303536.057500005
424.99999999999847,8.0,184.00000000000023,-2.446266234220961e-13,25303536.057500005
436.5000000000029,9.0,207.0000000000014,0.0,25303536.057500005
485.999999999998,10.0,229.9999999999999,0.0,25303536.057500005
535.9999999999985,11.0,252.99999999999977,-2.3147994166336603e-13,25303536.057500005
436.5000000000004,9.0,207.00000000000023,0.0,25303536.057500005
301.9999999999966,6.0,137.99999999999983,0.0,25303536.057500005
97.00000000000028,2.0,46.00000000000011,0.0,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,5.48869964768806e-14,-1.1573997083168301e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,2.195479859075224e-13,-4.629598833267321e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,2.195479859075224e-13,-4.629598833267321e-13,25303536.057500005
174.99999999999912,3.0,68.99999999999955,-4.629598833267321e-13,25303536.057500005
1396.4999999999907,19.0,436.99999999999716,474.99999999999693,25303536.057500005
2205.0,30.0,690.0,750.0000000000001,25303536.057500005
2204.9999999999995,30.0,690.0,750.0000000000001,25303536.057500005
2204.9999999999995,30.0,690.0,750.0000000000001,25303536.057500005
2204.9999999999995,30.0,690.0,750.0,25303536.057500005
2204.9999999999995,30.0,690.0,750.0,25303536.057500005
2204.9999999999995,30.0,690.0,750.0,25303536.057500005
2204.9999999999995,30.0,690.0,750.0,25303536.057500005
2204.9999999999995,30.0,690.0,750.0,25303536.057500005
2204.9999999999995,30.0,690.0,750.0,25303536.057500005
2204.9999999999995,30.0,690.0,750.0000000000001,25303536.057500005
2204.9999999999995,30.0,690.0,750.0000000000001,25303536.057500005
2204.9999999999995,30.0,690.0,750.0000000000001,25303536.057500005
2204.9999999999995,30.0,690.0,750.0,25303536.057500005
1690.4999999999977,23.0,528.9999999999993,574.9999999999992,25303536.057500005
1543.4999999999925,21.0,482.9999999999977,524.9999999999975,25303536.057500005
581.999999999999,11.0,252.99999999999932,-4.629598833267321e-13,25303536.057500005
0.0,0.0,0.0,2.8580208955228215e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,0.0,0.0,25303536.057500005
0.0,0.0,1.097739929537612e-13,-2.3147994166336603e-13,25303536.057500005
0.0,0.0,9.824816353244312e-13,0.0,25303536.057500005
210.00000000000202,4.0,92.00000000000125,0.0,25303536.057500005
400.99999999999943,8.0,184.00000000000003,-4.629598833267321e-13,25303536.057500005
710.9999999999989,14.0,322.0000000000003,4.808367809530695e-13,25303536.057500005
1325.9999999999977,27.0,621.0000000000003,0.0,25303536.057500005
1607.9999999999982,30.0,690.0,0.0,25303536.057500005
1722.9999999999982,30.0,690.0,267.9999999999986,25303536.057500005
2220.0,30.0,690.0,169.00000000000006,25303536.057500005
2203.9999999999977,30.0,690.0,-4.629598833267321e-13,25303536.057500005
1913.9999999999984,30.0,690.0,0.0,25303536.057500005
1706.9999999999986,30.0,690.0,0.0,25303536.057500005
1231.0,25.0,574.9999999999986,-4.629598833267321e-13,25303536.057500005
967.000000000002,19.0,436.9999999999969,2.623881116373393e-13,25303536.057500005
745.9999999999992,15.0,344.999999999999,-2.3147994166336603e-13,25303536.057500005
760.0000000000013,15.0,344.9999999999982,-2.36175180967806e-13,25303536.057500005
496.9999999999992,10.0,229.9999999999995,-2.3147994166336603e-13,25303536.057500005
