energy_production_base,nbr_on,nbr_off_primary_base,reserve_primary_up_on_base,reserve_primary_up_off,reserve_primary_down_base,nbr_off_secondary_base,reserve_secondary_up_on_base,reserve_secondary_up_off_base,reserve_secondary_down_base,nbr_off_tertiary1_base,reserve_tertiary1_up_on_base,reserve_tertiary1_up_off_base,reserve_tertiary1_down_base,Fonction_objectif
6540.0,12.0,0.0,1716.0000000000005,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
6540.0,12.0,0.0,1716.0000000000005,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
6545.500000000001,12.0,0.0,1710.4999999999989,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
6578.5,12.0,0.0,1475.0,0.0,3240.0,0.0,202.50000000000014,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
6834.0,12.0,0.0,1092.0,0.0,2451.0,0.0,330.0000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
6698.0,12.0,0.0,1166.0,0.0,2619.0,0.0,391.9999999999993,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
6555.0,12.0,0.0,1080.0,0.0,2424.0,0.0,599.5,0.0,0.0,0.0,21.499999999999837,0.0,0.0,23691526.404994156
6463.0,12.0,0.0,1042.0,0.0,2340.0,0.0,626.0,0.0,0.0,0.0,124.99999999999956,0.0,0.0,23691526.404994156
6492.0,12.0,0.0,869.0,0.0,1951.0,0.0,522.0,0.0,0.0,0.0,348.0,0.0,0.0,23691526.404994156
6598.0,12.0,0.0,856.0000000000001,0.0,1921.0,0.0,514.0,0.0,0.0,0.0,287.999999999999,0.0,0.0,23691526.404994156
6306.999999999999,12.0,0.0,881.0,0.0,1977.9999999999998,0.0,529.0,0.0,0.0,0.0,353.0,0.0,0.0,23691526.404994156
6469.999999999999,12.0,0.0,447.0,0.0,1003.0,0.0,269.0,0.0,0.0,0.0,179.0,0.0,0.0,23691526.404994156
6388.0,12.0,0.0,397.0,0.0,890.9999999999999,0.0,239.0,0.0,0.0,0.0,159.0,0.0,0.0,23691526.404994156
6285.000000000001,12.0,0.0,360.0,0.0,808.0,0.0,216.0,0.0,0.0,0.0,144.0,0.0,0.0,23691526.404994156
6162.0,12.0,0.0,310.0,0.0,696.0000000000001,0.0,186.0,0.0,0.0,0.0,124.0,0.0,0.0,23691526.404994156
6048.0,12.0,0.0,286.0,0.0,641.0,0.0,172.0,0.0,0.0,0.0,115.0,0.0,0.0,23691526.404994156
6023.000000000001,12.0,0.0,274.0,0.0,614.0,0.0,165.0,0.0,0.0,0.0,110.0,0.0,0.0,23691526.404994156
5988.0,12.0,0.0,298.0,0.0,668.0,0.0,179.0,0.0,0.0,0.0,120.0,0.0,0.0,23691526.404994156
5911.0,12.0,0.0,310.0,0.0,696.0000000000001,0.0,186.0,0.0,0.0,0.0,124.0,0.0,0.0,23691526.404994156
5833.000000000001,12.0,0.0,472.0,0.0,1059.0,0.0,283.00000000000006,0.0,0.0,0.0,189.0,0.0,0.0,23691526.404994156
5820.000000000001,12.0,0.0,546.0000000000001,0.0,1226.0,0.0,328.0,0.0,0.0,0.0,219.0,0.0,0.0,23691526.404994156
5869.0,12.0,0.0,583.0,0.0,1309.9999999999998,0.0,349.99999999999994,0.0,0.0,0.0,233.99999999999997,0.0,0.0,23691526.404994156
5981.0,12.0,0.0,670.0,0.0,1505.0,0.0,402.0,0.0,0.0,0.0,268.0,0.0,0.0,23691526.404994156
6146.999999999999,12.0,0.0,805.9999999999999,0.0,1809.9999999999998,0.0,483.99999999999994,0.0,0.0,0.0,323.0,0.0,0.0,23691526.404994156
6290.0,12.0,0.0,943.0000000000001,0.0,2118.0,0.0,566.0000000000001,0.0,0.0,0.0,378.0,0.0,0.0,23691526.404994156
6344.0,12.0,0.0,1054.0,0.0,2367.0,0.0,633.0,0.0,0.0,1.0,146.99999999999997,275.0,0.0,23691526.404994156
6426.0,12.0,0.0,981.0,0.0,2202.0,0.0,589.0,0.0,0.0,1.0,118.00000000000003,275.0,0.0,23691526.404994156
6449.000000000001,12.0,0.0,745.0,0.0,1672.0000000000002,0.0,447.0,0.0,0.0,0.0,298.0,0.0,0.0,23691526.404994156
6359.000000000001,12.0,0.0,546.0000000000001,0.0,1226.0,0.0,328.0,0.0,0.0,0.0,219.0,0.0,0.0,23691526.404994156
6237.0,12.0,0.0,509.0,0.0,1142.0,0.0,306.0,0.0,0.0,0.0,204.0,0.0,0.0,23691526.404994156
6107.000000000001,12.0,0.0,621.0,0.0,1394.0000000000002,0.0,373.0,0.0,0.0,0.0,249.00000000000003,0.0,0.0,23691526.404994156
6026.0,12.0,0.0,522.0,0.0,1171.0,0.0,313.0,0.0,0.0,0.0,209.0,0.0,0.0,23691526.404994156
6055.0,12.0,0.0,558.0,0.0,1253.0,0.0,335.0,0.0,0.0,0.0,224.0,0.0,0.0,23691526.404994156
6190.0,12.0,0.0,522.0,0.0,1171.0,0.0,313.0,0.0,0.0,0.0,209.0,0.0,0.0,23691526.404994156
5947.0,12.0,0.0,422.0,0.0,948.0000000000001,0.0,254.0,0.0,0.0,0.0,169.0,0.0,0.0,23691526.404994156
6239.0,12.0,0.0,522.0,0.0,1171.0,0.0,313.0,0.0,0.0,0.0,209.0,0.0,0.0,23691526.404994156
6205.0,12.0,0.0,484.0,0.0,1087.0,0.0,291.0,0.0,0.0,0.0,194.0,0.0,0.0,23691526.404994156
6135.0,12.0,0.0,397.0,0.0,890.9999999999999,0.0,239.0,0.0,0.0,0.0,159.0,0.0,0.0,23691526.404994156
6040.0,12.0,0.0,360.0,0.0,808.0,0.0,216.0,0.0,0.0,0.0,144.0,0.0,0.0,23691526.404994156
5957.0,12.0,0.0,447.0,0.0,1003.0,0.0,269.0,0.0,0.0,0.0,179.0,0.0,0.0,23691526.404994156
5931.0,12.0,0.0,497.0,0.0,1114.0,0.0,298.0,0.0,0.0,0.0,199.0,0.0,0.0,23691526.404994156
5788.0,12.0,0.0,707.0,0.0,1588.0,0.0,425.0,0.0,0.0,0.0,283.0,0.0,0.0,23691526.404994156
5580.0,12.0,0.0,805.9999999999999,0.0,1809.9999999999998,0.0,483.99999999999994,0.0,0.0,0.0,323.0,0.0,0.0,23691526.404994156
5640.0,12.0,0.0,1042.0,0.0,2340.0,0.0,626.0,0.0,0.0,0.0,417.00000000000006,0.0,0.0,23691526.404994156
5862.0,12.0,0.0,1141.0,0.0,2562.0,0.0,685.0,0.0,0.0,0.0,457.0,0.0,0.0,23691526.404994156
5974.000000000001,12.0,0.0,1191.0,0.0,2674.0000000000005,0.0,715.0,0.0,0.0,1.0,202.00000000000003,275.0,0.0,23691526.404994156
6254.0,12.0,0.0,1316.0,0.0,2954.0,1.0,515.0,275.0,0.0,1.0,171.0000000000008,355.9999999999992,0.0,23691526.404994156
6365.0,12.0,0.0,1365.0,0.0,3065.0000000000005,1.0,525.9999999999997,293.00000000000034,0.0,1.0,0.0,546.0,0.0,23691526.404994156
6834.000000000001,13.0,0.0,1451.0,0.0,3259.0,1.0,596.0,275.0,0.0,1.0,62.99999999999872,518.0000000000014,0.0,23691526.404994156
7144.0,14.0,0.0,1675.0000000000002,0.0,3294.0000000000005,1.0,730.0,275.0,0.0,1.0,83.00000000000007,413.0,0.0,23691526.404994156
7191.0,14.0,0.0,1564.0,0.0,3341.0,1.0,664.0,275.0,0.0,1.0,213.00000000000006,413.0,0.0,23691526.404994156
6695.0,13.0,0.0,1389.0,0.0,3120.0,0.0,834.0,0.0,0.0,1.0,26.000000000000778,529.9999999999993,0.0,23691526.404994156
6305.0,13.0,0.0,1216.0,0.0,2730.0,0.0,729.9999999999999,0.0,0.0,0.0,487.0,0.0,0.0,23691526.404994156
6052.999999999999,13.0,0.0,1104.0,0.0,2477.9999999999995,0.0,662.9999999999999,0.0,0.0,0.0,441.99999999999994,0.0,0.0,23691526.404994156
6137.000000000001,13.0,0.0,1141.0,0.0,2562.0,0.0,685.0,0.0,0.0,0.0,457.0,0.0,0.0,23691526.404994156
5689.0,13.0,0.0,931.0,0.0,2089.0,0.0,559.0,0.0,0.0,0.0,373.0,0.0,0.0,23691526.404994156
5825.0,13.0,0.0,893.0,0.0,2005.0,0.0,536.0,0.0,0.0,0.0,358.0,0.0,0.0,23691526.404994156
6062.0,13.0,0.0,869.0,0.0,1951.0,0.0,522.0,0.0,0.0,0.0,348.0,0.0,0.0,23691526.404994156
6226.0,13.0,0.0,805.9999999999999,0.0,1809.9999999999998,0.0,483.99999999999994,0.0,0.0,0.0,323.0,0.0,0.0,23691526.404994156
6790.0,13.0,0.0,472.0,0.0,1059.0,0.0,283.00000000000006,0.0,0.0,0.0,189.0,0.0,0.0,23691526.404994156
6636.0,13.0,0.0,447.0,0.0,1003.0,0.0,269.0,0.0,0.0,0.0,179.0,0.0,0.0,23691526.404994156
6542.0,13.0,0.0,385.0,0.0,864.0,0.0,230.99999999999997,0.0,0.0,0.0,154.0,0.0,0.0,23691526.404994156
6438.0,13.0,0.0,422.0,0.0,948.0000000000001,0.0,254.0,0.0,0.0,0.0,169.0,0.0,0.0,23691526.404994156
6345.0,13.0,0.0,360.0,0.0,808.0,0.0,216.0,0.0,0.0,0.0,144.0,0.0,0.0,23691526.404994156
6529.999999999999,13.0,0.0,385.0,0.0,864.0,0.0,230.99999999999997,0.0,0.0,0.0,154.0,0.0,0.0,23691526.404994156
7081.0,13.0,0.0,484.0,0.0,1087.0,0.0,291.0,0.0,0.0,0.0,194.0,0.0,0.0,23691526.404994156
7563.0,13.0,0.0,633.0000000000001,0.0,1421.0,0.0,380.0,0.0,0.0,0.0,253.00000000000003,0.0,0.0,23691526.404994156
7759.0,13.0,0.0,682.0,0.0,1532.0,0.0,410.0,0.0,0.0,1.0,0.0,275.0,0.0,23691526.404994156
7876.0,13.0,0.0,707.0,0.0,1588.0,1.0,77.99999999999983,347.00000000000017,0.0,0.0,283.0,0.0,0.0,23691526.404994156
8025.0,13.0,0.0,806.0000000000001,0.0,1810.0,1.0,112.99999999999945,371.00000000000057,0.0,1.0,0.0,275.0,0.0,23691526.404994156
8116.0,13.0,1.0,581.0000000000001,275.0,1921.0,1.0,100.99999999999997,413.0,0.0,0.0,146.0000000000002,0.0,0.0,23691526.404994156
8213.0,13.0,1.0,582.5000000000001,275.0,2034.0,1.0,130.99999999999997,413.0,0.0,0.0,17.499999999999766,0.0,0.0,23691526.404994156
8286.0,13.0,1.0,657.9999999999998,347.00000000000034,2256.0,1.0,0.0,340.99999999999966,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8275.0,13.0,1.0,668.9999999999993,348.0000000000007,2284.0,1.0,0.0,339.9999999999993,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8360.0,13.0,1.0,583.9999999999993,371.00000000000074,2145.0,1.0,0.0,316.9999999999992,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8440.0,13.0,1.0,305.0000000000001,649.9999999999999,2145.0,0.0,198.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8425.0,13.0,1.0,519.0000000000006,299.99999999999943,1840.0,1.0,0.0,388.0000000000005,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8237.0,13.0,1.0,569.0,275.0,1894.0000000000002,1.0,94.00000000000001,413.0,0.0,0.0,43.99999999999993,0.0,0.0,23691526.404994156
8018.0,13.0,0.0,794.0,0.0,1783.0,1.0,132.0,345.0,0.0,1.0,0.0,318.0,0.0,23691526.404994156
7771.0,13.0,0.0,695.0,0.0,1560.0,0.0,417.0,0.0,0.0,1.0,3.0000000000000195,275.0,0.0,23691526.404994156
7612.0,13.0,0.0,633.0000000000001,0.0,1421.0,0.0,380.0,0.0,0.0,0.0,253.00000000000003,0.0,0.0,23691526.404994156
7472.0,13.0,0.0,707.0,0.0,1588.0,0.0,425.0,0.0,0.0,0.0,283.0,0.0,0.0,23691526.404994156
7270.0,13.0,0.0,558.0,0.0,1253.0,0.0,335.0,0.0,0.0,0.0,224.0,0.0,0.0,23691526.404994156
6887.999999999999,13.0,0.0,385.0,0.0,864.0,0.0,230.99999999999997,0.0,0.0,0.0,154.0,0.0,0.0,23691526.404994156
6701.0,13.0,0.0,360.0,0.0,808.0,0.0,216.0,0.0,0.0,0.0,144.0,0.0,0.0,23691526.404994156
6583.000000000001,13.0,0.0,360.0,0.0,808.0,0.0,216.0,0.0,0.0,0.0,144.0,0.0,0.0,23691526.404994156
6485.999999999999,13.0,0.0,323.0,0.0,724.9999999999999,0.0,194.0,0.0,0.0,0.0,130.0,0.0,0.0,23691526.404994156
6415.999999999999,13.0,0.0,348.0,0.0,779.9999999999999,0.0,209.0,0.0,0.0,0.0,139.0,0.0,0.0,23691526.404994156
6614.0,13.0,0.0,373.0,0.0,836.0000000000001,0.0,224.0,0.0,0.0,0.0,149.0,0.0,0.0,23691526.404994156
7188.999999999999,13.0,0.0,397.0,0.0,890.9999999999999,0.0,239.0,0.0,0.0,0.0,159.0,0.0,0.0,23691526.404994156
7702.0,13.0,0.0,459.0,0.0,1030.0,0.0,276.0,0.0,0.0,0.0,184.0,0.0,0.0,23691526.404994156
7905.0,13.0,0.0,484.0,0.0,1087.0,0.0,291.0,0.0,0.0,0.0,194.0,0.0,0.0,23691526.404994156
7982.0,13.0,0.0,534.0000000000001,0.0,1198.0,1.0,45.999999999999986,275.00000000000006,0.0,0.0,214.00000000000003,0.0,0.0,23691526.404994156
8094.0,13.0,0.0,522.0,0.0,1171.0,1.0,37.999999999999964,275.00000000000006,0.0,0.0,209.0,0.0,0.0,23691526.404994156
8184.0,13.0,1.0,188.00000000000034,382.9999999999997,1282.0000000000002,0.0,343.00000000000006,0.0,0.0,0.0,229.0,0.0,0.0,23691526.404994156
8283.0,13.0,0.0,608.0,0.0,1364.0,1.0,52.99999999999967,312.00000000000034,0.0,1.0,0.0,275.0,0.0,23691526.404994156
8358.0,13.0,1.0,371.5,286.5,1476.0,1.0,0.0,395.0,0.0,0.0,214.50000000000003,0.0,0.0,23691526.404994156
8354.0,13.0,1.0,384.0000000000001,285.99999999999994,1505.0,1.0,0.0,402.00000000000006,0.0,0.0,205.9999999999999,0.0,0.0,23691526.404994156
8465.0,13.0,1.0,365.0,293.0,1476.0,1.0,0.0,395.0,0.0,0.0,113.99999999999933,0.0,0.0,23691526.404994156
8583.0,13.0,1.0,324.99999999999994,308.0,1421.0000000000002,1.0,0.0,380.0,0.0,0.0,36.000000000000846,0.0,0.0,23691526.404994156
8569.0,13.0,1.0,205.00000000000006,352.99999999999994,1253.0,1.0,0.0,335.0,0.0,0.0,169.99999999999966,0.0,0.0,23691526.404994156
8346.0,13.0,1.0,296.00000000000006,275.0,1282.0000000000002,1.0,68.00000000000001,275.0,0.0,0.0,229.0,0.0,0.0,23691526.404994156
8057.0,13.0,0.0,546.0000000000001,0.0,1226.0,1.0,52.999999999999986,275.0,0.0,0.0,219.0,0.0,0.0,23691526.404994156
7796.0,13.0,0.0,484.0,0.0,1087.0,0.0,291.0,0.0,0.0,0.0,194.0,0.0,0.0,23691526.404994156
7636.0,13.0,0.0,459.0,0.0,1030.0,0.0,276.0,0.0,0.0,0.0,184.0,0.0,0.0,23691526.404994156
7485.0,13.0,0.0,472.0,0.0,1059.0,0.0,283.00000000000006,0.0,0.0,0.0,189.0,0.0,0.0,23691526.404994156
7273.0,13.0,0.0,459.0,0.0,1030.0,0.0,276.0,0.0,0.0,0.0,184.0,0.0,0.0,23691526.404994156
6893.000000000001,13.0,0.0,1005.0,0.0,2256.0,0.0,603.0,0.0,0.0,0.0,402.0,0.0,0.0,23691526.404994156
6704.0,13.0,0.0,1092.0,0.0,2451.0,0.0,655.0,0.0,0.0,0.0,437.0,0.0,0.0,23691526.404994156
6589.0,13.0,0.0,832.0,0.0,1867.0000000000002,0.0,499.00000000000006,0.0,0.0,0.0,333.0,0.0,0.0,23691526.404994156
6505.0,13.0,0.0,918.0,0.0,2062.0,0.0,551.0,0.0,0.0,0.0,368.0,0.0,0.0,23691526.404994156
6418.0,13.0,0.0,794.0,0.0,1782.9999999999998,0.0,477.0,0.0,0.0,0.0,318.0,0.0,0.0,23691526.404994156
6590.999999999999,13.0,0.0,931.0,0.0,2089.0,0.0,559.0,0.0,0.0,0.0,373.0,0.0,0.0,23691526.404994156
7136.0,13.0,0.0,1129.0,0.0,2535.0,0.0,678.0000000000001,0.0,0.0,0.0,0.999999999999738,0.0,0.0,23691526.404994156
7617.0,13.0,0.0,1327.0000000000007,0.0,3482.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7084.999999999999,13.0,0.0,1694.0,0.0,3510.0,0.0,165.00000000000043,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7085.000000000001,13.0,0.0,1859.0000000000005,0.0,3510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7085.000000000001,13.0,0.0,1759.9999999999993,0.0,3510.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7085.0,13.0,0.0,1300.9999999999995,0.0,3510.0,0.0,557.9999999999999,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7087.000000000001,13.0,0.0,964.9999999999997,0.0,3510.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7085.0,13.0,0.0,762.9999999999998,0.0,3510.0,0.0,1096.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7085.0,13.0,0.0,649.9999999999994,0.0,3510.0,0.0,1209.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7085.0,13.0,0.0,521.9999999999999,0.0,3510.0,0.0,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7192.5,13.0,0.0,771.0000000000003,0.0,3510.0,0.0,980.5000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7164.500000000001,13.0,0.0,1000.4999999999994,0.0,3510.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7085.0,13.0,0.0,1241.9999999999995,0.0,3510.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7092.0,13.0,0.0,1666.0000000000005,0.0,3510.0,0.0,185.9999999999999,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7085.000000000001,13.0,0.0,1805.5000000000002,0.0,3510.0,0.0,53.50000000000031,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7440.0,13.0,0.0,1504.0000000000005,0.0,3510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7517.5,13.0,0.0,1426.5000000000007,0.0,3510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7388.0,13.0,0.0,1316.0,0.0,2954.0,0.0,239.9999999999993,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
6949.0,13.0,0.0,682.0,0.0,1532.0,0.0,410.0,0.0,0.0,0.0,273.0,0.0,0.0,23691526.404994156
6745.0,13.0,0.0,645.0,0.0,1448.0,0.0,387.0,0.0,0.0,0.0,258.0,0.0,0.0,23691526.404994156
6632.000000000001,13.0,0.0,558.0,0.0,1253.0,0.0,335.0,0.0,0.0,0.0,224.0,0.0,0.0,23691526.404994156
6534.0,13.0,0.0,534.0000000000001,0.0,1198.0,0.0,321.0,0.0,0.0,0.0,214.00000000000003,0.0,0.0,23691526.404994156
6462.0,13.0,0.0,571.0000000000001,0.0,1282.0000000000002,0.0,343.00000000000006,0.0,0.0,0.0,229.0,0.0,0.0,23691526.404994156
6648.0,13.0,0.0,596.0000000000001,0.0,1337.0,0.0,358.00000000000006,0.0,0.0,0.0,239.00000000000003,0.0,0.0,23691526.404994156
7202.0,13.0,0.0,733.0,0.0,1644.0,0.0,439.99999999999994,0.0,0.0,0.0,293.0,0.0,0.0,23691526.404994156
7704.0,13.0,0.0,869.0,0.0,1951.0,1.0,247.0,275.0,0.0,1.0,72.99999999999999,275.0,0.0,23691526.404994156
7909.0,13.0,1.0,679.9999999999999,275.0,2145.0,1.0,160.00000000000003,413.0,0.0,0.0,195.0000000000006,0.0,0.0,23691526.404994156
8018.0,13.0,1.0,779.0,275.0,2367.0,1.0,147.00000000000017,413.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8165.0,13.0,1.0,778.999999999999,350.00000000000114,2535.0,1.0,0.0,337.9999999999989,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8298.0,13.0,1.0,603.5,650.0,2924.0,0.0,42.499999999999766,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8478.0,13.0,1.0,466.0000000000004,650.0,2981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8581.0,13.0,1.0,362.9999999999988,650.0,3288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8561.0,13.0,1.0,383.00000000000045,650.0,3454.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8243.0,12.0,2.0,0.0,1300.0,3240.0,0.0,12.999999999999261,0.0,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8224.0,12.0,2.0,32.00000000000014,1101.0,3008.0000000000005,1.0,0.0,275.0000000000001,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8256.0,12.0,2.0,0.0,984.0000000000001,2674.0,1.0,0.0,391.99999999999983,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8246.5,12.0,2.0,9.49999999999946,1066.5000000000005,2674.0,1.0,0.0,309.49999999999955,0.0,0.0,0.0,0.0,0.0,23691526.404994156
8190.0,12.0,2.0,65.99999999999977,964.0000000000002,2313.0,1.0,0.0,411.99999999999983,0.0,0.0,0.0,0.0,0.0,23691526.404994156
7878.0,12.0,2.0,193.99999999999997,787.0000000000001,2202.0,1.0,0.0,589.0,0.0,0.0,183.99999999999974,0.0,0.0,23691526.404994156
7746.0,12.0,1.0,510.0000000000002,370.9999999999998,1978.0,1.0,0.0,529.0,0.0,1.0,0.0,353.0,0.0,23691526.404994156
7692.0,12.0,1.0,564.0,354.00000000000006,2062.0,1.0,0.0,551.0,0.0,1.0,0.0,368.0,0.0,23691526.404994156
7540.0,12.0,1.0,519.0,275.0,1783.0,1.0,197.00000000000048,279.99999999999955,0.0,1.0,0.0,318.0,0.0,23691526.404994156
