energy_production_base,nbr_on,nbr_off_primary_base,reserve_primary_up_on_base,reserve_primary_up_off,reserve_primary_down_base,nbr_off_secondary_base,reserve_secondary_up_on_base,reserve_secondary_up_off_base,reserve_secondary_down_base,nbr_off_tertiary1_base,reserve_tertiary1_up_on_base,reserve_tertiary1_up_off_base,reserve_tertiary1_down_base,Fonction_objectif
6834.0,12.0,0.0,1092.0,0.0,2451.0,0.0,330.0000000000006,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
6698.0,12.0,0.0,1166.0,0.0,2619.0,0.0,392.00000000000017,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
6555.0,12.0,0.0,1080.0000000000002,0.0,2424.0,0.0,620.9999999999994,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
6463.0,12.0,0.0,1042.0,0.0,2340.0,0.0,626.0,0.0,0.0,0.0,124.99999999999936,0.0,0.0,23600824.454998106
6492.0,12.0,0.0,869.0,0.0,1950.9999999999998,0.0,522.0,0.0,0.0,0.0,348.0,0.0,0.0,23600824.454998106
6597.999999999999,12.0,0.0,856.0,0.0,1921.0,0.0,514.0,0.0,0.0,0.0,288.0000000000003,0.0,0.0,23600824.454998106
6307.000000000001,12.0,0.0,881.0,0.0,1978.0000000000002,0.0,529.0000000000001,0.0,0.0,0.0,353.0,0.0,0.0,23600824.454998106
6470.0,12.0,0.0,447.00000000000006,0.0,1003.0,0.0,269.0,0.0,0.0,0.0,179.0,0.0,0.0,23600824.454998106
6388.0,12.0,0.0,396.99999999999994,0.0,891.0,0.0,239.0,0.0,0.0,0.0,159.0,0.0,0.0,23600824.454998106
6285.0,12.0,0.0,360.0,0.0,808.0,0.0,215.99999999999997,0.0,0.0,0.0,144.0,0.0,0.0,23600824.454998106
6162.0,12.0,0.0,310.0,0.0,696.0,0.0,186.0,0.0,0.0,0.0,123.99999999999999,0.0,0.0,23600824.454998106
6048.000000000001,12.0,0.0,286.00000000000006,0.0,641.0,0.0,172.0,0.0,0.0,0.0,115.00000000000001,0.0,0.0,23600824.454998106
6023.0,12.0,0.0,274.00000000000006,0.0,614.0,0.0,165.0,0.0,0.0,0.0,110.0,0.0,0.0,23600824.454998106
5988.0,12.0,0.0,298.0,0.0,668.0,0.0,179.0,0.0,0.0,0.0,120.00000000000001,0.0,0.0,23600824.454998106
5911.0,12.0,0.0,310.00000000000006,0.0,696.0,0.0,186.00000000000003,0.0,0.0,0.0,124.00000000000001,0.0,0.0,23600824.454998106
5832.999999999999,12.0,0.0,471.99999999999994,0.0,1059.0,0.0,283.0,0.0,0.0,0.0,189.0,0.0,0.0,23600824.454998106
5820.0,12.0,0.0,546.0000000000001,0.0,1226.0,0.0,328.0,0.0,0.0,0.0,219.00000000000003,0.0,0.0,23600824.454998106
5869.0,12.0,0.0,582.9999999999999,0.0,1310.0,0.0,350.0,0.0,0.0,0.0,234.00000000000003,0.0,0.0,23600824.454998106
5981.0,12.0,0.0,670.0000000000001,0.0,1505.0,0.0,402.00000000000006,0.0,0.0,0.0,268.00000000000006,0.0,0.0,23600824.454998106
6147.0,12.0,0.0,806.0,0.0,1809.9999999999998,0.0,483.99999999999994,0.0,0.0,0.0,323.0,0.0,0.0,23600824.454998106
6289.999999999999,12.0,0.0,943.0,0.0,2118.0,0.0,566.0,0.0,0.0,0.0,378.0,0.0,0.0,23600824.454998106
6343.999999999999,12.0,0.0,1054.0,0.0,2367.0,0.0,633.0,0.0,0.0,0.30401234567900953,225.00000000000168,196.99999999999818,0.0,23600824.454998106
6426.000000000001,12.0,0.0,981.0000000000002,0.0,2202.0000000000005,0.0,589.0000000000001,0.0,0.0,0.20524691358024602,260.0000000000006,132.99999999999943,0.0,23600824.454998106
6449.0,12.0,0.0,745.0,0.0,1672.0,0.0,447.0,0.0,0.0,0.0,298.0,0.0,0.0,23600824.454998106
6359.0,12.0,0.0,546.0000000000001,0.0,1226.0,0.0,328.0,0.0,0.0,0.0,219.00000000000003,0.0,0.0,23600824.454998106
6237.0,12.0,0.0,509.0000000000001,0.0,1142.0,0.0,306.00000000000006,0.0,0.0,0.0,204.00000000000003,0.0,0.0,23600824.454998106
6107.0,12.0,0.0,621.0000000000001,0.0,1394.0,0.0,373.00000000000006,0.0,0.0,0.0,249.00000000000003,0.0,0.0,23600824.454998106
6026.0,12.0,0.0,522.0000000000001,0.0,1171.0,0.0,313.0,0.0,0.0,0.0,209.00000000000003,0.0,0.0,23600824.454998106
6055.0,12.0,0.0,558.0000000000001,0.0,1253.0,0.0,335.0,0.0,0.0,0.0,224.0,0.0,0.0,23600824.454998106
6189.999999999999,12.0,0.0,522.0000000000001,0.0,1171.0,0.0,313.0,0.0,0.0,0.0,209.00000000000003,0.0,0.0,23600824.454998106
5947.0,12.0,0.0,422.0000000000001,0.0,947.9999999999999,0.0,254.00000000000006,0.0,0.0,0.0,169.00000000000003,0.0,0.0,23600824.454998106
6238.999999999999,12.0,0.0,522.0000000000001,0.0,1171.0,0.0,313.0,0.0,0.0,0.0,209.00000000000003,0.0,0.0,23600824.454998106
6205.000000000001,12.0,0.0,484.00000000000006,0.0,1087.0,0.0,291.0,0.0,0.0,0.0,194.00000000000003,0.0,0.0,23600824.454998106
6135.0,12.0,0.0,397.00000000000006,0.0,891.0000000000001,0.0,239.00000000000003,0.0,0.0,0.0,159.00000000000003,0.0,0.0,23600824.454998106
6040.0,12.0,0.0,360.00000000000006,0.0,808.0,0.0,216.00000000000003,0.0,0.0,0.0,144.00000000000003,0.0,0.0,23600824.454998106
5957.0,12.0,0.0,447.0000000000001,0.0,1003.0000000000001,0.0,269.00000000000006,0.0,0.0,0.0,179.0,0.0,0.0,23600824.454998106
5931.0,12.0,0.0,497.0000000000001,0.0,1114.0,0.0,298.00000000000006,0.0,0.0,0.0,199.00000000000003,0.0,0.0,23600824.454998106
5788.000000000001,12.0,0.0,707.0,0.0,1588.0,0.0,425.0,0.0,0.0,0.0,283.00000000000006,0.0,0.0,23600824.454998106
5580.0,12.0,0.0,806.0,0.0,1809.9999999999998,0.0,483.99999999999994,0.0,0.0,0.0,323.0,0.0,0.0,23600824.454998106
5640.0,12.0,0.0,1042.0000000000002,0.0,2340.0,0.0,626.0,0.0,0.0,0.0,417.00000000000006,0.0,0.0,23600824.454998106
5862.0,12.0,0.0,1141.0000000000002,0.0,2562.0,0.0,685.0,0.0,0.0,0.0,457.00000000000006,0.0,0.0,23600824.454998106
5974.0,12.0,0.0,1191.0000000000002,0.0,2674.0,0.0,715.0000000000001,0.0,0.0,0.15586419753086525,375.9999999999993,101.00000000000068,0.0,23600824.454998106
6254.0,12.0,0.0,1316.0000000000005,0.0,2954.0,0.15877862595419845,686.0,103.99999999999999,0.0,0.8132716049382716,0.0,527.0,0.0,23600824.454998106
6365.0,12.0,0.0,1365.0,0.0,3065.0,0.4473282442748073,526.0000000000013,292.99999999999875,0.0,0.8425925925925924,0.0,545.9999999999999,0.0,23600824.454998106
6540.0,12.0,0.0,1451.0000000000002,0.0,3240.0,0.925190839694657,264.99999999999966,606.0000000000003,0.0,0.8966049382716048,0.0,580.9999999999999,0.0,23600824.454998106
7085.0,13.0,0.0,1675.0000000000002,0.0,3510.0,1.2534351145038198,183.99999999999818,821.000000000002,0.0,0.8564814814814788,0.0,554.9999999999983,0.0,23600824.454998106
7085.0,13.0,0.0,1564.0000000000002,0.0,3510.0,0.9832061068702304,294.99999999999903,644.0000000000009,0.0,0.9660493827160492,0.0,625.9999999999999,0.0,23600824.454998106
6695.0,13.0,0.0,1389.0000000000005,0.0,3120.0,0.0,834.0,0.0,0.0,0.8179012345679026,25.999999999998998,530.0000000000009,0.0,23600824.454998106
6305.000000000001,13.0,0.0,1216.0000000000002,0.0,2730.0,0.0,730.0000000000001,0.0,0.0,0.0,487.00000000000006,0.0,0.0,23600824.454998106
6053.0,13.0,0.0,1104.0000000000002,0.0,2478.0,0.0,663.0000000000001,0.0,0.0,0.0,442.00000000000006,0.0,0.0,23600824.454998106
6137.0,13.0,0.0,1141.0000000000002,0.0,2562.0,0.0,685.0,0.0,0.0,0.0,457.00000000000006,0.0,0.0,23600824.454998106
5689.0,13.0,0.0,931.0000000000001,0.0,2089.0,0.0,559.0000000000001,0.0,0.0,0.0,373.00000000000006,0.0,0.0,23600824.454998106
5825.000000000001,13.0,0.0,893.0000000000001,0.0,2005.0,0.0,536.0,0.0,0.0,0.0,358.0,0.0,0.0,23600824.454998106
6062.0,13.0,0.0,869.0,0.0,1951.0000000000002,0.0,522.0,0.0,0.0,0.0,348.0,0.0,0.0,23600824.454998106
6225.999999999999,13.0,0.0,806.0,0.0,1809.9999999999998,0.0,483.99999999999994,0.0,0.0,0.0,323.0,0.0,0.0,23600824.454998106
6789.999999999999,13.0,0.0,471.99999999999994,0.0,1059.0,0.0,283.0,0.0,0.0,0.0,189.0,0.0,0.0,23600824.454998106
6636.0,13.0,0.0,447.0000000000001,0.0,1003.0000000000001,0.0,269.00000000000006,0.0,0.0,0.0,179.0,0.0,0.0,23600824.454998106
6542.0,13.0,0.0,385.0,0.0,864.0,0.0,231.00000000000003,0.0,0.0,0.0,154.0,0.0,0.0,23600824.454998106
6438.0,13.0,0.0,422.0000000000001,0.0,947.9999999999999,0.0,254.00000000000006,0.0,0.0,0.0,169.00000000000003,0.0,0.0,23600824.454998106
6345.0,13.0,0.0,360.00000000000006,0.0,808.0,0.0,216.00000000000003,0.0,0.0,0.0,144.00000000000003,0.0,0.0,23600824.454998106
6530.0,13.0,0.0,385.0,0.0,864.0,0.0,231.00000000000003,0.0,0.0,0.0,154.0,0.0,0.0,23600824.454998106
7081.0,13.0,0.0,484.00000000000006,0.0,1087.0,0.0,291.0,0.0,0.0,0.0,194.00000000000003,0.0,0.0,23600824.454998106
7563.0,13.0,0.0,633.0000000000001,0.0,1421.0,0.0,380.0,0.0,0.0,0.0,253.0,0.0,0.0,23600824.454998106
7759.0,13.0,0.0,682.0000000000001,0.0,1532.0,0.0,410.00000000000006,0.0,0.0,0.2777777777777789,92.99999999999923,180.00000000000074,0.0,23600824.454998106
7876.0,13.0,0.0,707.0,0.0,1588.0,0.09770992366412429,360.9999999999986,64.0000000000014,0.0,0.43672839506172834,0.0,282.99999999999994,0.0,23600824.454998106
8025.0,13.0,0.0,806.0,0.0,1809.9999999999998,0.5664122137404592,112.99999999999913,371.0000000000008,0.0,0.4891975308641963,0.0,316.9999999999992,0.0,23600824.454998106
8116.0,13.0,0.04307692307692427,827.9999999999994,28.000000000000774,1921.0,0.784732824427481,0.0,514.0000000000001,0.0,0.22530864197530748,0.0,145.99999999999923,0.0,23600824.454998106
8213.0,13.0,0.2692307692307708,730.9999999999993,175.000000000001,2034.0000000000002,0.7832061068702277,0.0,512.9999999999992,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8286.0,13.0,0.5338461538461556,657.9999999999989,347.00000000000114,2255.9999999999995,0.520610687022899,0.0,340.99999999999886,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8274.999999999998,13.0,0.5353846153846162,668.9999999999994,348.00000000000057,2284.0,0.5190839694656478,0.0,339.9999999999993,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8360.0,13.0,0.5707692307692316,583.9999999999995,371.0000000000005,2145.0000000000005,0.48396946564885424,0.0,316.99999999999955,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8440.0,13.0,0.6938461538461547,503.9999999999996,451.0000000000005,2145.0000000000005,0.3618320610687016,0.0,236.99999999999955,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8425.0,13.0,0.46153846153846306,518.9999999999992,300.00000000000097,1840.0,0.592366412213739,0.0,387.99999999999903,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8237.0,13.0,0.21076923076923307,706.9999999999986,137.0000000000015,1893.9999999999998,0.7740458015267175,0.0,507.0,0.0,0.06790123456789901,0.0,43.99999999999856,0.0,23600824.454998106
8018.0,13.0,0.0,794.0000000000001,0.0,1783.0,0.5267175572519087,131.9999999999998,345.0000000000002,0.0,0.49074074074074064,0.0,317.99999999999994,0.0,23600824.454998106
7771.0,13.0,0.0,695.0,0.0,1560.0,0.0,417.0,0.0,0.0,0.3348765432098762,61.00000000000016,216.99999999999977,0.0,23600824.454998106
7612.0,13.0,0.0,633.0000000000001,0.0,1421.0,0.0,380.0,0.0,0.0,0.0,253.0,0.0,0.0,23600824.454998106
7472.0,13.0,0.0,707.0,0.0,1588.0,0.0,425.0,0.0,0.0,0.0,283.00000000000006,0.0,0.0,23600824.454998106
7270.0,13.0,0.0,558.0000000000001,0.0,1253.0,0.0,335.0,0.0,0.0,0.0,224.0,0.0,0.0,23600824.454998106
6887.999999999999,13.0,0.0,385.0,0.0,864.0,0.0,231.00000000000003,0.0,0.0,0.0,154.0,0.0,0.0,23600824.454998106
6701.0,13.0,0.0,360.00000000000006,0.0,808.0,0.0,216.00000000000003,0.0,0.0,0.0,144.00000000000003,0.0,0.0,23600824.454998106
6583.0,13.0,0.0,360.00000000000006,0.0,808.0,0.0,216.00000000000003,0.0,0.0,0.0,144.00000000000003,0.0,0.0,23600824.454998106
6486.0,13.0,0.0,323.0,0.0,725.0,0.0,194.0,0.0,0.0,0.0,130.0,0.0,0.0,23600824.454998106
6415.999999999999,13.0,0.0,348.00000000000006,0.0,780.0,0.0,209.0,0.0,0.0,0.0,139.0,0.0,0.0,23600824.454998106
6613.999999999999,13.0,0.0,373.00000000000006,0.0,836.0,0.0,223.99999999999997,0.0,0.0,0.0,149.0,0.0,0.0,23600824.454998106
7189.0,13.0,0.0,397.00000000000006,0.0,891.0000000000001,0.0,239.00000000000003,0.0,0.0,0.0,159.00000000000003,0.0,0.0,23600824.454998106
7702.0,13.0,0.0,459.0000000000001,0.0,1030.0,0.0,276.0,0.0,0.0,0.0,184.00000000000003,0.0,0.0,23600824.454998106
7905.0,13.0,0.0,484.00000000000006,0.0,1087.0,0.0,291.0,0.0,0.0,0.0,194.00000000000003,0.0,0.0,23600824.454998106
7982.0,13.0,0.0,534.0000000000001,0.0,1198.0,0.0,321.00000000000006,0.0,0.0,0.16512345679012516,106.99999999999889,107.00000000000111,0.0,23600824.454998106
8093.999999999999,13.0,0.0,522.0000000000001,0.0,1171.0,0.0,313.0,0.0,0.0,0.2993827160493837,14.999999999999359,194.00000000000065,0.0,23600824.454998106
8184.0,13.0,0.0,570.9999999999999,0.0,1282.0,0.23511450381679477,188.99999999999943,154.00000000000057,0.0,0.353395061728395,0.0,228.99999999999997,0.0,23600824.454998106
8283.0,13.0,0.0,608.0000000000001,0.0,1364.0,0.4763358778625952,53.00000000000019,311.99999999999983,0.0,0.37499999999999994,0.0,242.99999999999997,0.0,23600824.454998106
8358.0,13.0,0.11076923076923373,585.9999999999981,72.00000000000192,1475.9999999999998,0.6030534351145037,0.0,394.99999999999994,0.0,0.3410493827160465,0.0,220.99999999999815,0.0,23600824.454998106
8354.0,13.0,0.12307692307692251,590.0000000000006,79.99999999999963,1505.0,0.6137404580152671,0.0,401.99999999999994,0.0,0.31790123456790187,0.0,206.0000000000004,0.0,23600824.454998106
8465.0,13.0,0.27538461538461617,478.9999999999996,179.0000000000005,1475.9999999999998,0.6030534351145037,0.0,394.99999999999994,0.0,0.17592592592592524,0.0,113.99999999999956,0.0,23600824.454998106
8583.0,13.0,0.41846153846153994,360.99999999999915,272.00000000000097,1421.0,0.5801526717557252,0.0,380.0,0.0,0.05555555555555412,0.0,35.99999999999907,0.0,23600824.454998106
8569.0,13.0,0.2815384615384627,374.9999999999994,183.00000000000074,1253.0,0.5114503816793893,0.0,335.0,0.0,0.26234567901234473,0.0,169.99999999999937,0.0,23600824.454998106
8346.0,13.0,0.0,570.9999999999999,0.0,1282.0,0.4824427480916036,26.999999999999645,316.00000000000034,0.0,0.353395061728395,0.0,228.99999999999997,0.0,23600824.454998106
8057.0,13.0,0.0,546.0000000000001,0.0,1226.0,0.0,328.0,0.0,0.0,0.317901234567902,12.999999999999442,206.00000000000048,0.0,23600824.454998106
7796.0,13.0,0.0,484.00000000000006,0.0,1087.0,0.0,291.0,0.0,0.0,0.0,194.00000000000003,0.0,0.0,23600824.454998106
7636.0,13.0,0.0,459.0000000000001,0.0,1030.0,0.0,276.0,0.0,0.0,0.0,184.00000000000003,0.0,0.0,23600824.454998106
7485.0,13.0,0.0,471.99999999999994,0.0,1059.0,0.0,283.0,0.0,0.0,0.0,189.0,0.0,0.0,23600824.454998106
7273.0,13.0,0.0,459.0000000000001,0.0,1030.0,0.0,276.0,0.0,0.0,0.0,184.00000000000003,0.0,0.0,23600824.454998106
6893.000000000001,13.0,0.0,1005.0000000000001,0.0,2256.0,0.0,603.0,0.0,0.0,0.0,402.0,0.0,0.0,23600824.454998106
6704.0,13.0,0.0,1092.0,0.0,2451.0,0.0,655.0,0.0,0.0,0.0,437.0,0.0,0.0,23600824.454998106
6589.0,13.0,0.0,832.0,0.0,1867.0,0.0,498.99999999999994,0.0,0.0,0.0,333.00000000000006,0.0,0.0,23600824.454998106
6505.000000000001,13.0,0.0,918.0000000000001,0.0,2062.0,0.0,551.0,0.0,0.0,0.0,368.0,0.0,0.0,23600824.454998106
6418.0,13.0,0.0,793.9999999999999,0.0,1783.0,0.0,477.0,0.0,0.0,0.0,318.0,0.0,0.0,23600824.454998106
6590.999999999999,13.0,0.0,931.0000000000001,0.0,2089.0,0.0,559.0,0.0,0.0,0.0,373.0,0.0,0.0,23600824.454998106
7135.999999999999,13.0,0.0,1129.0,0.0,2535.0,0.0,677.9999999999999,0.0,0.0,0.0,1.0000000000014577,0.0,0.0,23600824.454998106
7617.0,13.0,0.0,1327.0000000000007,0.0,3482.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7084.999999999999,13.0,0.0,1694.0,0.0,3510.0,0.0,165.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7084.999999999999,13.0,0.0,1859.000000000001,0.0,3509.9999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7084.999999999999,13.0,0.0,1760.0,0.0,3510.0,0.0,98.99999999999984,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7106.999999999999,13.0,0.0,1353.000000000001,0.0,3510.0,0.0,483.99999999999983,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7086.999999999999,13.0,0.0,965.0000000000016,0.0,3510.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7099.5,13.0,0.0,779.4999999999997,0.0,3510.0,0.0,1065.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7101.5,13.0,0.0,650.0000000000006,0.0,3510.0,0.0,1192.5000000000002,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7085.000000000001,13.0,0.0,522.0,0.0,3510.0,0.0,1337.0000000000007,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7192.500000000001,13.0,0.0,770.9999999999999,0.0,3510.0,0.0,980.5000000000006,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7164.5,13.0,0.0,1000.5000000000011,0.0,3510.0,0.0,779.0000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7103.500000000001,13.0,0.0,1283.4999999999995,0.0,3510.0,0.0,557.0000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7092.000000000001,13.0,0.0,1665.9999999999995,0.0,3510.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7085.0,13.0,0.0,1805.5,0.0,3510.0,0.0,53.50000000000175,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7496.5,13.0,0.0,1447.5,0.0,3510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7517.5,13.0,0.0,1426.500000000002,0.0,3510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7388.0,13.0,0.0,1316.0,0.0,2954.0,0.0,240.00000000000105,0.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
6949.0,13.0,0.0,682.0000000000001,0.0,1532.0,0.0,410.00000000000006,0.0,0.0,0.0,273.0,0.0,0.0,23600824.454998106
6745.000000000001,13.0,0.0,645.0000000000001,0.0,1448.0000000000002,0.0,387.0,0.0,0.0,0.0,258.00000000000006,0.0,0.0,23600824.454998106
6632.0,13.0,0.0,558.0000000000001,0.0,1253.0,0.0,335.0,0.0,0.0,0.0,224.0,0.0,0.0,23600824.454998106
6534.0,13.0,0.0,534.0000000000001,0.0,1198.0,0.0,321.00000000000006,0.0,0.0,0.0,214.00000000000003,0.0,0.0,23600824.454998106
6462.0,13.0,0.0,570.9999999999999,0.0,1282.0,0.0,343.00000000000006,0.0,0.0,0.0,229.0,0.0,0.0,23600824.454998106
6648.0,13.0,0.0,596.0000000000001,0.0,1337.0,0.0,358.00000000000006,0.0,0.0,0.0,239.00000000000003,0.0,0.0,23600824.454998106
7201.999999999999,13.0,0.0,733.0000000000002,0.0,1644.0,0.0,440.00000000000006,0.0,0.0,0.0,293.00000000000006,0.0,0.0,23600824.454998106
7703.999999999999,13.0,0.0,869.0,0.0,1951.0000000000002,0.23053435114503856,370.9999999999998,151.00000000000026,0.0,0.537037037037037,0.0,347.99999999999994,0.0,23600824.454998106
7909.0,13.0,0.0,955.0000000000001,0.0,2145.0000000000005,0.7526717557251921,79.9999999999993,493.0000000000008,0.0,0.30092592592592493,0.0,194.99999999999935,0.0,23600824.454998106
8018.0,13.0,0.19692307692307895,925.9999999999986,128.0000000000013,2367.0,0.8549618320610666,0.0,559.9999999999986,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8165.0,13.0,0.5384615384615401,778.999999999999,350.0000000000011,2535.0,0.5160305343511434,0.0,337.999999999999,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8298.0,13.0,1.0,645.999999999999,650.0,2924.0,0.05801526717557275,0.0,38.000000000000156,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8478.0,13.0,1.0,465.99999999999835,650.0,2981.0,0.05801526717557252,0.0,38.0,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8581.0,13.0,1.0,362.99999999999943,650.0,3288.0,0.058015267175572566,0.0,38.00000000000003,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8561.0,13.0,1.0,382.9999999999986,650.0,3454.0,0.058015267175572593,0.0,38.00000000000005,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8256.0,12.0,2.0,0.0,1300.0,3240.0,0.11603053435114542,0.0,76.00000000000026,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8256.0,12.0,1.7430769230769236,0.0,1133.0000000000005,3008.0,0.3709923664122132,0.0,242.99999999999966,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8256.0,12.0,1.3353846153846154,0.0,868.0,2674.0,0.7755725190839696,0.0,508.0000000000001,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8256.0,12.0,1.6907692307692292,1.3073986337985845e-12,1098.999999999999,2674.0,0.42290076335878013,0.0,277.00000000000097,0.0,0.0,0.0,0.0,0.0,23600824.454998106
8190.0,12.0,1.4830769230769214,66.0000000000012,963.9999999999989,2313.0,0.6290076335877879,0.0,412.0000000000011,0.0,0.0,0.0,0.0,0.0,23600824.454998106
7878.0,12.0,0.9276923076923068,378.00000000000085,602.9999999999994,2202.0000000000005,0.8992366412213743,0.0,589.0000000000001,0.0,0.2839506172839517,0.0,184.0000000000007,0.0,23600824.454998106
7746.0,12.0,0.5707692307692303,510.00000000000034,370.99999999999966,1978.0,0.8076335877862596,0.0,529.0,0.0,0.544753086419753,0.0,352.9999999999999,0.0,23600824.454998106
7692.0,12.0,0.5446153846153837,564.0000000000009,353.99999999999943,2062.0,0.8412213740458016,0.0,551.0,0.0,0.5679012345679012,0.0,368.0,0.0,23600824.454998106
7540.0,12.0,0.11999999999999944,716.0000000000006,77.99999999999963,1783.0,0.7282442748091603,0.0,477.0,0.0,0.49074074074074064,0.0,317.99999999999994,0.0,23600824.454998106
