energy_production_peak,nbr_on,nbr_off_primary_peak,reserve_primary_up_on_peak,reserve_primary_up_off_peak,reserve_primary_down_peak,nbr_off_secondary_peak,reserve_secondary_up_on_peak,reserve_secondary_up_off_peak,reserve_secondary_down_peak,nbr_off_tertiary1_peak,reserve_tertiary1_up_on_peak,reserve_tertiary1_up_off_peak,reserve_tertiary1_down_peak
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3450404427416216,0.0,117.01851851852108,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137497,0.0,5.999999999999622,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.264367816091953,0.0,196.99999999999991,0.0
0.0,0.0,0.36470588235292795,0.0,30.999999999998874,0.0,0.0,0.0,0.0,0.0,4.172413793103448,0.0,363.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.2749999999999893,0.0,261.99999999999915,0.0,4.620689655172414,0.0,402.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.3874999999999824,0.0,270.9999999999986,0.0,4.67816091954023,0.0,407.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.200000000000001,0.0,256.0000000000001,0.0,4.390804597701149,0.0,382.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999997,0.0,335.9999999999997,0.0,4.390804597701149,0.0,382.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999907,0.0,103.99999999999926,0.0,3.7701149425287355,0.0,328.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3793103448275765,0.0,293.99999999999915,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48275862068964764,0.0,41.999999999999346,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7126436781609131,0.0,61.99999999999944,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7126436781609082,0.0,148.999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494252873563208,0.0,216.9999999999991,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724176,0.0,54.00000000000033,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183908045977016,0.0,451.00000000000034,0.0
0.0,0.0,2.62352941176468,0.0,222.9999999999978,0.0,11.625000000000021,0.0,930.0000000000017,0.0,7.126436781609195,0.0,620.0,0.0
727.0000000000009,9.89115646258505,0.0,227.4965986394561,0.0,247.27891156462618,7.844472789115637,4.94557823129278,627.557823129251,0.0,7.816091954022987,0.0,679.9999999999999,0.0
807.000000000001,10.979591836734707,0.0,80.99999999999767,0.0,274.4897959183677,12.949744897959171,177.02040816326794,1035.9795918367336,0.0,9.298850574712644,0.0,809.0,0.0
934.0000000000007,12.707482993197292,0.0,6.353741496598818,0.0,317.68707482993227,10.729676870748289,292.2721088435377,858.3741496598632,0.0,9.413793103448276,0.0,819.0,0.0
1051.0000000000011,14.299319727891174,0.0,7.149659863945794,0.0,357.4829931972793,7.249574829931955,328.88435374149697,579.9659863945565,0.0,10.839080459770114,0.0,943.0,0.0
1178.000000000001,16.02721088435376,0.0,8.013605442177163,0.0,400.68027210884395,3.8545068027210716,368.6258503401365,308.36054421768574,0.0,12.034482758620687,0.0,1046.9999999999998,0.0
1264.0000000000014,17.19727891156465,0.0,395.53741496598684,0.0,429.9319727891162,1.9357993197278678,8.598639455782823,154.86394557822942,0.0,12.494252873563218,0.0,1087.0,0.0
1266.0000000000016,17.22448979591839,0.0,0.0,0.0,430.6122448979598,1.5969387755102054,375.2448979591804,127.75510204081642,0.0,12.775510204081609,29.53061224490201,1111.4693877551,0.0
1394.0000000000007,18.965986394557838,0.0,264.6598639455757,0.0,474.1496598639458,1.379251700680273,0.0,110.34013605442183,0.0,11.034013605442162,181.04081632653393,959.9591836734681,0.0
1394.000000000001,18.965986394557838,0.0,0.0,0.0,474.14965986394594,1.379251700680273,407.6598639455756,110.34013605442183,0.0,11.034013605442162,38.040816326533836,959.9591836734681,0.0
1394.000000000001,18.965986394557838,0.0,9.482993197279153,0.0,474.14965986394594,1.9662414965986243,436.2176870748302,157.29931972788995,0.0,10.494252873563218,0.0,912.9999999999999,0.0
1268.0000000000005,17.251700680272123,0.0,8.625850340136525,0.0,431.2925170068029,4.407312925170057,396.7891156462588,352.58503401360457,0.0,10.160919540229884,0.0,883.9999999999999,0.0
1036.000000000001,14.095238095238107,0.0,7.047619047619014,0.0,352.3809523809527,8.984523809523798,324.19047619047643,718.7619047619039,0.0,9.471264367816092,0.0,824.0,0.0
777.0000000000003,10.571428571428578,0.0,5.285714285714383,0.0,264.28571428571445,9.882142857142858,243.14285714285725,790.5714285714287,0.0,8.333333333333334,0.0,725.0,0.0
244.01999999999953,3.319999999999994,0.6190588235293956,76.35999999999986,52.619999999998626,82.99999999999984,11.979250000000018,1.6600000000000459,958.3400000000015,0.0,7.356321839080459,0.0,639.9999999999999,0.0
82.31999999999921,1.1199999999999894,1.3519999999999965,25.759999999999753,114.9199999999997,27.999999999999734,11.818000000000021,0.5600000000000215,945.4400000000016,0.0,7.252873563218389,0.0,630.9999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.874999999999997,0.0,549.9999999999998,0.0,6.057471264367814,0.0,526.9999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1494252873563235,0.0,187.00000000000014,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9124999999999924,0.0,72.99999999999939,0.0,4.850574712643678,0.0,422.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.249999999999996,0.0,339.99999999999966,0.0,5.195402298850575,0.0,452.0,0.0
0.0,0.0,0.07058823529409589,0.0,5.99999999999815,0.0,9.300000000000015,0.0,744.0000000000011,0.0,5.988505747126436,0.0,521.0,0.0
0.0,0.0,2.4941176470588107,0.0,211.99999999999892,0.0,9.487500000000015,0.0,759.0000000000011,0.0,6.1034482758620685,0.0,531.0,0.0
0.0,0.0,5.305882352941156,0.0,450.99999999999824,0.0,10.512500000000015,0.0,841.0000000000013,0.0,6.735632183908046,0.0,586.0,0.0
0.0,0.0,5.9411764705882115,0.0,504.99999999999795,0.0,11.062500000000016,0.0,885.0000000000013,0.0,7.080459770114943,0.0,616.0,0.0
353.99999999999847,6.907216494845322,0.0,158.8659793814424,0.0,19.00000000000038,7.875000000000037,157.1340206185554,630.000000000003,0.0,6.67816091954023,0.0,581.0,0.0
458.9999999999982,8.627450980392135,0.0,198.43137254901907,0.0,0.0,4.876715686274524,179.43137254901987,390.1372549019619,0.0,6.1609195402298855,0.0,536.0,0.0
439.9999999999988,8.627450980392135,0.0,198.43137254901907,0.0,0.0,1.6642156862745339,198.43137254901907,133.1372549019627,0.0,5.482758620689655,0.0,476.99999999999994,0.0
232.999999999999,4.8041237113401865,0.0,110.49484536082427,0.0,0.0,3.862628865979405,110.49484536082427,309.0103092783524,0.0,5.344709088754591,12.010309278350517,464.9896907216494,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.5749999999999895,0.0,205.99999999999915,0.0,4.735632183908046,0.0,412.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4022988505747054,0.0,208.99999999999937,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
