energy_production,nbr_on,reserve_primary_up_on,reserve_primary_down,Fonction_objectif
367.0,4.24,56.99999999999999,72.0,3662770.333333332
253.0,2.98,45.0,60.0,3662770.333333332
210.99999999999997,2.42,31.000000000000004,46.0,3662770.333333332
187.0,2.16,29.000000000000004,44.0,3662770.333333332
188.0,2.17,29.000000000000004,44.0,3662770.333333332
127.0,1.53,26.0,41.0,3662770.333333332
162.0,1.9,28.0,43.0,3662770.333333332
194.0,2.24,30.0,45.0,3662770.333333332
244.0,2.76,32.0,47.0,3662770.333333332
340.0,3.7699999999999996,37.0,52.0,3662770.333333332
377.0,4.16,39.0,54.0,3662770.333333332
468.0,5.11,43.0,58.00000000000001,3662770.333333332
446.0,4.880000000000001,42.0,57.0,3662770.333333332
518.0,5.64,46.0,61.0,3662770.333333332
572.0,6.21,49.0,64.0,3662770.333333332
647.0,7.0,52.99999999999999,68.0,3662770.333333332
646.0,7.0,54.00000000000001,69.0,3662770.333333332
647.0,7.0,52.99999999999999,68.0,3662770.333333332
619.0,6.7,51.0,66.0,3662770.333333332
493.0,5.630000000000001,45.0,60.0,3662770.333333332
517.0,5.63,46.0,61.0,3662770.333333332
474.0,5.18,44.0,58.99999999999999,3662770.333333332
375.0,4.140000000000001,39.0,54.0,3662770.333333332
341.0,3.7800000000000007,37.0,52.0,3662770.333333332
352.0,3.9000000000000004,38.0,53.0,3662770.333333332
330.0,3.67,37.0,52.0,3662770.333333332
202.66666666666669,3.555555555555556,81.0,96.00000000000001,3662770.333333332
225.0,3.814814814814815,88.0,103.0,3662770.333333332
173.11111111111111,3.037037037037037,67.0,82.0,3662770.333333332
187.88888888888889,3.2962962962962963,74.0,89.0,3662770.333333332
166.77777777777774,2.925925925925926,64.0,79.0,3662770.333333332
190.0,3.3333333333333335,75.0,90.0,3662770.333333332
235.0,3.9259259259259265,91.0,106.0,3662770.333333332
350.0,5.185185185185186,125.00000000000001,140.0,3662770.333333332
391.0,5.62962962962963,137.0,151.99999999999997,3662770.333333332
438.0,6.0,162.0,162.0,3662770.333333332
438.0,6.0,162.0,162.0,3662770.333333332
438.0,6.0,162.0,162.0,3662770.333333332
437.99999999999994,6.0,162.0,162.0,3662770.333333332
437.99999999999994,6.0,162.0,162.0,3662770.333333332
437.99999999999994,6.0,162.0,162.0,3662770.333333332
437.99999999999994,6.0,162.0,162.0,3662770.333333332
437.99999999999994,6.0,162.0,162.0,3662770.333333332
438.0,6.0,162.0,162.0,3662770.333333332
438.0,6.0,162.0,162.0,3662770.333333332
438.0,6.0,162.0,162.0,3662770.333333332
421.0,5.962962962962964,146.0,161.0,3662770.333333332
363.0,5.333333333333333,129.0,144.0,3662770.333333332
358.0,5.259259259259259,127.0,142.0,3662770.333333332
287.0,4.481481481481482,105.99999999999999,121.0,3662770.333333332
251.0,3.06,55.0,70.0,3662770.333333332
226.0,2.78,52.0,67.0,3662770.333333332
182.0,2.27,45.0,60.0,3662770.333333332
166.0,2.148148148148149,43.0,58.00000000000001,3662770.333333332
184.0,2.3,46.0,61.0,3662770.333333332
202.0,2.5,48.0,63.0,3662770.333333332
275.0,3.3400000000000003,59.0,74.0,3662770.333333332
360.0,4.3,70.0,85.0,3662770.333333332
408.99999999999994,4.859999999999999,77.0,92.0,3662770.333333332
464.00000000000006,5.49,85.0,100.0,3662770.333333332
510.0,6.01,91.0,106.0,3662770.333333332
595.0,7.0,105.0,120.0,3662770.333333332
593.0,7.0,107.00000000000001,122.0,3662770.333333332
582.0,7.0,118.0,133.0,3662770.333333332
576.0,7.0,124.00000000000001,139.0,3662770.333333332
583.0,7.0,117.0,132.0,3662770.333333332
592.0000000000001,7.0,108.00000000000001,123.0,3662770.333333332
542.0,6.379999999999999,96.0,111.0,3662770.333333332
541.0,6.37,96.0,111.0,3662770.333333332
450.0,5.33,83.0,98.0,3662770.333333332
421.99999999999994,5.01,79.0,94.0,3662770.333333332
366.0,4.37,71.0,86.0,3662770.333333332
389.0,4.63,74.0,89.0,3662770.333333332
317.0,3.8100000000000005,64.0,79.0,3662770.333333332
