energy_production,nbr_on,nbr_off,reserve_up_on,reserve_up_off,reserve_down,Fonction_objectif
141.0,2.0740740740740744,5.925925925925926,56.0,592.5925925925926,56.0,3377477.4703196324
198.0,2.407407407407408,5.592592592592591,42.74074074074078,559.2592592592591,65.0,3377477.4703196324
147.0,2.1111111111111116,0.0,57.0,0.0,57.0,3377477.4703196324
165.0,2.2222222222222223,0.0,57.22222222222222,0.0,60.0,3377477.4703196324
148.0,2.1111111111111116,0.0,57.0,0.0,57.0,3377477.4703196324
103.44444444444444,1.8148148148148149,6.185185185185184,48.99999999999999,618.5185185185185,49.0,3377477.4703196324
120.33333333333334,2.1111111111111116,0.0,57.0,0.0,57.0,3377477.4703196324
114.00000000000001,2.0000000000000004,6.0,54.0,600.0,54.0,3377477.4703196324
99.22222222222223,1.7407407407407411,6.259259259259259,47.00000000000001,625.9259259259259,47.0,3377477.4703196324
92.8888888888889,1.6296296296296298,0.0,43.99999999999999,0.0,44.0,3377477.4703196324
107.66666666666667,1.8888888888888888,0.0,50.99999999999999,0.0,51.0,3377477.4703196324
116.11111111111111,2.037037037037037,5.962962962962963,55.0,596.2962962962963,55.0,3377477.4703196324
185.0,2.6666666666666665,5.333333333333332,71.99999999999999,533.3333333333333,72.0,3377477.4703196324
223.0,2.9629629629629632,5.037037037037036,73.29629629629632,503.70370370370364,80.0,3377477.4703196324
318.0,3.666666666666667,4.333333333333333,48.66666666666664,433.3333333333333,99.0,3377477.4703196324
361.0,3.9629629629629632,4.037037037037036,35.29629629629632,403.70370370370364,107.0,3377477.4703196324
379.0,4.111111111111112,0.6388888888888888,32.11111111111112,63.888888888888886,111.0,3377477.4703196324
431.0,4.481481481481482,0.8885185185185184,17.148148148148174,88.85185185185183,121.0,3377477.4703196324
450.0,4.62962962962963,3.3703703703703702,12.962962962963003,337.037037037037,125.0,3377477.4703196324
487.0,4.888888888888889,1.1511111111111108,1.8888888888889226,115.11111111111107,132.0,3377477.4703196324
576.0,5.76,1.35,0.0,135.0,155.52,3377477.4703196324
531.0,5.3100000000000005,2.689999999999999,0.0,268.9999999999999,141.0,3377477.4703196324
459.99999999999994,4.703703703703704,3.2962962962962954,10.370370370370457,329.62962962962956,127.0,3377477.4703196324
391.0,4.185185185185186,3.8148148148148135,27.518518518518572,381.48148148148135,113.0,3377477.4703196324
347.0,3.851851851851852,0.508148148148148,38.18518518518522,50.8148148148148,104.0,3377477.4703196324
360.0,3.9629629629629632,4.037037037037036,36.296296296296354,403.70370370370364,107.0,3377477.4703196324
273.0,3.3333333333333335,0.1466666666666664,60.33333333333337,14.66666666666664,90.0,3377477.4703196324
262.0,3.2222222222222228,0.11777777777777707,60.22222222222229,11.777777777777706,87.0,3377477.4703196324
250.00000000000003,3.1481481481481484,4.851851851851851,64.81481481481484,485.1851851851851,85.0,3377477.4703196324
223.0,2.9629629629629632,0.0,73.29629629629632,0.0,80.0,3377477.4703196324
176.0,1.9629629629629632,0.17703703703703702,20.2962962962963,17.703703703703702,53.0,3377477.4703196324
164.0,1.8888888888888888,5.111111111111111,24.88888888888888,511.1111111111111,51.0,3377477.4703196324
111.0,1.703703703703704,0.0,46.0,0.0,46.0,3377477.4703196324
136.0,1.8148148148148149,0.0,45.48148148148148,0.0,49.0,3377477.4703196324
93.0,1.6296296296296298,0.0,43.99999999999999,0.0,44.0,3377477.4703196324
109.0,1.703703703703704,0.0,46.0,0.0,46.0,3377477.4703196324
187.0,2.0000000000000004,5.0,13.00000000000001,500.0,54.0,3377477.4703196324
311.0,3.11,0.51,0.0,51.0,83.96999999999998,3377477.4703196324
350.0,3.5,3.499999999999999,0.0,349.9999999999999,70.0,3377477.4703196324
368.0,3.68,0.5700000000000001,0.0,57.00000000000001,99.35999999999999,3377477.4703196324
453.0,4.53,2.4699999999999993,0.0,246.99999999999994,122.31,3377477.4703196324
488.0,4.88,0.6900000000000001,0.0,69.0,84.0,3377477.4703196324
530.0,5.300000000000001,1.699999999999999,0.0,169.99999999999991,143.1,3377477.4703196324
613.0,6.13,0.8100000000000002,0.0,81.00000000000001,96.00000000000001,3377477.4703196324
618.0,6.18,0.8200000000000001,0.0,82.0,96.99999999999999,3377477.4703196324
573.0,5.7299999999999995,0.77,0.0,77.0,154.70999999999998,3377477.4703196324
565.0,5.6499999999999995,1.3499999999999994,0.0,134.99999999999994,92.0,3377477.4703196324
464.00000000000006,4.640000000000001,2.359999999999999,0.0,235.9999999999999,125.27999999999999,3377477.4703196324
484.0,4.84,0.68,0.0,68.0,83.0,3377477.4703196324
440.99999999999994,4.41,0.64,0.0,64.0,79.0,3377477.4703196324
361.0,3.6100000000000003,3.3899999999999992,0.0,338.99999999999994,71.0,3377477.4703196324
306.0,3.06,3.939999999999999,0.0,393.9999999999999,66.0,3377477.4703196324
367.0,3.6700000000000004,3.3299999999999987,0.0,332.9999999999999,72.0,3377477.4703196324
253.0,2.53,0.45000000000000007,0.0,45.00000000000001,60.0,3377477.4703196324
210.99999999999997,2.11,4.89,0.0,488.99999999999994,56.96999999999999,3377477.4703196324
187.0,1.87,0.29000000000000004,0.0,29.000000000000004,44.0,3377477.4703196324
188.0,1.88,0.29000000000000004,0.0,29.000000000000004,50.75999999999999,3377477.4703196324
127.0,1.5185185185185186,0.01148148148148162,24.85185185185184,1.1481481481481621,41.0,3377477.4703196324
162.0,1.62,5.38,0.0,538.0,43.74,3377477.4703196324
194.0,1.9400000000000002,5.059999999999999,0.0,505.9999999999999,52.379999999999995,3377477.4703196324
244.0,2.44,4.56,0.0,455.99999999999994,65.88,3377477.4703196324
340.0,3.4,3.599999999999999,0.0,359.99999999999994,52.0,3377477.4703196324
377.0,3.77,3.229999999999999,0.0,322.9999999999999,54.0,3377477.4703196324
468.0,4.680000000000001,2.3199999999999994,0.0,231.99999999999994,126.36,3377477.4703196324
446.0,4.46,0.42000000000000004,0.0,42.00000000000001,120.42,3377477.4703196324
518.0,5.18,0.46,0.0,46.0,139.85999999999999,3377477.4703196324
572.0,5.72,1.2799999999999994,0.0,127.99999999999994,154.44,3377477.4703196324
646.9999999999999,6.469999999999999,0.53,0.0,53.0,68.0,3377477.4703196324
645.9999999999999,6.459999999999999,0.54,0.0,54.0,69.0,3377477.4703196324
646.9999999999999,6.469999999999999,0.53,0.0,53.0,68.0,3377477.4703196324
619.0,6.19,0.51,0.0,51.0,167.13,3377477.4703196324
493.0,4.930000000000001,2.069999999999999,0.0,206.9999999999999,60.0,3377477.4703196324
517.0,5.17,0.46,0.0,46.0,139.59,3377477.4703196324
474.0,4.74,2.26,0.0,225.99999999999997,127.97999999999999,3377477.4703196324
375.0,3.75,3.249999999999999,0.0,324.9999999999999,101.24999999999999,3377477.4703196324
341.0,3.41,0.37000000000000005,0.0,37.00000000000001,52.0,3377477.4703196324
352.0,3.5200000000000005,3.479999999999999,0.0,347.9999999999999,53.0,3377477.4703196324
330.0,3.3000000000000003,3.6999999999999997,0.0,370.0,52.0,3377477.4703196324
202.66666666666669,3.555555555555556,0.0,96.0,0.0,96.00000000000001,3377477.4703196324
225.0,3.814814814814815,0.0,102.99999999999999,0.0,103.0,3377477.4703196324
173.11111111111111,3.037037037037037,2.962962962962963,81.99999999999999,296.2962962962963,82.0,3377477.4703196324
187.88888888888889,3.2962962962962963,2.7037037037037033,89.0,270.3703703703703,89.0,3377477.4703196324
166.77777777777774,2.925925925925926,0.0,79.0,0.0,79.0,3377477.4703196324
190.0,3.3333333333333335,2.666666666666666,90.0,266.66666666666663,90.0,3377477.4703196324
235.0,3.9259259259259265,0.0,106.0,0.0,106.0,3377477.4703196324
350.0,5.185185185185186,0.0,140.0,0.0,140.0,3377477.4703196324
391.0,5.62962962962963,0.3703703703703702,151.99999999999997,37.03703703703702,151.99999999999997,3377477.4703196324
436.9999999999999,5.986301369863013,0.013698630136986677,161.63013698630132,1.3698630136986678,161.63013698630135,3377477.4703196324
435.0,5.95890410958904,0.04109589041095947,160.89041095890406,4.109589041095947,160.89041095890406,3377477.4703196324
410.0,5.616438356164383,0.3835616438356172,151.6438356164383,38.35616438356172,151.64383561643834,3377477.4703196324
388.9999999999999,5.32876712328767,0.6712328767123295,143.87671232876707,67.12328767123294,143.87671232876707,3377477.4703196324
381.0,5.21917808219178,0.7808219178082197,140.91780821917806,78.08219178082197,140.91780821917806,3377477.4703196324
369.9999999999999,5.0684931506849304,0.9315068493150693,136.8493150684931,93.15068493150693,136.8493150684931,3377477.4703196324
369.9999999999999,5.0684931506849304,0.9315068493150693,136.8493150684931,93.15068493150693,136.8493150684931,3377477.4703196324
398.99999999999994,5.465753424657533,0.5342465753424667,147.57534246575338,53.42465753424667,147.57534246575338,3377477.4703196324
416.0,5.698630136986301,0.301369863013699,153.8630136986301,30.1369863013699,153.8630136986301,3377477.4703196324
421.99999999999994,5.780821917808218,0.21917808219178148,156.0821917808219,21.91780821917815,156.0821917808219,3377477.4703196324
433.99999999999994,5.945205479452055,0.05479452054794586,160.52054794520544,5.479452054794586,160.52054794520544,3377477.4703196324
421.0,5.962962962962964,0.0,161.0,0.0,161.0,3377477.4703196324
363.0,5.333333333333333,0.666666666666666,143.99999999999997,66.6666666666666,144.0,3377477.4703196324
358.0,5.259259259259259,0.0,141.99999999999997,0.0,142.0,3377477.4703196324
287.0,4.481481481481482,1.518518518518518,121.0,151.8518518518518,121.0,3377477.4703196324
251.0,2.592592592592593,4.4074074074074066,8.259259259259284,440.74074074074065,70.0,3377477.4703196324
226.0,2.481481481481482,4.518518518518518,22.148148148148188,451.8518518518518,67.0,3377477.4703196324
182.0,2.2222222222222223,4.777777777777778,40.22222222222223,477.77777777777777,60.0,3377477.4703196324
166.0,2.148148148148149,4.851851851851851,48.81481481481488,485.1851851851851,58.00000000000001,3377477.4703196324
184.0,2.2592592592592595,4.7407407407407405,41.92592592592594,474.074074074074,61.0,3377477.4703196324
202.0,2.3333333333333335,4.666666666666666,31.333333333333343,466.66666666666663,63.0,3377477.4703196324
275.0,2.75,4.25,0.0,425.0,74.0,3377477.4703196324
360.0,3.6,0.7000000000000001,0.0,70.0,85.0,3377477.4703196324
408.99999999999994,4.09,2.9099999999999997,0.0,290.99999999999994,92.0,3377477.4703196324
464.00000000000006,4.640000000000001,2.359999999999999,0.0,235.9999999999999,125.27999999999999,3377477.4703196324
510.0,5.1,0.9100000000000001,0.0,91.00000000000001,106.0,3377477.4703196324
594.9999999999998,5.949999999999998,1.05,0.0,105.0,160.64999999999998,3377477.4703196324
592.9999999999999,5.929999999999999,1.07,0.0,107.0,122.0,3377477.4703196324
581.9999999999999,5.819999999999999,1.1800000000000002,0.0,118.00000000000001,133.0,3377477.4703196324
575.9999999999998,5.759999999999999,1.2400000000000002,0.0,124.00000000000003,139.0,3377477.4703196324
583.0,5.829999999999999,1.1700000000000002,0.0,117.00000000000001,132.0,3377477.4703196324
592.0,5.919999999999999,1.08,0.0,108.0,123.0,3377477.4703196324
542.0,5.42,0.9600000000000001,0.0,96.00000000000001,111.0,3377477.4703196324
541.0,5.41,0.9600000000000001,0.0,96.00000000000001,146.07,3377477.4703196324
450.0,4.5,0.8300000000000001,0.0,83.0,121.49999999999999,3377477.4703196324
421.99999999999994,4.22,2.78,0.0,278.0,94.0,3377477.4703196324
366.0,3.66,3.339999999999999,0.0,333.9999999999999,86.0,3377477.4703196324
389.0,3.89,3.1099999999999994,0.0,310.99999999999994,89.0,3377477.4703196324
317.0,3.17,0.64,0.0,64.0,79.0,3377477.4703196324
