energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
517.0,5.630000000000001,46.0,60.99999999999999,3635795.333333332
473.9999999999999,5.18,44.0,58.99999999999999,3635795.333333332
374.99999999999994,4.14,38.99999999999999,54.0,3635795.333333332
340.99999999999994,3.7800000000000002,36.99999999999999,51.99999999999999,3635795.333333332
351.99999999999994,3.9,38.0,52.99999999999999,3635795.333333332
329.99999999999994,3.6700000000000004,36.99999999999999,51.99999999999999,3635795.333333332
202.66666666666669,3.555555555555556,81.0,95.99999999999999,3635795.333333332
225.0,3.8148148148148153,88.0,103.0,3635795.333333332
173.11111111111111,3.037037037037037,67.0,82.0,3635795.333333332
187.88888888888889,3.2962962962962963,73.99999999999999,88.99999999999999,3635795.333333332
166.77777777777777,2.925925925925926,63.99999999999999,78.99999999999999,3635795.333333332
190.00000000000003,3.333333333333334,74.99999999999999,90.0,3635795.333333332
235.00000000000003,3.925925925925926,90.99999999999999,105.99999999999999,3635795.333333332
350.0,5.185185185185186,125.0,140.0,3635795.333333332
391.0,5.629629629629631,136.99999999999997,152.0,3635795.333333332
437.9999999999999,5.999999999999999,161.99999999999994,162.0,3635795.333333332
437.9999999999999,5.999999999999999,161.99999999999994,162.0,3635795.333333332
437.99999999999983,5.999999999999999,162.0,162.0,3635795.333333332
437.99999999999983,5.999999999999999,162.0,162.0,3635795.333333332
437.99999999999983,5.999999999999999,162.0,162.0,3635795.333333332
437.99999999999983,5.999999999999999,162.0,162.0,3635795.333333332
437.99999999999983,5.999999999999999,162.0,162.0,3635795.333333332
437.99999999999983,5.999999999999999,162.0,162.0,3635795.333333332
437.99999999999983,5.999999999999999,162.0,162.0,3635795.333333332
437.99999999999983,5.999999999999999,162.0,162.0,3635795.333333332
437.9999999999999,5.999999999999999,161.99999999999994,162.0,3635795.333333332
421.0,5.962962962962964,145.99999999999997,160.99999999999997,3635795.333333332
362.99999999999994,5.333333333333333,129.0,143.99999999999997,3635795.333333332
357.99999999999994,5.2592592592592595,126.99999999999999,142.0,3635795.333333332
287.00000000000006,4.481481481481482,105.99999999999999,120.99999999999997,3635795.333333332
251.0,3.06,54.999999999999986,70.0,3635795.333333332
225.99999999999997,2.78,51.99999999999999,67.0,3635795.333333332
181.99999999999997,2.27,45.0,59.99999999999999,3635795.333333332
166.0,2.1481481481481484,42.99999999999999,57.99999999999999,3635795.333333332
184.00000000000003,2.3,46.0,60.99999999999999,3635795.333333332
202.0,2.5,47.99999999999999,62.99999999999999,3635795.333333332
275.0,3.3400000000000003,58.99999999999999,73.99999999999999,3635795.333333332
359.99999999999994,4.300000000000001,70.0,84.99999999999999,3635795.333333332
408.99999999999994,4.859999999999999,77.0,92.0,3635795.333333332
463.99999999999994,5.49,84.99999999999999,99.99999999999999,3635795.333333332
510.0,6.010000000000001,90.99999999999999,105.99999999999999,3635795.333333332
595.0,7.0,104.99999999999999,119.99999999999999,3635795.333333332
593.0,7.0,106.99999999999999,121.99999999999999,3635795.333333332
582.0,7.0,117.99999999999999,132.99999999999997,3635795.333333332
576.0,7.0,123.99999999999999,138.99999999999997,3635795.333333332
583.0,7.0,116.99999999999999,131.99999999999997,3635795.333333332
591.9999999999999,7.0,108.0,123.0,3635795.333333332
541.9999999999999,6.38,95.99999999999999,110.99999999999999,3635795.333333332
541.0,6.37,95.99999999999999,110.99999999999999,3635795.333333332
449.99999999999994,5.33,82.99999999999999,97.99999999999999,3635795.333333332
422.00000000000006,5.010000000000001,78.99999999999999,93.99999999999999,3635795.333333332
366.0,4.37,71.0,85.99999999999999,3635795.333333332
388.99999999999994,4.63,73.99999999999999,88.99999999999999,3635795.333333332
317.0,3.8100000000000005,63.99999999999999,78.99999999999999,3635795.333333332
