energy_production,nbr_on,nbr_off_primary,reserve_primary_up_on,reserve_primary_up_off,reserve_primary_down,nbr_off_secondary,reserve_secondary_up_on,reserve_secondary_up_off,reserve_secondary_down,Fonction_objectif
165.0,2.2222222222222223,0.0,45.00000000000001,0.0,60.0,0.5641975308641978,12.222222222222202,50.7777777777778,0.0,3550237.940740742
148.0,2.1111111111111116,0.0,42.00000000000001,0.0,57.0,0.4654320987654318,21.111111111111146,41.888888888888864,0.0,3550237.940740742
103.44444444444444,1.8148148148148149,0.0,34.00000000000001,0.0,49.0,0.21069958847736633,44.03703703703704,18.96296296296297,0.0,3550237.940740742
120.33333333333334,2.1111111111111116,0.0,42.00000000000001,0.0,57.0,0.1580246913580246,48.7777777777778,14.222222222222214,0.0,3550237.940740742
114.00000000000001,2.0000000000000004,0.0,39.000000000000014,0.0,54.0,0.1777777777777778,47.00000000000001,16.000000000000004,0.0,3550237.940740742
99.22222222222223,1.7407407407407411,0.0,32.00000000000001,0.0,47.0,0.22386831275720148,42.851851851851876,20.148148148148135,0.0,3550237.940740742
92.8888888888889,1.6296296296296298,0.0,29.000000000000004,0.0,44.0,0.24362139917695486,41.07407407407407,21.925925925925938,0.0,3550237.940740742
107.66666666666667,1.8888888888888888,0.0,36.00000000000001,0.0,51.0,0.19753086419753105,45.222222222222214,17.777777777777793,0.0,3550237.940740742
116.11111111111111,2.037037037037037,0.0,40.00000000000001,0.0,55.0,0.17119341563786017,47.592592592592595,15.407407407407415,0.0,3550237.940740742
185.0,2.6666666666666665,0.0,57.00000000000001,0.0,72.0,0.42592592592592604,24.666666666666657,38.33333333333334,0.0,3550237.940740742
223.0,2.9629629629629632,0.0,65.00000000000001,0.0,80.0,0.6078189300411521,8.29629629629632,54.70370370370369,0.0,3550237.940740742
318.0,3.666666666666667,0.392592592592593,48.66666666666664,35.33333333333337,99.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
361.0,3.9629629629629632,0.6300411522633742,35.29629629629632,56.70370370370368,107.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
379.0,4.111111111111112,0.7098765432098764,32.11111111111112,63.88888888888887,111.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
431.0,4.481481481481482,0.9872427983539093,17.148148148148174,88.85185185185183,121.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
450.0,4.62962962962963,1.0781893004115224,12.962962962963003,97.03703703703701,125.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
487.0,4.888888888888889,1.2790123456790121,1.8888888888889226,115.11111111111109,132.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
576.0,5.76,1.5,0.0,135.0,149.99999999999997,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
531.0,5.3100000000000005,1.4000000000000001,0.0,126.00000000000001,141.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
459.99999999999994,4.703703703703704,1.1292181069958838,10.370370370370457,101.62962962962953,127.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
391.0,4.185185185185186,0.7831275720164604,27.518518518518572,70.48148148148144,113.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
347.0,3.851851851851852,0.5646090534979421,38.18518518518522,50.81481481481479,104.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
360.0,3.9629629629629632,0.6189300411522628,36.296296296296354,55.70370370370365,107.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
273.0,3.3333333333333335,0.16296296296296278,60.33333333333337,14.66666666666665,90.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
262.0,3.2222222222222228,0.13086419753086348,60.22222222222229,11.777777777777713,87.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
250.00000000000003,3.1481481481481484,0.057613168724279566,64.81481481481484,5.185185185185161,85.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
223.0,2.9629629629629632,0.0,65.00000000000001,0.0,80.0,0.6078189300411521,8.29629629629632,54.70370370370369,0.0,3550237.940740742
176.0,1.9629629629629632,0.19670781893004116,20.2962962962963,17.703703703703706,53.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
164.0,1.8888888888888888,0.12345679012345694,24.88888888888888,11.111111111111125,51.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
111.0,1.703703703703704,0.0,31.000000000000004,0.0,46.0,0.38477366255144024,28.370370370370388,34.62962962962962,0.0,3550237.940740742
136.0,1.8148148148148149,0.0,34.00000000000001,0.0,49.0,0.5724279835390947,11.481481481481474,51.518518518518526,0.0,3550237.940740742
93.0,1.6296296296296298,0.0,29.000000000000004,0.0,44.0,0.24485596707818946,40.96296296296296,22.037037037037052,0.0,3550237.940740742
109.0,1.703703703703704,0.0,31.000000000000004,0.0,46.0,0.3625514403292181,30.37037037037038,32.629629629629626,0.0,3550237.940740742
187.0,2.0000000000000004,0.2888888888888888,13.00000000000001,25.999999999999993,54.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
311.0,3.11,0.5666666666666667,0.0,51.0,66.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
350.0,3.5,0.6111111111111112,0.0,55.00000000000001,70.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
368.0,3.68,0.6333333333333333,0.0,57.0,72.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
453.0,4.53,0.7222222222222222,0.0,65.0,80.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
488.0,4.88,0.7666666666666666,0.0,69.0,84.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
530.0,5.300000000000001,0.8111111111111111,0.0,73.0,88.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
556.0000000000001,5.5600000000000005,0.9,0.0,81.0,96.00000000000001,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
555.0000000000001,5.550000000000001,0.9111111111111112,0.0,82.00000000000001,96.99999999999999,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
560.0,5.6000000000000005,0.8555555555555556,0.0,77.0,92.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
560.0,5.6000000000000005,0.8555555555555556,0.0,77.0,92.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
464.00000000000006,4.640000000000001,0.7333333333333334,0.0,66.0,81.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
484.0,4.84,0.7555555555555555,0.0,68.0,83.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
440.99999999999994,4.41,0.7111111111111111,0.0,64.0,79.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
361.0,3.6100000000000003,0.6222222222222222,0.0,56.0,71.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
306.0,3.06,0.5666666666666667,0.0,51.0,66.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
367.0,3.6700000000000004,0.6333333333333333,0.0,57.0,72.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
253.0,2.53,0.5,0.0,45.0,60.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
210.99999999999997,2.11,0.34444444444444444,0.0,31.0,46.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
187.0,1.87,0.32222222222222224,0.0,29.000000000000004,44.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
188.0,1.88,0.32222222222222224,0.0,29.000000000000004,44.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
127.0,1.5185185185185186,0.012757201646090715,24.85185185185184,1.1481481481481643,41.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
162.0,1.62,0.3111111111111111,0.0,28.0,43.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
194.0,1.9400000000000002,0.33333333333333337,0.0,30.000000000000004,45.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
244.0,2.44,0.35555555555555557,0.0,32.0,47.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
340.0,3.4,0.4111111111111111,0.0,37.0,52.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
377.0,3.77,0.43333333333333335,0.0,39.0,54.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
468.0,4.680000000000001,0.4777777777777778,0.0,43.0,58.00000000000001,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
446.0,4.46,0.4666666666666667,0.0,42.0,57.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
518.0,5.18,0.5111111111111111,0.0,46.0,61.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
572.0,5.72,0.5444444444444445,0.0,49.00000000000001,64.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
584.0,5.840000000000001,0.5888888888888889,0.0,53.0,68.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
583.0,5.830000000000001,0.6,0.0,54.0,69.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
584.0,5.840000000000001,0.5888888888888889,0.0,53.0,68.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
586.0000000000001,5.860000000000001,0.5666666666666667,0.0,51.0,66.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
493.0,4.930000000000001,0.5,0.0,45.0,60.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
517.0,5.17,0.5111111111111111,0.0,46.0,61.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
474.0,4.74,0.4888888888888889,0.0,44.0,58.99999999999999,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
375.0,3.75,0.43333333333333335,0.0,39.0,54.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
341.0,3.41,0.4111111111111111,0.0,37.0,52.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
352.0,3.5200000000000005,0.4222222222222223,0.0,38.00000000000001,53.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
330.0,3.3000000000000003,0.4111111111111111,0.0,37.0,52.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
202.66666666666669,3.555555555555556,0.0,81.00000000000001,0.0,96.00000000000001,0.0,63.000000000000014,0.0,0.0,3550237.940740742
225.0,3.814814814814815,0.0,88.00000000000001,0.0,103.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
173.11111111111111,3.037037037037037,0.0,67.00000000000001,0.0,82.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
187.88888888888889,3.2962962962962963,0.0,74.00000000000001,0.0,89.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
166.77777777777774,2.925925925925926,0.0,64.00000000000001,0.0,79.0,0.013168724279835292,61.81481481481483,1.1851851851851762,0.0,3550237.940740742
190.0,3.3333333333333335,0.0,75.00000000000001,0.0,90.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
235.0,3.9259259259259265,0.0,91.00000000000001,0.0,106.0,0.0,63.000000000000014,0.0,0.0,3550237.940740742
350.0,5.185185185185186,0.0,125.00000000000003,0.0,140.0,0.21646090534979381,43.51851851851856,19.481481481481442,0.0,3550237.940740742
391.0,5.62962962962963,0.0,137.00000000000003,0.0,151.99999999999997,0.31152263374485617,34.962962962962955,28.037037037037056,0.0,3550237.940740742
374.00000000000006,5.984126984126982,0.015873015873016934,161.57142857142853,1.428571428571524,161.57142857142853,0.0017636684303365872,62.841269841269714,0.15873015873029286,0.0,3550237.940740742
372.0000000000001,5.952380952380951,0.0476190476190485,160.71428571428567,4.285714285714365,160.71428571428567,0.005291005291007073,62.52380952380937,0.4761904761906366,0.0,3550237.940740742
347.00000000000006,5.555555555555554,0.44444444444444536,149.99999999999994,40.000000000000085,149.99999999999994,0.04938271604938458,58.5555555555554,4.4444444444446125,0.0,3550237.940740742
326.0000000000001,5.2222222222222205,0.7777777777777788,140.99999999999994,70.00000000000009,140.99999999999994,0.08641975308642189,55.222222222222044,7.7777777777779695,0.0,3550237.940740742
318.0000000000001,5.095238095238093,0.9047619047619055,137.5714285714285,81.4285714285715,137.5714285714285,0.1005291005291027,53.952380952380764,9.047619047619243,0.0,3550237.940740742
307.0,4.920634920634919,1.07936507936508,132.8571428571428,97.1428571428572,132.8571428571428,0.11992945326278759,52.20634920634913,10.793650793650883,0.0,3550237.940740742
307.0,4.920634920634919,1.07936507936508,132.8571428571428,97.1428571428572,132.8571428571428,0.11992945326278759,52.20634920634913,10.793650793650883,0.0,3550237.940740742
336.0000000000001,5.380952380952379,0.6190476190476204,145.28571428571422,55.714285714285836,145.28571428571422,0.06878306878307079,56.80952380952364,6.190476190476371,0.0,3550237.940740742
353.00000000000006,5.650793650793649,0.3492063492063501,152.57142857142853,31.428571428571505,152.57142857142853,0.03880070546737369,59.50793650793637,3.4920634920636324,0.0,3550237.940740742
359.0000000000001,5.746031746031744,0.2539682539682551,155.14285714285708,22.85714285714296,155.14285714285708,0.028218694885364135,60.46031746031725,2.5396825396827722,0.0,3550237.940740742
371.0,5.936507936507935,0.06349206349206457,160.28571428571422,5.714285714285811,160.28571428571422,0.007054673721342029,62.36507936507923,0.6349206349207825,0.0,3550237.940740742
391.00000000000006,5.962962962962964,0.004115226337450298,145.62962962962948,0.37037037037052684,161.0,0.037037037037035425,59.66666666666682,3.3333333333331883,0.0,3550237.940740742
363.0,5.333333333333333,0.0,129.00000000000003,0.0,144.0,0.24074074074074073,41.33333333333334,21.666666666666664,0.0,3550237.940740742
358.0,5.259259259259259,0.0,127.00000000000003,0.0,142.0,0.24526748971193446,40.92592592592591,22.0740740740741,0.0,3550237.940740742
287.0,4.481481481481482,0.0,106.00000000000001,0.0,121.0,0.0872427983539093,55.148148148148174,7.851851851851837,0.0,3550237.940740742
251.0,2.592592592592593,0.519341563786008,8.259259259259284,46.740740740740726,70.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
226.0,2.481481481481482,0.33168724279835354,22.148148148148188,29.85185185185182,67.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
182.0,2.2222222222222223,0.053086419753086395,40.22222222222223,4.777777777777776,60.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
166.0,2.148148148148149,0.0,43.00000000000001,0.0,58.00000000000001,0.6353909465020571,5.814814814814867,57.185185185185134,0.0,3550237.940740742
184.0,2.2592592592592595,0.04526748971193408,41.92592592592594,4.074074074074067,61.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
202.0,2.3333333333333335,0.18518518518518512,31.333333333333343,16.66666666666666,63.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
275.0,2.75,0.6555555555555556,0.0,59.0,74.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
360.0,3.6,0.7777777777777778,0.0,70.0,85.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
408.99999999999994,4.09,0.8555555555555556,0.0,77.0,92.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
464.00000000000006,4.640000000000001,0.9444444444444445,0.0,85.00000000000001,100.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
510.0,5.1,1.011111111111111,0.0,91.0,106.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
532.0000000000001,5.320000000000001,1.1666666666666667,0.0,105.0,120.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
530.0,5.300000000000001,1.1888888888888889,0.0,107.0,122.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
519.0,5.190000000000001,1.3111111111111111,0.0,118.0,133.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
513.0000000000001,5.148148148148149,1.35761316872428,1.8148148148148093,122.1851851851852,139.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
520.0000000000001,5.200000000000001,1.3,0.0,117.0,132.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
529.0000000000001,5.290000000000001,1.2,0.0,108.0,123.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
541.0000000000001,5.410000000000001,1.0666666666666667,0.0,96.0,111.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
541.0000000000001,5.410000000000001,1.0666666666666667,0.0,96.0,111.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
450.0,4.5,0.9222222222222223,0.0,83.0,98.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
421.99999999999994,4.22,0.8777777777777779,0.0,79.00000000000001,94.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
366.0,3.66,0.7888888888888889,0.0,71.0,86.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
389.0,3.89,0.8222222222222222,0.0,74.0,89.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
317.0,3.17,0.7111111111111111,0.0,64.0,79.0,0.7000000000000001,0.0,63.00000000000001,0.0,3550237.940740742
