energy_production,nbr_on,nbr_off,reserve_up_on,reserve_up_off,reserve down,Fonction_objectif
181.5555555555556,3.1851851851851856,1.4043333874306804e-16,71.0,1.4043333874306804e-14,86.0,3377477.470319636
107.66666666666667,1.888888888888889,7.021666937153402e-17,35.99999999999999,7.021666937153402e-15,51.0,3377477.470319636
99.22222222222223,1.7407407407407411,7.021666937153402e-17,32.0,7.021666937153402e-15,47.0,3377477.470319636
92.8888888888889,1.6296296296296298,3.510833468576701e-17,29.0,3.510833468576701e-15,44.0,3377477.470319636
84.44444444444446,1.4814814814814816,7.021666937153402e-17,25.0,7.021666937153402e-15,40.0,3377477.470319636
80.22222222222223,1.4074074074074077,0.0,23.0,0.0,38.0,3377477.470319636
78.11111111111111,1.3703703703703705,0.0,22.000000000000004,0.0,37.0,3377477.470319636
82.33333333333334,1.4444444444444449,0.0,24.0,0.0,39.0,3377477.470319636
84.44444444444446,1.4814814814814816,7.021666937153402e-17,25.0,7.021666937153402e-15,40.0,3377477.470319636
117.0,1.9629629629629632,7.021666937153402e-17,38.0,7.021666937153402e-15,53.0,3377477.470319636
159.0,2.1851851851851856,0.0,44.00000000000001,0.0,59.0,3377477.470319636
181.0,2.2962962962962967,7.021666937153402e-17,47.0,7.021666937153402e-15,62.00000000000001,3377477.470319636
227.0,2.555555555555556,0.54,0.0,54.0,69.0,3377477.470319636
297.0,2.97,0.6500000000000001,0.0,65.00000000000001,80.0,3377477.470319636
374.0,3.74,0.76,1.4043333874306804e-14,76.0,91.0,3377477.470319636
434.0,4.340000000000001,0.85,1.4043333874306804e-14,85.0,100.0,3377477.470319636
393.0,3.93,0.79,0.0,79.0,94.0,3377477.470319636
269.0,2.777777777777778,0.6,1.4043333874306804e-14,60.0,75.0,3377477.470319636
158.0,2.1851851851851856,0.0,44.00000000000001,0.0,59.0,3377477.470319636
141.0,2.0740740740740744,0.0,41.0,0.0,56.0,3377477.470319636
198.0,2.4074074074074074,0.5,7.021666937153402e-15,50.0,65.0,3377477.470319636
147.0,2.111111111111111,7.021666937153402e-17,42.0,7.021666937153402e-15,57.0,3377477.470319636
165.0,2.2222222222222223,7.021666937153402e-17,45.0,7.021666937153402e-15,60.0,3377477.470319636
148.0,2.111111111111111,7.021666937153402e-17,42.0,7.021666937153402e-15,57.0,3377477.470319636
103.44444444444444,1.8148148148148149,7.021666937153402e-17,34.0,7.021666937153402e-15,49.0,3377477.470319636
120.33333333333334,2.111111111111111,7.021666937153402e-17,42.0,7.021666937153402e-15,57.0,3377477.470319636
114.00000000000001,2.0000000000000004,7.021666937153402e-17,39.0,7.021666937153402e-15,54.00000000000001,3377477.470319636
99.22222222222223,1.7407407407407411,7.021666937153402e-17,32.0,7.021666937153402e-15,47.0,3377477.470319636
92.8888888888889,1.6296296296296298,3.510833468576701e-17,29.0,3.510833468576701e-15,44.0,3377477.470319636
107.66666666666667,1.888888888888889,7.021666937153402e-17,35.99999999999999,7.021666937153402e-15,51.0,3377477.470319636
116.11111111111114,2.0370370370370376,7.021666937153402e-17,40.0,7.021666937153402e-15,55.0,3377477.470319636
185.0,2.6666666666666665,7.021666937153402e-17,57.0,7.021666937153402e-15,72.0,3377477.470319636
223.0,2.9629629629629632,1.4043333874306804e-16,65.0,1.4043333874306804e-14,80.0,3377477.470319636
318.0,3.666666666666667,0.84,1.4043333874306804e-14,84.0,99.0,3377477.470319636
361.0,3.962962962962963,0.92,0.0,92.0,106.99999999999999,3377477.470319636
379.0,4.111111111111112,0.9600000000000001,0.0,96.00000000000001,111.0,3377477.470319636
431.0,4.481481481481482,1.06,0.0,106.0,121.0,3377477.470319636
450.0,4.629629629629631,1.1,0.0,110.00000000000001,125.00000000000001,3377477.470319636
487.0,4.888888888888888,1.17,1.4043333874306804e-14,117.0,132.0,3377477.470319636
576.0,5.76,1.35,0.0,135.0,150.0,3377477.470319636
531.0,5.3100000000000005,1.26,0.0,126.0,141.0,3377477.470319636
459.99999999999994,4.703703703703704,1.12,0.0,112.00000000000001,127.0,3377477.470319636
391.0,4.185185185185185,0.98,1.4043333874306804e-14,98.0,113.0,3377477.470319636
347.0,3.851851851851852,0.8899999999999999,1.4043333874306804e-14,88.99999999999999,104.0,3377477.470319636
360.0,3.962962962962963,0.92,0.0,92.0,106.99999999999999,3377477.470319636
273.0,3.3333333333333335,0.75,1.4043333874306804e-14,75.0,90.0,3377477.470319636
262.0,3.2222222222222228,0.72,0.0,72.0,87.0,3377477.470319636
250.00000000000003,3.1481481481481484,0.7,1.4043333874306804e-14,70.0,85.0,3377477.470319636
223.0,2.9629629629629632,1.4043333874306804e-16,65.0,1.4043333874306804e-14,80.0,3377477.470319636
176.0,1.9629629629629632,0.38,7.021666937153402e-15,38.0,53.0,3377477.470319636
164.0,1.888888888888889,0.36,0.0,36.0,51.0,3377477.470319636
111.0,1.703703703703704,3.510833468576701e-17,31.0,3.510833468576701e-15,46.0,3377477.470319636
136.0,1.8148148148148149,7.021666937153402e-17,34.0,7.021666937153402e-15,49.0,3377477.470319636
93.0,1.6296296296296298,3.510833468576701e-17,29.0,3.510833468576701e-15,44.0,3377477.470319636
109.0,1.703703703703704,3.510833468576701e-17,31.0,3.510833468576701e-15,46.0,3377477.470319636
187.0,2.0000000000000004,0.39,0.0,39.0,54.00000000000001,3377477.470319636
311.0,3.11,0.51,0.0,51.0,66.0,3377477.470319636
350.0,3.5,0.55,0.0,55.00000000000001,70.0,3377477.470319636
368.0,3.68,0.57,1.4043333874306804e-14,56.99999999999999,72.0,3377477.470319636
453.0,4.53,0.6500000000000001,0.0,65.00000000000001,80.0,3377477.470319636
488.0,4.88,0.69,1.4043333874306804e-14,69.0,84.0,3377477.470319636
530.0,5.300000000000001,0.7300000000000001,0.0,73.00000000000001,88.0,3377477.470319636
613.0,6.13,0.81,1.4043333874306804e-14,81.0,96.0,3377477.470319636
618.0,6.18,0.8199999999999998,1.4043333874306804e-14,81.99999999999999,97.0,3377477.470319636
573.0,5.7299999999999995,0.77,0.0,77.0,92.0,3377477.470319636
565.0,5.6499999999999995,0.77,0.0,77.0,92.0,3377477.470319636
464.00000000000006,4.640000000000001,0.66,1.4043333874306804e-14,66.0,81.0,3377477.470319636
484.0,4.84,0.68,0.0,68.0,83.0,3377477.470319636
440.99999999999994,4.41,0.64,0.0,64.0,79.0,3377477.470319636
361.0,3.6100000000000003,0.56,0.0,56.00000000000001,71.0,3377477.470319636
306.0,3.06,0.51,0.0,51.0,66.0,3377477.470319636
367.0,3.6700000000000004,0.57,1.4043333874306804e-14,56.99999999999999,72.0,3377477.470319636
253.0,2.53,0.45,7.021666937153402e-15,45.0,60.0,3377477.470319636
210.99999999999997,2.11,0.31,3.510833468576701e-15,31.0,46.0,3377477.470319636
187.0,1.87,0.29,3.510833468576701e-15,28.999999999999996,44.0,3377477.470319636
188.0,1.88,0.29,3.510833468576701e-15,28.999999999999996,44.0,3377477.470319636
127.0,1.5185185185185186,0.26,3.510833468576701e-15,26.0,41.0,3377477.470319636
162.0,1.62,0.28,0.0,28.000000000000004,43.0,3377477.470319636
194.0,1.9400000000000002,0.3,7.021666937153402e-15,30.0,45.0,3377477.470319636
244.0,2.44,0.32,0.0,32.0,47.0,3377477.470319636
340.0,3.4,0.36999999999999994,7.021666937153402e-15,36.99999999999999,52.0,3377477.470319636
377.0,3.77,0.39,0.0,39.0,54.00000000000001,3377477.470319636
468.0,4.680000000000001,0.43,7.021666937153402e-15,43.0,57.99999999999999,3377477.470319636
446.0,4.46,0.42,7.021666937153402e-15,42.0,57.0,3377477.470319636
518.0,5.18,0.46,0.0,46.0,61.0,3377477.470319636
572.0,5.72,0.49,7.021666937153402e-15,49.0,64.0,3377477.470319636
646.9999999999999,6.469999999999999,0.53,0.0,53.0,68.0,3377477.470319636
645.9999999999999,6.459999999999999,0.54,0.0,54.0,69.0,3377477.470319636
646.9999999999999,6.469999999999999,0.53,0.0,53.0,68.0,3377477.470319636
619.0,6.19,0.51,0.0,51.0,66.0,3377477.470319636
493.0,4.930000000000001,0.45,7.021666937153402e-15,45.0,60.0,3377477.470319636
517.0,5.17,0.46,0.0,46.0,61.0,3377477.470319636
474.0,4.74,0.44000000000000006,0.0,44.00000000000001,59.0,3377477.470319636
375.0,3.75,0.39,0.0,39.0,54.00000000000001,3377477.470319636
341.0,3.41,0.36999999999999994,7.021666937153402e-15,36.99999999999999,52.0,3377477.470319636
352.0,3.5200000000000005,0.38,7.021666937153402e-15,38.0,53.0,3377477.470319636
330.0,3.3000000000000003,0.36999999999999994,7.021666937153402e-15,36.99999999999999,52.0,3377477.470319636
202.66666666666669,3.555555555555556,1.4043333874306804e-16,81.0,1.4043333874306804e-14,96.0,3377477.470319636
225.0,3.8148148148148153,0.0,88.00000000000001,0.0,103.0,3377477.470319636
173.11111111111111,3.037037037037037,0.0,67.0,0.0,82.0,3377477.470319636
187.88888888888889,3.2962962962962963,1.4043333874306804e-16,74.0,1.4043333874306804e-14,89.0,3377477.470319636
166.7777777777778,2.925925925925926,1.4043333874306804e-16,64.0,1.4043333874306804e-14,79.0,3377477.470319636
190.0,3.3333333333333335,1.4043333874306804e-16,75.0,1.4043333874306804e-14,90.0,3377477.470319636
235.0,3.9259259259259265,1.4043333874306804e-16,91.0,1.4043333874306804e-14,106.0,3377477.470319636
350.0,5.185185185185186,1.4043333874306804e-16,125.0,1.4043333874306804e-14,140.0,3377477.470319636
391.0,5.629629629629631,2.808666774861361e-16,137.0,2.8086667748613607e-14,152.0,3377477.470319636
436.9999999999999,5.986301369863013,0.013698630136986677,161.63013698630132,1.3698630136986678,161.63013698630135,3377477.470319636
435.0,5.95890410958904,0.04109589041095947,160.89041095890406,4.109589041095947,160.89041095890406,3377477.470319636
410.0,5.616438356164383,0.38356164383561714,151.6438356164383,38.35616438356171,151.64383561643834,3377477.470319636
388.9999999999999,5.32876712328767,0.6712328767123295,143.87671232876707,67.12328767123294,143.87671232876707,3377477.470319636
381.0,5.21917808219178,0.7808219178082197,140.91780821917806,78.08219178082197,140.91780821917806,3377477.470319636
369.9999999999999,5.0684931506849304,0.9315068493150693,136.8493150684931,93.15068493150693,136.8493150684931,3377477.470319636
369.9999999999999,5.0684931506849304,0.9315068493150693,136.8493150684931,93.15068493150693,136.8493150684931,3377477.470319636
398.99999999999994,5.465753424657533,0.5342465753424667,147.57534246575338,53.42465753424667,147.57534246575338,3377477.470319636
416.0,5.698630136986301,0.301369863013699,153.8630136986301,30.1369863013699,153.8630136986301,3377477.470319636
421.99999999999994,5.780821917808218,0.21917808219178148,156.0821917808219,21.91780821917815,156.0821917808219,3377477.470319636
433.99999999999994,5.945205479452055,0.05479452054794586,160.52054794520544,5.479452054794586,160.52054794520544,3377477.470319636
421.0,5.962962962962964,2.808666774861361e-16,146.0,2.8086667748613607e-14,161.0,3377477.470319636
363.0,5.333333333333333,2.808666774861361e-16,129.0,2.8086667748613607e-14,144.0,3377477.470319636
358.0,5.25925925925926,2.808666774861361e-16,127.0,2.8086667748613607e-14,142.0,3377477.470319636
287.0,4.481481481481482,1.4043333874306804e-16,106.0,1.4043333874306804e-14,121.0,3377477.470319636
251.0,2.592592592592593,0.55,0.0,55.00000000000001,70.0,3377477.470319636
226.0,2.481481481481482,0.52,7.021666937153402e-15,52.0,67.0,3377477.470319636
182.0,2.2222222222222223,0.45,7.021666937153402e-15,45.0,60.0,3377477.470319636
166.0,2.148148148148148,7.021666937153402e-17,43.0,7.021666937153402e-15,57.99999999999999,3377477.470319636
184.0,2.2592592592592595,0.46,0.0,46.0,61.0,3377477.470319636
202.0,2.333333333333334,0.48000000000000004,0.0,48.00000000000001,63.0,3377477.470319636
275.0,2.75,0.59,7.021666937153402e-15,59.0,74.0,3377477.470319636
360.0,3.6,0.7,1.4043333874306804e-14,70.0,85.0,3377477.470319636
408.99999999999994,4.09,0.77,0.0,77.0,92.0,3377477.470319636
464.00000000000006,4.640000000000001,0.85,1.4043333874306804e-14,85.0,100.0,3377477.470319636
510.0,5.1,0.91,1.4043333874306804e-14,91.0,106.0,3377477.470319636
595.0,5.95,1.05,1.4043333874306804e-14,105.0,120.0,3377477.470319636
592.9999999999999,5.929999999999999,1.07,0.0,107.0,122.0,3377477.470319636
581.9999999999999,5.819999999999999,1.18,1.4043333874306804e-14,118.0,133.0,3377477.470319636
575.9999999999998,5.759999999999999,1.24,1.4043333874306804e-14,124.0,139.0,3377477.470319636
583.0,5.829999999999999,1.17,1.4043333874306804e-14,117.0,132.0,3377477.470319636
592.0,5.919999999999999,1.08,0.0,108.0,122.99999999999999,3377477.470319636
542.0,5.42,0.9600000000000001,0.0,96.00000000000001,111.0,3377477.470319636
541.0,5.41,0.9600000000000001,0.0,96.00000000000001,111.0,3377477.470319636
450.0,4.5,0.83,1.4043333874306804e-14,83.0,98.0,3377477.470319636
421.99999999999994,4.22,0.79,0.0,79.0,94.0,3377477.470319636
366.0,3.66,0.71,1.4043333874306804e-14,71.0,86.0,3377477.470319636
389.0,3.89,0.7399999999999999,1.4043333874306804e-14,73.99999999999999,89.0,3377477.470319636
317.0,3.17,0.64,0.0,64.0,79.0,3377477.470319636
