energy_production,nbr_on,reserve_up,reserve down
468.0,5.109999999999999,42.99999999999999,57.99999999999999
446.0,4.88,41.99999999999999,57.0
518.0,5.64,46.0,60.99999999999999
572.0,6.210000000000001,48.99999999999999,64.0
647.0,7.0,52.99999999999999,68.0
646.0,7.0,54.0,68.99999999999999
647.0,7.0,52.99999999999999,68.0
619.0,6.699999999999999,50.99999999999999,66.0
493.0,5.630000000000002,45.0,60.0
517.0,5.63,46.0,60.99999999999999
474.0,5.180000000000001,44.0,59.0
375.0,4.14,38.99999999999999,54.00000000000001
341.0,3.78,36.99999999999999,52.0
352.00000000000006,3.9,38.0,52.99999999999999
329.99999999999994,3.67,36.99999999999999,52.0
202.66666666666669,3.555555555555556,81.0,96.0
225.0,3.8148148148148153,88.0,103.0
173.11111111111111,3.037037037037037,67.0,81.99999999999999
187.88888888888889,3.2962962962962963,73.99999999999999,89.0
166.77777777777783,2.9259259259259265,63.99999999999999,79.0
190.00000000000003,3.333333333333334,74.99999999999999,90.0
235.00000000000003,3.925925925925926,90.99999999999999,105.99999999999999
350.0,5.185185185185187,125.0,140.0
391.0,5.62962962962963,136.99999999999997,151.99999999999997
437.99999999999994,5.999999999999999,161.99999999999994,161.99999999999997
437.99999999999994,5.999999999999999,161.99999999999994,161.99999999999997
437.9999999999999,5.999999999999999,162.0,161.99999999999997
437.9999999999999,5.999999999999999,162.0,162.0
437.9999999999999,5.999999999999999,162.0,162.0
437.9999999999999,5.999999999999999,162.0,162.0
437.9999999999999,5.999999999999999,162.0,162.0
437.9999999999999,5.999999999999999,162.0,162.0
437.9999999999999,5.999999999999999,162.0,161.99999999999997
437.9999999999999,5.999999999999999,162.0,161.99999999999997
437.99999999999994,5.999999999999999,161.99999999999994,161.99999999999997
421.0,5.962962962962964,145.99999999999997,161.0
363.0,5.333333333333334,129.0,144.0
358.0,5.259259259259259,126.99999999999999,142.0
287.00000000000006,4.481481481481482,105.99999999999999,121.0
251.0,3.06,54.999999999999986,70.0
225.99999999999997,2.78,51.99999999999999,67.0
181.99999999999997,2.27,45.0,60.0
166.0,2.148148148148148,42.99999999999999,57.99999999999999
184.00000000000003,2.3,46.0,60.99999999999999
202.0,2.5,47.99999999999999,63.0
275.0,3.3400000000000003,58.99999999999999,73.99999999999999
360.0,4.299999999999999,70.0,85.0
409.0,4.859999999999999,77.0,92.0
464.00000000000006,5.49,84.99999999999999,99.99999999999999
510.0,6.01,90.99999999999999,105.99999999999999
595.0000000000001,7.0,104.99999999999999,120.0
593.0,7.0,106.99999999999999,121.99999999999999
581.9999999999999,7.0,117.99999999999999,132.99999999999997
576.0,7.0,123.99999999999999,138.99999999999997
583.0,7.0,116.99999999999999,132.0
592.0,7.0,108.0,122.99999999999999
542.0,6.38,95.99999999999999,111.0
541.0,6.369999999999999,95.99999999999999,111.0
450.0,5.33,82.99999999999999,97.99999999999999
421.99999999999994,5.009999999999999,78.99999999999999,94.0
366.0,4.37,71.0,86.0
389.0,4.63,73.99999999999999,89.0
317.0,3.8100000000000005,63.99999999999999,79.0
