energy_production,nbr_on,nbr_off,reserve_up_on,reserve_up_off,reserve down,Fonction_objectif
114.00000000000001,2.0000000000000004,0.0,39.0,0.0,54.0,3377477.470319636
99.22222222222223,1.7407407407407411,6.259259259259259,47.00000000000001,625.9259259259259,47.0,3377477.470319636
92.8888888888889,1.6296296296296298,0.0,44.0,0.0,44.0,3377477.470319636
107.66666666666667,1.8888888888888888,6.11111111111111,0.0,611.111111111111,51.0,3377477.470319636
116.11111111111111,2.037037037037037,5.962962962962963,0.0,596.2962962962962,55.0,3377477.470319636
185.0,2.6666666666666665,0.0,71.99999999999999,0.0,72.0,3377477.470319636
223.0,2.9629629629629632,5.037037037037036,0.0,503.7037037037036,80.0,3377477.470319636
318.0,3.666666666666667,4.333333333333333,48.66666666666664,433.3333333333332,99.0,3377477.470319636
361.0,3.9629629629629632,4.037037037037036,35.29629629629632,403.7037037037036,107.0,3377477.470319636
379.0,4.111111111111112,3.888888888888888,0.0,388.8888888888888,111.0,3377477.470319636
431.0,4.481481481481482,1.0599999999999998,0.0,105.99999999999999,121.0,3377477.470319636
450.0,4.62962962962963,3.3703703703703702,0.0,337.037037037037,125.0,3377477.470319636
487.0,4.888888888888889,1.1700000000000002,0.0,117.0,132.0,3377477.470319636
576.0,5.76,2.239999999999999,0.0,223.99999999999991,149.99999999999997,3377477.470319636
531.0,5.3100000000000005,2.689999999999999,0.0,268.99999999999994,143.37,3377477.470319636
459.99999999999994,4.703703703703704,1.1199999999999999,0.0,112.0,127.0,3377477.470319636
391.0,4.185185185185186,0.7048148148148142,27.518518518518572,70.48148148148142,113.0,3377477.470319636
347.0,3.851851851851852,4.148148148148147,38.18518518518521,414.8148148148147,104.0,3377477.470319636
360.0,3.9629629629629632,0.5570370370370366,36.29629629629635,55.70370370370366,107.0,3377477.470319636
273.0,3.3333333333333335,4.666666666666666,60.33333333333337,466.6666666666666,90.0,3377477.470319636
262.0,3.2222222222222228,0.11777777777777712,60.22222222222229,11.777777777777711,87.0,3377477.470319636
250.00000000000003,3.1481481481481484,4.851851851851851,64.81481481481484,485.1851851851851,85.0,3377477.470319636
223.0,2.9629629629629632,5.037037037037036,0.0,503.7037037037036,80.0,3377477.470319636
176.0,1.9629629629629632,5.037037037037036,20.2962962962963,503.7037037037036,53.0,3377477.470319636
164.0,1.8888888888888888,0.11111111111111123,24.88888888888888,11.111111111111121,51.0,3377477.470319636
111.0,1.703703703703704,5.296296296296295,0.0,529.6296296296294,46.0,3377477.470319636
136.0,1.8148148148148149,0.0,34.0,0.0,49.0,3377477.470319636
93.0,1.6296296296296298,5.370370370370369,44.0,537.037037037037,44.0,3377477.470319636
109.0,1.703703703703704,0.0,31.000000000000004,0.0,46.0,3377477.470319636
187.0,2.0000000000000004,5.0,13.00000000000001,499.99999999999994,54.0,3377477.470319636
311.0,3.11,0.51,0.0,51.0,66.0,3377477.470319636
350.0,3.5,0.55,0.0,55.0,70.0,3377477.470319636
368.0,3.68,3.319999999999999,0.0,331.9999999999999,72.0,3377477.470319636
453.0,4.53,2.4699999999999993,0.0,246.99999999999994,80.0,3377477.470319636
488.0,4.88,0.69,0.0,69.0,131.76,3377477.470319636
530.0,5.300000000000001,0.7300000000000001,0.0,73.0,143.1,3377477.470319636
613.0,6.13,0.81,0.0,81.0,96.00000000000001,3377477.470319636
618.0,6.18,0.8200000000000001,0.0,82.0,96.99999999999999,3377477.470319636
573.0,5.7299999999999995,1.2699999999999996,0.0,126.99999999999996,92.0,3377477.470319636
565.0,5.6499999999999995,0.77,0.0,77.0,92.0,3377477.470319636
464.00000000000006,4.640000000000001,0.66,0.0,66.0,81.0,3377477.470319636
484.0,4.84,2.1599999999999997,0.0,215.99999999999997,83.0,3377477.470319636
440.99999999999994,4.41,2.5899999999999994,0.0,258.99999999999994,119.07,3377477.470319636
361.0,3.6100000000000003,0.5599999999999999,0.0,56.0,97.47,3377477.470319636
306.0,3.06,3.939999999999999,0.0,393.9999999999999,66.0,3377477.470319636
367.0,3.6700000000000004,3.3299999999999987,0.0,332.9999999999999,99.09,3377477.470319636
253.0,2.53,4.47,0.0,446.99999999999994,60.0,3377477.470319636
210.99999999999997,2.11,4.89,0.0,489.0,46.0,3377477.470319636
187.0,1.87,0.29000000000000004,0.0,29.000000000000004,44.0,3377477.470319636
188.0,1.88,5.119999999999999,0.0,511.9999999999999,44.0,3377477.470319636
127.0,1.5185185185185186,0.26,0.0,26.0,41.0,3377477.470319636
162.0,1.62,0.27999999999999997,0.0,28.0,43.74,3377477.470319636
194.0,1.9400000000000002,5.059999999999999,0.0,505.99999999999983,45.0,3377477.470319636
244.0,2.44,4.56,0.0,455.99999999999994,65.88,3377477.470319636
340.0,3.4,3.599999999999999,0.0,359.99999999999994,91.8,3377477.470319636
377.0,3.77,3.229999999999999,0.0,322.9999999999999,54.0,3377477.470319636
468.0,4.680000000000001,2.3199999999999994,0.0,231.99999999999991,126.36,3377477.470319636
446.0,4.46,2.539999999999999,0.0,253.99999999999991,57.0,3377477.470319636
518.0,5.18,1.8199999999999992,0.0,181.99999999999991,61.0,3377477.470319636
572.0,5.72,1.2799999999999994,0.0,127.99999999999993,154.44,3377477.470319636
646.9999999999999,6.469999999999999,0.5299999999999999,0.0,52.99999999999999,174.68999999999997,3377477.470319636
645.9999999999999,6.459999999999999,0.54,0.0,54.00000000000001,69.0,3377477.470319636
646.9999999999999,6.469999999999999,0.5299999999999999,0.0,52.99999999999999,68.0,3377477.470319636
619.0,6.19,0.51,0.0,51.0,167.13,3377477.470319636
493.0,4.930000000000001,0.45,0.0,45.0,133.11,3377477.470319636
517.0,5.17,1.829999999999999,0.0,182.9999999999999,139.59,3377477.470319636
474.0,4.74,0.44000000000000006,0.0,44.0,58.99999999999999,3377477.470319636
375.0,3.75,3.249999999999999,0.0,324.9999999999999,54.0,3377477.470319636
341.0,3.41,0.36999999999999994,0.0,37.0,92.07000000000001,3377477.470319636
352.0,3.5200000000000005,0.38,0.0,38.0,95.03999999999999,3377477.470319636
330.0,3.3000000000000003,0.36999999999999994,0.0,37.0,52.0,3377477.470319636
202.66666666666669,3.555555555555556,0.0,96.0,0.0,96.00000000000001,3377477.470319636
225.0,3.814814814814815,0.0,103.0,0.0,103.0,3377477.470319636
173.11111111111111,3.037037037037037,2.962962962962963,82.0,296.2962962962963,82.0,3377477.470319636
187.88888888888889,3.2962962962962963,0.0,89.0,0.0,89.0,3377477.470319636
166.77777777777774,2.925925925925926,0.0,64.0,0.0,79.0,3377477.470319636
190.0,3.3333333333333335,0.0,90.0,0.0,90.0,3377477.470319636
235.0,3.9259259259259265,2.0740740740740735,106.00000000000001,207.40740740740736,106.0,3377477.470319636
350.0,5.185185185185186,0.814814814814814,140.0,81.4814814814814,140.0,3377477.470319636
391.0,5.62962962962963,0.3703703703703702,99.96296296296299,37.03703703703702,151.99999999999997,3377477.470319636
436.9999999999999,5.986301369863013,0.013698630136986396,161.63013698630135,1.369863013698651,161.63013698630135,3377477.470319636
435.0,5.958904109589041,0.041095890410959186,160.89041095890408,4.109589041095908,160.8904109589041,3377477.470319636
410.0,5.616438356164383,0.3835616438356168,151.6438356164383,38.356164383561676,151.64383561643834,3377477.470319636
388.99999999999994,5.328767123287672,0.6712328767123288,143.8767123287671,67.12328767123287,143.8767123287671,3377477.470319636
381.0,5.21917808219178,0.7808219178082195,140.91780821917806,78.08219178082196,140.91780821917806,3377477.470319636
369.9999999999999,5.0684931506849304,0.9315068493150686,136.84931506849313,93.15068493150686,136.8493150684931,3377477.470319636
369.9999999999999,5.0684931506849304,0.9315068493150686,136.84931506849313,93.15068493150686,136.8493150684931,3377477.470319636
398.9999999999999,5.465753424657533,0.5342465753424662,147.57534246575338,53.42465753424662,147.57534246575338,3377477.470319636
415.9999999999999,5.6986301369863,0.3013698630136993,153.86301369863008,30.136986301369927,153.86301369863008,3377477.470319636
421.99999999999994,5.780821917808218,0.21917808219178112,156.0821917808219,21.91780821917811,156.0821917808219,3377477.470319636
433.99999999999994,5.945205479452055,0.0547945205479453,160.52054794520546,5.479452054794536,160.52054794520544,3377477.470319636
421.0,5.962962962962964,0.0,146.0,0.0,161.0,3377477.470319636
363.0,5.333333333333333,0.0,129.0,0.0,144.0,3377477.470319636
358.0,5.259259259259259,0.7407407407407404,141.99999999999997,74.07407407407403,142.0,3377477.470319636
287.0,4.481481481481482,1.518518518518518,121.0,151.8518518518518,121.0,3377477.470319636
251.0,2.592592592592593,0.46740740740740716,8.259259259259284,46.74074074074072,70.0,3377477.470319636
226.0,2.481481481481482,0.29851851851851813,22.148148148148188,29.851851851851812,67.0,3377477.470319636
182.0,2.2222222222222223,0.45,0.0,45.0,60.0,3377477.470319636
166.0,2.148148148148149,4.851851851851851,48.81481481481487,485.1851851851851,58.00000000000001,3377477.470319636
184.0,2.2592592592592595,0.04074074074074064,41.92592592592594,4.074074074074064,61.0,3377477.470319636
202.0,2.3333333333333335,4.666666666666666,0.0,466.6666666666666,63.0,3377477.470319636
275.0,2.75,4.25,0.0,425.0,74.0,3377477.470319636
360.0,3.6,0.7,0.0,70.0,85.0,3377477.470319636
408.99999999999994,4.09,0.77,0.0,77.0,92.0,3377477.470319636
464.00000000000006,4.640000000000001,0.85,0.0,85.0,125.27999999999999,3377477.470319636
510.0,5.1,0.91,0.0,91.0,137.7,3377477.470319636
595.0,5.95,1.05,0.0,105.0,160.64999999999998,3377477.470319636
592.9999999999999,5.929999999999999,1.07,0.0,107.00000000000001,122.0,3377477.470319636
581.9999999999999,5.819999999999999,1.1800000000000002,0.0,118.0,133.0,3377477.470319636
575.9999999999998,5.759999999999999,1.2400000000000002,0.0,124.00000000000001,139.0,3377477.470319636
583.0,5.829999999999999,1.1700000000000002,0.0,117.0,132.0,3377477.470319636
592.0,5.919999999999999,1.08,0.0,108.00000000000001,123.0,3377477.470319636
542.0,5.42,0.9600000000000001,0.0,96.0,146.33999999999997,3377477.470319636
541.0,5.41,1.5899999999999996,0.0,158.99999999999997,146.07,3377477.470319636
450.0,4.5,2.5,0.0,249.99999999999997,121.49999999999999,3377477.470319636
421.99999999999994,4.22,0.79,0.0,79.0,113.93999999999998,3377477.470319636
366.0,3.66,0.71,0.0,71.0,98.82,3377477.470319636
389.0,3.89,0.7399999999999999,0.0,74.0,105.03,3377477.470319636
317.0,3.17,3.829999999999999,0.0,382.99999999999994,85.59,3377477.470319636
