energy_production,nbr_on,reserve_up,reserve down
287.00000000000006,4.481481481481482,105.99999999999999,120.99999999999997
251.0,3.06,54.999999999999986,70.0
225.99999999999997,2.78,51.99999999999999,67.0
181.99999999999997,2.27,45.0,59.99999999999999
166.0,2.1481481481481484,42.99999999999999,57.99999999999999
184.00000000000003,2.3,46.0,60.99999999999999
202.0,2.5,47.99999999999999,62.99999999999999
275.0,3.3400000000000003,58.99999999999999,73.99999999999999
359.99999999999994,4.300000000000001,70.0,84.99999999999999
408.99999999999994,4.859999999999999,77.0,92.0
463.99999999999994,5.49,84.99999999999999,99.99999999999999
510.0,6.010000000000001,90.99999999999999,105.99999999999999
595.0,7.0,104.99999999999999,119.99999999999999
593.0,7.0,106.99999999999999,121.99999999999999
582.0,7.0,117.99999999999999,132.99999999999997
576.0,7.0,123.99999999999999,138.99999999999997
583.0,7.0,116.99999999999999,131.99999999999997
591.9999999999999,7.0,108.0,123.0
541.9999999999999,6.38,95.99999999999999,110.99999999999999
541.0,6.37,95.99999999999999,110.99999999999999
449.99999999999994,5.33,82.99999999999999,97.99999999999999
422.00000000000006,5.010000000000001,78.99999999999999,93.99999999999999
366.0,4.37,71.0,85.99999999999999
388.99999999999994,4.63,73.99999999999999,88.99999999999999
317.0,3.8100000000000005,63.99999999999999,78.99999999999999
