energy_production,nbr_on,reserve_up,reserve down
4191.0,5.0,0.0,0.0
4251.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4490.0,5.0,0.0,0.0
4123.0,5.0,0.0,0.0
3645.0,5.0,0.0,0.0
3442.0,5.0,0.0,0.0
3357.0000000000005,5.0,0.0,0.0
3773.0,5.0,0.0,0.0
3851.0,5.0,0.0,0.0
3952.0,5.0,0.0,0.0
4271.0,5.0,0.0,0.0
4497.999999999999,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
4500.0,5.0,0.0,0.0
