energy_production,nbr_on,reserve_up,reserve down
6205.0,12.0,880.0000000000001,1087.0
6135.0,12.0,721.0,891.0
6039.999999999999,12.0,654.0,808.0
5957.0,12.0,812.0,1003.0
5931.0,12.0,902.0,1114.0
5788.0,12.0,1285.0,1588.0
5579.999999999999,12.0,1464.9999999999998,1810.0
5640.000000000001,12.0,1894.0,2340.0
5862.000000000001,12.0,2074.0,2562.0
5974.0,12.0,2164.0,2674.0
6529.000000000001,13.0,2391.0,2954.0
6914.999999999997,14.0,2481.0,3065.0
7040.000000000001,14.0,2592.0000000000027,3190.000000000002
7071.000000000001,14.0,2561.000000000001,3221.0000000000005
7066.0000000000055,14.0,2565.9999999999986,3216.0000000000045
6970.000000000025,14.0,2525.0,3119.9999999999995
6580.0000000000255,14.0,2210.0,2730.0
6328.0000000000255,14.0,2006.0,2478.0
6412.0000000000255,14.0,2074.0,2562.0
5939.000000000024,14.0,1691.0,2089.0
5855.000000000004,14.0,1623.0,2005.0
6062.0,14.0,1579.0,1951.0
6226.0,14.0,1464.9999999999998,1810.0
6790.0,14.0,857.0,1059.0
6636.0,14.0,812.0,1003.0
6542.0,14.0,699.0,864.0
6438.000000000001,14.0,767.0,948.0
6345.0,14.0,654.0,808.0
6530.0,14.0,699.0,864.0
7081.0,14.0,880.0000000000001,1087.0
7563.0,14.0,1150.0,1421.0
7759.0,14.0,1240.0,1532.0
7876.0,14.0,1285.0,1588.0
8025.0,14.0,1464.9999999999998,1810.0
8067.5,14.0,1532.0,1921.0
8055.0,14.0,1577.0,2034.0
7946.499999999997,14.0,1664.9999999999986,2256.0
7935.499999999999,14.0,1687.9999999999998,2284.0
8034.0,14.0,1598.0,2145.0
8057.000000000001,14.0,1575.0000000000002,2145.0
8231.0,14.0,1396.9999999999995,1840.0
8140.000000000001,14.0,1487.0000000000002,1894.0
8018.0,14.0,1443.0,1783.0
7771.000000000001,14.0,1263.0,1560.0
7612.0,14.0,1150.0,1421.0
7472.0,14.0,1285.0,1588.0
7270.0,14.0,1014.0,1253.0
6888.0,14.0,699.0,864.0
6701.0,14.0,654.0,808.0
6583.0,14.0,654.0,808.0
6486.0,14.0,587.0,725.0
6416.0,14.0,631.0,780.0
6614.0,14.0,677.0000000000001,836.0
7189.000000000001,14.0,721.0,891.0
7701.999999999999,14.0,834.0,1030.0
7905.0,14.0,880.0000000000001,1087.0
7981.999999999999,14.0,970.0000000000001,1198.0
8094.0,14.0,948.0,1171.0
8183.999999999999,14.0,1038.0,1282.0
7978.000000000002,13.0,966.0000000000006,1364.0
7933.000000000002,13.0,1010.9999999999995,1476.0
7917.499999999998,13.0,1010.9999999999994,1504.9999999999998
7979.000000000001,13.0,965.0000000000009,1476.0
8047.000000000002,13.0,897.0000000000013,1421.0
8132.500000000001,13.0,807.0000000000003,1253.0
8044.000000000002,13.0,899.9999999999998,1282.0000000000002
7960.000000000001,13.0,945.9999999999975,1226.0
7796.0,13.0,880.0000000000001,1087.0
7636.0,13.0,834.0,1030.0
7485.0,13.0,857.0,1059.0
7273.0,13.0,834.0,1030.0
6893.0,13.0,1826.0,2256.0
6704.0,13.0,1984.0,2451.0
6589.000000000001,13.0,1511.0,1867.0
6505.0,13.0,1669.0,2062.0
6418.000000000001,13.0,1443.0,1783.0
6590.999999999999,13.0,1691.0,2089.0
6961.000000000001,13.0,1983.0000000000011,2535.0
6563.000000000001,13.0,2380.9999999999995,2987.9999999999995
6545.000000000002,13.0,2399.0000000000005,2970.000000000002
5959.000000000003,13.0,2985.0,2384.0000000000027
5914.000000000002,13.0,3030.0000000000005,2339.000000000001
5931.000000000001,13.0,3013.000000000002,2356.000000000001
6058.000000000001,13.0,2886.000000000002,2483.0
6144.000000000001,13.0,2800.0000000000014,2569.0000000000005
6146.000000000001,13.0,2798.000000000001,2571.0000000000005
6274.0,13.0,2670.0000000000023,2699.0
6384.000000000001,13.0,2560.0000000000014,2809.0000000000005
6356.0,13.0,2588.000000000002,2781.0
6148.0,13.0,2796.0000000000023,2573.0
5916.0,13.0,3028.0000000000014,2341.0000000000005
6342.000000000002,13.0,2602.0,2767.000000000002
6564.999999999999,13.0,2379.0000000000027,2989.999999999999
6563.000000000001,13.0,2381.0000000000005,2988.000000000001
6806.000000000001,13.0,2138.0000000000005,2954.0
6949.000000000001,13.0,1240.0,1532.0
6745.0,13.0,1172.0,1448.0
6632.0,13.0,1014.0,1253.0
6534.0,13.0,970.0000000000001,1198.0
6462.0,13.0,1038.0,1282.0
6648.0,14.0,1082.0,1337.0
7201.999999999999,14.0,1331.0,1644.0
7704.000000000001,14.0,1579.0,1951.0
7908.999999999998,14.0,1723.0000000000002,2145.0
7807.999999999995,14.0,1824.0000000000011,2367.0
7764.000000000001,14.0,1868.0,2535.0
7587.0,14.0,2045.0000000000005,2924.0
7152.000000000003,13.0,1792.0,2981.0
6973.000000000002,13.0,1971.0,3288.0
6838.000000000002,13.0,2106.0,3186.000000000001
6390.0,12.0,1866.0000000000011,3089.9999999999995
6511.000000000002,12.0,1745.0000000000002,3008.0
6782.000000000002,12.0,1474.0,2674.0
6782.000000000002,12.0,1474.0,2674.0
6959.000000000001,12.0,1297.0,2313.0
6911.000000000001,12.0,1345.0000000000007,2202.0
7000.000000000001,12.0,1256.0000000000005,1959.499999999999
6932.0,12.0,1324.0000000000007,2062.0
7043.000000000001,12.0,1213.0000000000005,1783.0
