energy_production,nbr_on,primary_up_on,primary_up_off,primary_down,secondary_up_on,secondary_up_off,secondary_down,tertiary1_up_on,tertiary1_up_off,tertiary1_down,Fonction_objectif
6891.000000000002,13.0,407.0,0.0,407.0,1646.0,0.0,2033.9999999999998,0.0,0.0,0.0,83480192.37549996
7413.000000000001,13.0,451.0,0.0,451.0,1080.0000000000018,0.0,2256.0,0.0,0.0,0.0,83480192.37549996
7095.000000000002,13.0,0.0,0.0,456.99999999999994,1849.0,0.0,2283.9999999999995,0.0,0.0,0.0,83480192.37549996
6779.000000000003,13.0,429.0,0.0,428.99999999999994,1736.0,0.0,2145.0,0.0,0.0,0.0,83480192.37549996
7567.0,13.0,429.0,0.0,428.99999999999994,948.0000000000019,0.0,2145.0,0.0,0.0,0.0,83480192.37549996
7087.000000000002,13.0,368.0,0.0,368.0,1489.0,0.0,1839.9999999999998,0.0,0.0,0.0,83480192.37549996
7411.000000000002,13.0,0.0,0.0,378.99999999999994,1533.0,0.0,1893.9999999999998,0.0,0.0,0.0,83480192.37549996
7144.000000000002,13.0,357.0,0.0,356.99999999999994,1443.0,0.0,1782.9999999999998,0.0,0.0,0.0,83480192.37549996
7528.500000000001,13.0,152.50000000000105,0.0,311.99999999999994,1263.0,0.0,1559.9999999999998,0.0,0.0,0.0,83480192.37549996
7510.000000000004,13.0,284.0,0.0,284.0,1150.0,0.0,1420.9999999999998,0.0,0.0,0.0,83480192.37549996
7341.000000000001,13.0,318.0,0.0,317.99999999999994,1285.0,0.0,1587.9999999999998,0.0,0.0,0.0,83480192.37549996
7270.0,13.0,251.0,0.0,250.99999999999997,1014.0,0.0,1252.9999999999998,0.0,0.0,0.0,83480192.37549996
6888.0,13.0,173.00000000000003,0.0,172.99999999999997,699.0,0.0,863.9999999999999,0.0,0.0,0.0,83480192.37549996
6701.0,13.0,162.0,0.0,162.0,654.0,0.0,807.9999999999999,0.0,0.0,0.0,83480192.37549996
6583.0,13.0,162.0,0.0,162.0,654.0,0.0,807.9999999999999,0.0,0.0,0.0,83480192.37549996
6486.0,13.0,145.0,0.0,145.0,587.0,0.0,724.9999999999999,0.0,0.0,0.0,83480192.37549996
6416.0,13.0,156.0,0.0,155.99999999999997,631.0,0.0,779.9999999999999,0.0,0.0,0.0,83480192.37549996
6614.0,13.0,167.0,0.0,167.0,677.0000000000001,0.0,835.9999999999999,0.0,0.0,0.0,83480192.37549996
7189.000000000001,13.0,178.0,0.0,177.99999999999997,721.0,0.0,890.9999999999999,0.0,0.0,0.0,83480192.37549996
7701.999999999999,13.0,206.0,0.0,206.0,834.0,0.0,1029.9999999999998,0.0,0.0,0.0,83480192.37549996
7847.000000000002,13.0,217.0,0.0,216.99999999999997,880.0000000000018,-1.7763568394002503e-12,1087.0,0.0,0.0,0.0,83480192.37549996
7734.0,13.0,240.00000000000003,0.0,239.99999999999997,970.0000000000009,-8.881784197001251e-13,1198.0,0.0,0.0,0.0,83480192.37549996
7762.000000000002,13.0,234.0,0.0,233.99999999999997,948.0,0.0,1170.9999999999998,0.0,0.0,0.0,83480192.37549996
7650.000000000001,13.0,256.0,0.0,255.99999999999997,1038.0,0.0,1281.9999999999998,0.0,0.0,0.0,83480192.37549996
7567.000000000003,13.0,273.0,0.0,272.99999999999994,1104.0,0.0,1363.9999999999998,0.0,0.0,0.0,83480192.37549996
7749.000000000002,13.0,3.63904405564741e-14,0.0,295.0,1195.0,0.0,1476.0,0.0,0.0,0.0,83480192.37549996
7868.999999999999,13.0,301.0,0.0,300.99999999999994,774.000000000003,0.0,1505.0,0.0,0.0,0.0,83480192.37549996
7454.000000000001,13.0,295.0,0.0,295.0,1195.0,0.0,1476.0,0.0,0.0,0.0,83480192.37549996
8000.999999999999,13.0,0.0,0.0,284.0,942.9999999999995,0.0,1420.9999999999998,0.0,0.0,0.0,83480192.37549996
8084.000000000006,13.0,251.0,0.0,250.99999999999997,608.9999999999936,8.881784197001251e-13,1252.9999999999998,0.0,0.0,0.0,83480192.37549996
7650.000000000002,13.0,256.0,0.0,255.99999999999997,1037.999999999999,8.881784197001251e-13,1281.9999999999998,0.0,0.0,0.0,83480192.37549996
7863.000000000001,13.0,89.00000000000038,0.0,244.99999999999997,991.9999999999992,8.881784197001251e-13,1226.0,0.0,0.0,0.0,83480192.37549996
7796.0,13.0,217.0,0.0,216.99999999999997,880.0000000000001,0.0,1087.0,0.0,0.0,0.0,83480192.37549996
7636.0,13.0,206.0,0.0,206.0,834.0,0.0,1029.9999999999998,0.0,0.0,0.0,83480192.37549996
7485.0,13.0,212.0,0.0,212.0,857.0,0.0,1058.9999999999998,0.0,0.0,0.0,83480192.37549996
7273.0,13.0,206.0,0.0,206.0,834.0,0.0,1029.9999999999998,0.0,0.0,0.0,83480192.37549996
6747.499999999999,13.0,451.0000000000008,0.0,451.0,1745.5000000000025,0.0,2256.0,0.0,0.0,0.0,83480192.37549996
6558.499999999998,13.0,401.500000000003,0.0,489.99999999999994,1984.0000000000011,0.0,2450.9999999999995,0.0,0.0,0.0,83480192.37549996
6589.000000000001,13.0,373.0,0.0,373.0,1511.0,0.0,1866.9999999999998,0.0,0.0,0.0,83480192.37549996
6505.0,13.0,412.0,0.0,412.0,1669.0,0.0,2062.0,0.0,0.0,0.0,83480192.37549996
6418.000000000001,13.0,357.0,0.0,356.99999999999994,1443.0,0.0,1782.9999999999998,0.0,0.0,0.0,83480192.37549996
6590.999999999999,13.0,418.0,0.0,418.0,1691.0000000000014,-1.455617622258964e-12,2088.9999999999995,0.0,0.0,0.0,83480192.37549996
6745.000000000003,13.0,146.9999999999996,0.0,506.99999999999994,2052.0,0.0,2534.9999999999995,0.0,0.0,0.0,83480192.37549996
7752.999999999999,13.0,695.9999999999989,0.0,695.9999999999999,495.0000000000027,0.0,3481.9999999999995,0.0,0.0,0.0,83480192.37549996
7812.0,13.0,763.0,0.0,762.9999999999999,369.00000000000205,0.0,3474.0000000000005,0.0,0.0,0.0,83480192.37549996
7892.0,13.0,907.9999999999992,0.0,907.9999999999999,144.00000000000304,0.0,3409.0,0.0,0.0,0.0,83480192.37549996
8018.999999999999,13.0,919.0,0.0,918.9999999999999,6.000000000003224,0.0,3510.0,0.0,0.0,0.0,83480192.37549996
7990.500000000001,13.0,953.4999999999995,0.0,1058.9999999999998,0.0,0.0,3356.5,0.0,0.0,0.0,83480192.37549996
7992.999999999994,13.0,950.9999999999939,0.0,1158.4999999999995,0.0,9.769962616701376e-12,3259.4999999999995,0.0,0.0,0.0,83480192.37549996
8009.5,13.0,934.5000000000002,0.0,1219.9999999999998,0.0,8.881784197001251e-13,3214.5000000000014,0.0,0.0,0.0,83480192.37549996
7977.999999999995,13.0,965.9999999999943,0.0,1256.5,0.0,9.769962616701376e-12,3146.5000000000005,0.0,0.0,0.0,83480192.37549996
8042.5,13.0,901.4999999999884,0.0,1280.9999999999998,0.0,9.769962616701376e-12,3186.500000000006,0.0,0.0,0.0,83480192.37549996
8184.000000000001,13.0,759.9999999999989,0.0,1103.0000000000016,0.0,8.881784197001251e-13,3506.0,0.0,0.0,0.0,83480192.37549996
8110.0,13.0,834.000000000002,0.0,1025.0,0.0,0.0,3510.0,0.0,0.0,0.0,83480192.37549996
8077.0,13.0,782.9999999999997,0.0,991.9999999999999,84.0000000000029,0.0,3509.999999999999,0.0,0.0,0.0,83480192.37549996
8019.000000000002,13.0,925.0,0.0,924.9999999999999,0.0,0.0,3510.0,0.0,0.0,0.0,83480192.37549996
7861.999999999998,13.0,812.999999999999,0.0,812.9999999999999,269.0000000000042,0.0,3473.999999999998,0.0,0.0,0.0,83480192.37549996
7803.999999999997,13.0,705.0000000000003,0.0,719.0,435.00000000000273,8.881784197001251e-13,3509.999999999999,0.0,0.0,0.0,83480192.37549996
7792.999999999998,13.0,708.0,0.0,707.9999999999999,443.00000000000176,8.881784197001251e-13,3509.999999999999,0.0,0.0,0.0,83480192.37549996
7127.999999999995,13.0,591.0,0.0,591.0,1225.0000000000043,8.881784197001253e-13,2954.0,0.0,0.0,0.0,83480192.37549996
6949.000000000001,13.0,306.0,0.0,305.99999999999994,1240.0,0.0,1531.9999999999998,0.0,0.0,0.0,83480192.37549996
6745.0,13.0,290.0,0.0,290.0,1172.0,0.0,1447.9999999999998,0.0,0.0,0.0,83480192.37549996
6632.0,13.0,251.0,0.0,250.99999999999997,1014.0,0.0,1252.9999999999998,0.0,0.0,0.0,83480192.37549996
6534.0,13.0,240.00000000000003,0.0,239.99999999999997,970.0000000000001,0.0,1198.0,0.0,0.0,0.0,83480192.37549996
6462.0,13.0,256.0,0.0,255.99999999999997,1038.0,0.0,1281.9999999999998,0.0,0.0,0.0,83480192.37549996
6648.0,13.0,267.0,0.0,266.99999999999994,1082.0,0.0,1337.0,0.0,0.0,0.0,83480192.37549996
7201.999999999999,13.0,329.0,0.0,329.0,1331.0,0.0,1644.0,0.0,0.0,0.0,83480192.37549996
6975.000000000002,13.0,389.99999999999994,0.0,389.99999999999994,1579.0,0.0,1950.9999999999998,0.0,0.0,0.0,83480192.37549996
6779.000000000003,13.0,429.0,0.0,428.99999999999994,1736.0,0.0,2145.0,0.0,0.0,0.0,83480192.37549996
6555.000000000001,13.0,473.0,0.0,472.99999999999994,1916.0,0.0,2367.0,0.0,0.0,0.0,83480192.37549996
6617.0,13.0,275.00000000000273,0.0,506.99999999999994,2052.0,0.0,2534.9999999999995,0.0,0.0,0.0,83480192.37549996
7084.000000000001,13.0,0.0,0.0,584.9999999999999,1859.9999999999995,0.0,2923.9999999999995,0.0,0.0,0.0,83480192.37549996
7151.999999999999,13.0,594.0000000000075,0.0,595.9999999999999,1197.9999999999955,0.0,2981.0,0.0,0.0,0.0,83480192.37549996
7513.999999999996,13.0,0.0,0.0,658.0,1430.0000000000057,0.0,3280.999999999996,0.0,0.0,0.0,83480192.37549996
7719.999999999999,13.0,-1.455617622258964e-13,0.0,691.0,1224.0000000000032,0.0,3453.9999999999995,0.0,0.0,0.0,83480192.37549996
7485.999999999998,13.0,0.0,0.0,652.0,1458.0000000000032,0.0,3259.0,0.0,0.0,0.0,83480192.37549996
7185.0,13.0,0.0,0.0,601.9999999999999,1759.0000000000016,0.0,3007.9999999999995,0.0,0.0,0.0,83480192.37549996
6784.000000000001,13.0,7.27808811129482e-14,0.0,535.0,2160.000000000001,0.0,2674.0,0.0,0.0,0.0,83480192.37549996
6784.000000000001,13.0,7.27808811129482e-14,0.0,535.0,2160.000000000001,0.0,2674.0,0.0,0.0,0.0,83480192.37549996
7365.5,13.0,0.0,0.0,462.99999999999994,1578.5000000000018,0.0,2312.9999999999995,0.0,0.0,0.0,83480192.37549996
6722.000000000003,13.0,440.00000000000006,0.0,439.99999999999994,1782.0,0.0,2201.9999999999995,0.0,0.0,0.0,83480192.37549996
6947.000000000002,13.0,396.0,0.0,395.99999999999994,1600.999999999999,1.0110259696829322e-12,1977.9999999999998,0.0,0.0,0.0,83480192.37549996
6863.000000000003,13.0,412.0,0.0,412.0,1669.0,0.0,2062.0,0.0,0.0,0.0,83480192.37549996
7297.499999999999,13.0,357.0,0.0,356.99999999999994,1289.5000000000023,0.0,1782.9999999999998,0.0,0.0,0.0,83480192.37549996
