energy_production_peak,nbr_on,reserve_primary_up_on_peak,reserve_primary_down_peak,reserve_tertiary1_up_on_peak,reserve_tertiary1_up_off_peak,reserve_tertiary1_down_peak
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.99999999999915,0.9278350515463742,3.2474226804123205,0.0,41.752577319586834,0.0,0.0
138.99999999999994,2.8659793814432986,10.030927835051578,0.0,128.96907216494841,0.0,0.0
151.4999999999986,3.1237113402061576,140.56701030927707,0.0,10.932989690723268,0.0,0.0
192.49999999999994,3.9690721649484533,13.891752577319622,0.0,178.6082474226804,0.0,0.0
223.50000000000048,4.6082474226804235,207.37113402061902,0.0,16.128865979381555,0.0,0.0
131.99999999999966,2.721649484536076,9.525773195876228,0.0,122.47422680412342,0.0,0.0
35.000000000000185,0.7216494845360863,32.47422680412389,0.0,2.5257731958762992,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.99999999999983,2.96907216494845,10.391752577319608,0.0,133.60824742268025,0.0,0.0
147.99999999999952,3.051546391752568,10.680412371134052,0.0,137.31958762886555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
406.4999999999998,8.381443298969069,29.335051546391806,0.0,377.1649484536081,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2322.999999999997,0.0
26.000000000001513,0.27807486631017664,0.0,0.0,0.9732620320856202,2674.973262032084,12.513368983957948
3.321787289678468e-13,3.552713678800502e-15,1.243449787580184e-14,0.0,0.0,2700.0,1.5987211554602254e-13
77.00000000000158,0.8235294117647228,2.8823529411765776,0.0,0.0,2625.882352941175,37.05882352941253
167.7938144329875,3.22680412371141,145.20618556701345,0.0,0.0,2409.587628865974,11.293814432984142
298.59793814433084,5.74226804123711,258.4020618556699,0.0,0.0,2183.19587628866,20.097938144331117
368.28865979381504,7.082474226804135,318.71134020618604,0.0,0.0,2062.577319587628,24.78865979381455
402.0618556701018,7.731958762886655,347.93814432989944,0.0,0.0,2004.1237113402015,27.061855670099114
470.6804123711343,9.051546391752582,407.3195876288662,0.0,0.0,1885.3608247422678,31.6804123711341
446.0000000000013,8.525773195876273,380.99999999999716,0.0,0.0,1932.6804123711356,32.5000000000022
513.0000000000011,7.257731958762886,190.99999999999886,0.0,0.0,2046.8041237113407,161.0000000000012
337.99999999999966,4.77319587628863,124.9999999999975,0.0,0.0,2270.4123711340235,106.50000000000112
173.00000000000173,1.8502673796791633,6.475935828877094,0.0,0.0,2533.4759358288757,83.26203208556235
26.000000000000348,0.2780748663101642,0.0,0.0,0.973262032085579,2674.973262032085,12.513368983957388
172.45555555555552,1.8444444444444446,0.0,0.0,6.4555555555556,2480.5444444444433,83.0
58.177777777777784,0.6222222222222223,0.0,0.0,2.1777777777777803,2418.8222222222203,28.0
330.00000000000057,6.804123711340219,23.81443298969084,0.0,306.18556701030985,827.9999999999993,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.49999999999877,1.0618556701030677,47.78350515463804,0.0,3.7164948453607454,0.0,0.0
251.9999999999995,5.195876288659784,233.81443298969026,0.0,18.18556701030958,0.0,0.0
418.49999999999926,8.62886597938143,30.20103092783504,0.0,388.2989690721643,0.0,0.0
576.9999999999994,11.896907216494837,41.63917525773196,0.0,535.3608247422676,0.0,0.0
839.9999999999999,17.319587628865982,585.0,0.0,254.99999999999972,0.0,0.0
958.4999999999984,19.762886597938113,596.0,0.0,362.50000000000017,0.0,0.0
847.0000000000007,17.463917525773212,658.0,0.0,189.00000000000085,635.9999999999965,0.0
628.0000000000011,12.948453608247448,582.680412371135,0.0,45.31958762886619,1221.9999999999966,0.0
911.0000000000009,18.783505154639197,652.0,0.0,259.0000000000012,507.9999999999954,0.0
1090.9999999999998,22.49484536082474,602.0,0.0,488.99999999999983,0.0,0.0
912.4999999999999,18.814432989690726,535.0,0.0,377.5000000000001,0.0,0.0
808.9999999999998,16.680412371134018,535.0,0.0,274.0,0.0,0.0
477.50000000000006,9.84536082474227,443.04123711340213,0.0,34.458762886597945,0.0,0.0
264.99999999999983,5.4639175257731925,245.87628865979366,0.0,19.123711340205045,0.0,0.0
101.49999999999916,2.0927835051546224,0.0,0.0,71.49999999999977,0.0,0.0
101.49999999999919,2.092783505154623,7.324742268041213,0.0,94.17525773195801,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
