energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
175.00000000000082,3.0,69.0,0.0,25494670.93999957
1396.5,19.0,437.0,475.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
2205.0,30.0,689.9999999999999,750.0,25494670.93999957
2205.0,30.0,690.0,750.0,25494670.93999957
1690.5,23.0,529.0,575.0,25494670.93999957
1543.4999999999998,21.0,482.99999999999994,524.9999999999999,25494670.93999957
581.9999999999992,11.0,253.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
0.0,0.0,0.0,0.0,25494670.93999957
209.99999999999983,4.0,92.0,0.0,25494670.93999957
400.99999999999943,8.0,184.0,0.0,25494670.93999957
710.9999999999986,14.0,322.0,31.999999999998632,25494670.93999957
1326.0000000000005,27.0,621.0,0.0,25494670.93999957
1607.9999999999993,30.0,690.0,0.0,25494670.93999957
1722.9999999999989,30.0,690.0,267.99999999999886,25494670.93999957
2220.0,30.0,690.0,750.0,25494670.93999957
2203.9999999999995,30.0,690.0,748.9999999999997,25494670.93999957
1913.999999999999,30.0,690.0,0.0,25494670.93999957
1706.9999999999998,30.0,690.0,251.99999999999977,25494670.93999957
1231.0,25.0,575.0,18.50000000000007,25494670.93999957
967.0000000000007,19.0,437.0,0.0,25494670.93999957
745.9999999999992,15.0,345.0,0.0,25494670.93999957
759.9999999999997,15.0,345.0,0.0,25494670.93999957
496.99999999999955,10.0,230.0,11.999999999999522,25494670.93999957
