energy_production,nbr_on,nbr_off_primary,reserve_primary_up_on,reserve_primary_up_off,reserve_primary_down,nbr_off_secondary,reserve_secondary_up_on,reserve_secondary_up_off,reserve_secondary_down,Fonction_objectif
619.0000000000001,7.0,0.0,32.0,0.0,12.0,0.0,25.000000000000004,0.0,0.0,2798916.0999999973
493.0,6.0,0.0,28.0,0.0,11.0,0.0,23.0,0.0,0.0,2798916.0999999973
517.0,6.0,0.0,28.999999999999996,0.0,11.0,0.0,23.0,0.0,0.0,2798916.0999999973
474.0,5.0,1.0,0.0,80.0,11.0,0.0,22.0,0.0,0.0,2798916.0999999973
375.0,4.0,1.0,0.0,80.0,10.0,0.0,20.0,0.0,0.0,2798916.0999999973
341.0,4.0,0.0,22.999999999999996,0.0,10.0,0.0,20.0,0.0,0.0,2798916.0999999973
352.0,4.0,0.0,23.999999999999996,0.0,10.0,0.0,20.0,0.0,0.0,2798916.0999999973
330.0,4.0,0.0,22.999999999999996,0.0,10.0,0.0,20.0,0.0,0.0,2798916.0999999973
200.0,2.0,1.0,0.0,80.0,18.0,1.0,0.0,80.0,0.0,2798916.0999999973
200.0,2.0,1.0,0.0,80.0,19.0,1.0,0.0,80.0,0.0,2798916.0999999973
175.0,2.0,1.0,0.0,80.0,15.0,1.0,0.0,80.0,0.0,2798916.0999999973
179.0,2.0,1.0,0.0,80.0,16.0,1.0,0.0,80.0,0.0,2798916.0999999973
175.0,2.0,1.0,0.0,80.0,15.0,1.0,0.0,80.0,0.0,2798916.0999999973
182.00000000000003,2.0,1.0,0.0,80.0,17.0,1.0,0.0,80.0,0.0,2798916.0999999973
260.0,3.0,1.0,0.0,80.0,20.0,0.0,40.0,0.0,0.0,2798916.0999999973
350.0,4.0,1.0,0.0,80.0,26.0,1.0,0.0,80.0,0.0,2798916.0999999973
391.0,4.0,1.0,6.0000000000000036,80.0,28.0,1.0,0.0,80.0,0.0,2798916.0999999973
388.0,4.0,1.0,12.000000000000004,89.99999999999999,33.0,1.0,0.0,80.0,0.0,2798916.0999999973
387.0,4.0,1.0,13.0,90.0,34.0,1.0,0.0,80.0,0.0,2798916.0999999973
371.0,4.0,1.0,29.000000000000014,90.0,38.0,1.0,0.0,80.0,0.0,2798916.0999999973
300.0,3.0,2.0,0.0,160.0,42.00000000000001,1.0,0.0,85.0,0.0,2798916.0999999973
300.0,3.0,2.0,0.0,160.0,44.0,1.0,0.0,88.0,0.0,2798916.0999999973
300.0,3.0,2.0,0.0,160.0,46.0,1.0,0.0,92.0,0.0,2798916.0999999973
300.0,3.0,2.0,0.0,160.0,46.0,1.0,0.0,92.0,0.0,2798916.0999999973
363.99999999999994,4.0,1.0,35.99999999999999,90.0,40.0,1.0,0.0,80.99999999999999,0.0,2798916.0999999973
375.0,4.0,1.0,24.99999999999999,90.0,37.0,1.0,0.0,80.0,0.0,2798916.0999999973
379.0,4.0,1.0,21.000000000000007,90.0,36.0,1.0,0.0,80.0,0.0,2798916.0999999973
386.0,4.0,1.0,13.999999999999996,90.0,34.0,1.0,0.0,80.0,0.0,2798916.0999999973
430.0,5.0,1.0,10.00000000000005,80.99999999999994,30.000000000000004,0.0,60.00000000000001,0.0,0.0,2798916.0999999973
363.0,4.0,1.0,1.0000000000000044,80.0,27.0,1.0,0.0,80.0,0.0,2798916.0999999973
357.99999999999994,4.0,1.0,0.0,80.0,26.0,1.0,0.0,80.0,0.0,2798916.0999999973
287.0,3.0,1.0,0.0,80.0,22.0,1.0,0.0,80.0,0.0,2798916.0999999973
253.0,3.0,1.0,0.0,80.0,13.0,0.0,26.0,0.0,0.0,2798916.0999999973
252.0,3.0,1.0,0.0,80.0,12.0,0.0,25.000000000000004,0.0,0.0,2798916.0999999973
182.0,2.0,1.0,0.0,80.0,11.0,1.0,0.0,80.0,0.0,2798916.0999999973
171.0,2.0,1.0,0.0,80.0,11.0,0.0,22.0,0.0,0.0,2798916.0999999973
184.00000000000003,2.0,1.0,0.0,80.0,11.000000000000002,1.0,0.0,80.0,0.0,2798916.0999999973
200.0,2.0,1.0,0.0,80.0,12.0,1.0,0.0,80.0,0.0,2798916.0999999973
275.0,3.0,1.0,0.0,80.0,14.0,1.0,0.0,80.0,0.0,2798916.0999999973
360.0,4.0,1.0,0.0,80.0,16.0,0.0,32.0,0.0,0.0,2798916.0999999973
400.0,4.0,1.0,0.0,80.0,17.0,1.0,0.0,80.0,0.0,2798916.0999999973
462.0,5.0,1.0,0.0,80.0,19.0,0.0,38.0,0.0,0.0,2798916.0999999973
500.0,5.0,1.0,0.0,80.0,20.0,1.0,0.0,80.0,0.0,2798916.0999999973
555.0,6.0,1.0,0.0,80.0,22.0,0.0,45.0,0.0,0.0,2798916.0999999973
554.0,6.0,1.0,0.0,80.0,23.0,0.0,46.0,0.0,0.0,2798916.0999999973
550.0,6.0,1.0,0.0,80.0,25.0,0.0,50.0,0.0,0.0,2798916.0999999973
548.0,6.0,1.0,0.0,80.0,26.0,0.0,52.0,0.0,0.0,2798916.0999999973
550.0,6.0,1.0,0.0,80.0,25.0,0.0,50.0,0.0,0.0,2798916.0999999973
554.0,6.0,1.0,0.0,80.0,23.0,0.0,46.0,0.0,0.0,2798916.0999999973
542.0,6.0,1.0,0.0,80.0,21.0,0.0,42.0,0.0,0.0,2798916.0999999973
541.0,6.0,1.0,0.0,80.0,21.0,0.0,42.0,0.0,0.0,2798916.0999999973
450.0,5.0,1.0,0.0,80.0,18.0,0.0,37.0,0.0,0.0,2798916.0999999973
422.0,5.0,1.0,0.0,80.0,17.0,0.0,35.0,0.0,0.0,2798916.0999999973
366.0,4.0,1.0,0.0,80.0,16.0,0.0,32.0,0.0,0.0,2798916.0999999973
388.99999999999994,4.0,1.0,0.0,80.0,16.0,1.0,0.0,80.0,0.0,2798916.0999999973
300.0,3.0,1.0,0.0,80.0,15.0,1.0,0.0,80.0,0.0,2798916.0999999973
