energy_production,nbr_on,nbr_off,reserve_up_on,reserve_up_off,reserve down,Fonction_objectif
347.0,4.0,0.3600000000000005,52.99999999999996,36.00000000000005,104.0,3663626.222222222
360.0,4.0,0.92,0.0,92.0,107.0,3663626.222222222
273.0,4.0,0.0,75.0,0.0,90.00000000000001,3663626.222222222
262.0,4.0,0.0,72.0,0.0,87.0,3663626.222222222
250.0,4.0,0.0,70.0,0.0,85.0,3663626.222222222
223.0,3.0,0.0,65.0,0.0,80.0,3663626.222222222
176.0,2.0,0.1400000000000002,23.999999999999986,14.000000000000021,53.0,3663626.222222222
164.0,2.0,0.0,36.0,0.0,50.99999999999999,3663626.222222222
111.0,2.0,0.31,3.5108334685767005e-15,31.0,46.0,3663626.222222222
136.0,2.0,0.0,34.0,0.0,49.0,3663626.222222222
104.00000000000001,2.0,0.29,3.5108334685767005e-15,28.999999999999996,44.0,3663626.222222222
109.0,2.0,0.31,3.5108334685767005e-15,31.0,46.0,3663626.222222222
187.0,2.0,0.39,0.0,39.0,53.99999999999999,3663626.222222222
311.0,3.11,0.51,0.0,51.0,66.0,3663626.222222222
350.0,4.0,0.55,0.0,55.00000000000001,70.0,3663626.222222222
368.0,4.0,0.2500000000000002,31.99999999999998,25.00000000000002,72.0,3663626.222222222
453.0,5.0,0.1800000000000001,46.99999999999999,18.00000000000001,80.0,3663626.222222222
488.0,5.0,0.5700000000000003,11.999999999999979,57.00000000000003,84.0,3663626.222222222
530.0,6.0,0.7300000000000001,0.0,73.00000000000001,88.0,3663626.222222222
613.0,6.130000000000001,0.81,1.4043333874306802e-14,81.0,96.0,3663626.222222222
618.0,7.0,0.0,82.0,0.0,97.0,3663626.222222222
573.0,6.0,0.5000000000000012,26.99999999999988,50.00000000000012,92.0,3663626.222222222
565.0,6.0,0.77,0.0,77.0,92.0,3663626.222222222
464.0,5.0,0.30000000000000016,35.99999999999999,30.000000000000014,81.0,3663626.222222222
484.0,5.0,0.68,0.0,68.0,83.0,3663626.222222222
441.0,5.0,0.64,0.0,64.0,79.0,3663626.222222222
361.0,4.0,0.1700000000000003,38.99999999999997,17.00000000000003,71.0,3663626.222222222
306.0,3.0600000000000005,0.51,0.0,51.0,66.0,3663626.222222222
367.0,4.0,0.57,1.4043333874306802e-14,56.99999999999999,72.0,3663626.222222222
253.0,3.0,0.45,7.021666937153401e-15,45.0,60.0,3663626.222222222
210.99999999999997,2.11,0.31,3.5108334685767005e-15,31.0,46.0,3663626.222222222
187.0,2.0,0.1600000000000002,12.99999999999998,16.00000000000002,44.0,3663626.222222222
188.0,2.0,0.16999999999999993,12.000000000000005,16.999999999999993,44.0,3663626.222222222
127.0,2.0,0.0,26.0,0.0,41.0,3663626.222222222
162.0,2.0,0.28,0.0,28.000000000000004,43.0,3663626.222222222
194.0,2.0,0.3,7.021666937153401e-15,30.0,45.0,3663626.222222222
244.0,3.0,0.0,32.0,0.0,47.0,3663626.222222222
340.0,4.0,0.0,37.0,0.0,52.0,3663626.222222222
377.0,4.0,0.39,0.0,39.0,54.0,3663626.222222222
468.0,5.0,0.43,7.021666937153401e-15,43.0,58.0,3663626.222222222
446.0,5.0,0.0,42.0,0.0,57.0,3663626.222222222
518.0,6.0,0.0,46.0,0.0,61.0,3663626.222222222
572.0,6.0,0.49,7.021666937153401e-15,49.0,64.0,3663626.222222222
647.0,7.0,0.0,53.0,0.0,68.0,3663626.222222222
646.0,7.0,0.0,54.0,0.0,69.0,3663626.222222222
647.0,7.0,0.0,53.0,0.0,68.0,3663626.222222222
619.0,7.0,0.0,51.0,0.0,66.0,3663626.222222222
493.0,6.0,0.0,45.0,0.0,60.0,3663626.222222222
517.0,6.0,0.0,46.0,0.0,61.0,3663626.222222222
474.0,5.0,0.18000000000000094,25.999999999999908,18.000000000000092,59.0,3663626.222222222
375.0,4.0,0.1400000000000002,24.999999999999982,14.000000000000021,54.0,3663626.222222222
341.0,4.0,0.0,37.0,0.0,52.0,3663626.222222222
352.0,4.0,0.0,38.0,0.0,53.0,3663626.222222222
330.0,4.0,0.0,37.0,0.0,52.0,3663626.222222222
216.0,4.0,0.0,81.0,0.0,96.0,3663626.222222222
225.0,4.000000000000001,0.0,88.0,0.0,103.0,3663626.222222222
173.11111111111111,3.0370370370370376,0.0,67.0,0.0,82.0,3663626.222222222
209.0,4.0,0.0,74.0,0.0,89.0,3663626.222222222
169.0,3.0,0.0,64.0,0.0,79.0,3663626.222222222
210.0,4.0,0.0,75.0,0.0,90.0,3663626.222222222
235.0,4.000000000000001,0.0,91.0,0.0,106.0,3663626.222222222
350.0,6.0,0.0,125.0,0.0,140.0,3663626.222222222
391.0,6.0,0.0,137.0,0.0,152.0,3663626.222222222
438.0,6.0,0.0,162.0,0.0,162.0,3663626.222222222
438.0,6.0,0.0,162.0,0.0,162.0,3663626.222222222
438.0,6.0,0.0,162.0,0.0,162.0,3663626.222222222
438.0,6.0,0.0,162.0,0.0,162.0,3663626.222222222
438.0,6.0,0.0,162.0,0.0,162.0,3663626.222222222
438.0,6.0,0.0,162.0,0.0,162.0,3663626.222222222
438.0,6.0,0.0,162.0,0.0,162.0,3663626.222222222
438.0,6.0,0.0,162.0,0.0,162.0,3663626.222222222
438.0,6.0,0.0,162.0,0.0,162.0,3663626.222222222
438.0,6.0,0.0,162.0,0.0,162.0,3663626.222222222
438.0,6.0,0.0,162.0,0.0,162.0,3663626.222222222
421.0,6.0,0.0,146.0,0.0,161.0,3663626.222222222
363.0,6.0,0.0,129.0,0.0,144.0,3663626.222222222
358.0,6.0,0.0,127.0,0.0,142.0,3663626.222222222
287.0,5.0,1.0,6.0,100.0,121.0,3663626.222222222
251.0,3.0,0.06000000000000032,48.99999999999997,6.000000000000032,70.0,3663626.222222222
226.0,3.0,0.52,7.021666937153401e-15,52.0,67.0,3663626.222222222
182.0,3.0,0.0,45.0,0.0,60.0,3663626.222222222
166.0,3.0,0.0,43.0,0.0,58.0,3663626.222222222
184.0,3.0,0.46,0.0,46.0,61.0,3663626.222222222
202.0,3.0,0.48,0.0,48.0,63.0,3663626.222222222
275.0,3.0,0.34000000000000014,24.999999999999986,34.000000000000014,74.0,3663626.222222222
360.0,4.0,0.7,1.4043333874306802e-14,70.0,85.0,3663626.222222222
409.0,4.090000000000001,0.77,0.0,77.0,92.0,3663626.222222222
464.0,5.0,0.49000000000000016,35.99999999999999,49.000000000000014,100.0,3663626.222222222
510.0,5.100000000000001,0.91,1.4043333874306802e-14,91.0,106.0,3663626.222222222
594.9999999999999,6.0,0.9999999999999999,5.000000000000028,99.99999999999999,120.0,3663626.222222222
592.9999999999999,6.0,1.0,7.000000000000006,100.0,122.0,3663626.222222222
582.0,6.0,1.0,18.0,100.0,133.0,3663626.222222222
576.0,6.0,1.0,24.0,100.0,139.0,3663626.222222222
583.0,6.0,1.0,17.000000000000007,100.0,132.0,3663626.222222222
591.9999999999999,6.0,1.0,8.000000000000009,100.0,123.0,3663626.222222222
542.0,6.0,0.3800000000000011,57.999999999999886,38.000000000000114,111.0,3663626.222222222
541.0,6.0,0.3700000000000014,58.99999999999986,37.000000000000135,111.0,3663626.222222222
450.0,5.0,0.3300000000000003,49.99999999999997,33.00000000000003,98.0,3663626.222222222
422.0,5.0,0.79,0.0,79.0,94.0,3663626.222222222
366.0,4.0,0.3700000000000003,33.999999999999986,37.00000000000003,86.0,3663626.222222222
389.0,4.0,0.7399999999999999,1.4043333874306802e-14,73.99999999999999,89.0,3663626.222222222
317.0,4.0,0.0,64.0,0.0,79.0,3663626.222222222
