energy_production,nbr_on,reserve_primary_up_on,reserve_primary_down,Fonction_objectif
453.0,6.0,65.0,80.0,3748017.0
488.0,6.0,69.0,84.0,3748017.0
527.0,6.0,73.0,88.0,3748017.0
613.0,7.0,81.0,96.0,3748017.0
618.0,7.0,82.0,97.0,3748017.0
573.0,7.0,77.0,92.0,3748017.0
565.0,7.0,77.0,92.0,3748017.0
464.0,6.0,66.0,81.0,3748017.0
484.0,6.0,68.0,83.0,3748017.0
436.0,5.0,64.0,79.0,3748017.0
361.0,5.0,56.0,71.0,3748017.0
306.0,4.0,51.0,66.0,3748017.0
367.0,5.0,57.0,72.0,3748017.0
253.0,3.0,45.0,60.0,3748017.0
211.0,3.0,31.0,46.0,3748017.0
187.0,3.0,29.0,44.0,3748017.0
188.0,3.0,29.0,44.0,3748017.0
127.0,2.0,26.0,41.0,3748017.0
162.0,2.0,28.0,43.0,3748017.0
194.0,3.0,30.0,45.0,3748017.0
244.0,3.0,32.0,47.0,3748017.0
340.0,4.0,37.0,52.0,3748017.0
377.0,5.0,39.0,54.0,3748017.0
457.0,5.0,43.0,58.0,3748017.0
446.0,5.0,42.0,57.0,3748017.0
518.0,6.0,46.0,61.0,3748017.0
572.0,7.0,49.0,64.0,3748017.0
647.0,7.0,53.0,68.0,3748017.0
646.0,7.0,54.0,69.0,3748017.0
647.0,7.0,53.0,68.0,3748017.0
619.0,7.0,51.0,66.0,3748017.0
493.0,6.0,45.0,60.0,3748017.0
517.0,6.0,46.0,61.0,3748017.0
474.0,6.0,44.0,59.0,3748017.0
361.0,4.0,39.0,54.0,3748017.0
341.0,4.0,37.0,52.0,3748017.0
352.0,4.0,38.0,53.0,3748017.0
330.0,4.0,37.0,52.0,3748017.0
216.0,4.0,81.0,96.0,3748017.0
225.0,4.0,88.0,103.0,3748017.0
171.0,3.0,67.0,81.0,3748017.0
209.0,4.0,74.0,89.0,3748017.0
169.0,3.0,64.0,79.0,3748017.0
210.00000000000003,4.0,75.0,90.0,3748017.0
235.0,4.0,91.0,106.0,3748017.0
350.0,6.0,125.0,140.0,3748017.0
391.0,6.0,137.0,152.0,3748017.0
438.0,6.0,162.0,162.0,3748017.0
438.0,6.0,162.0,162.0,3748017.0
438.0,6.0,162.0,162.0,3748017.0
438.0,6.0,162.0,162.0,3748017.0
438.0,6.0,162.0,162.0,3748017.0
438.0,6.0,162.0,162.0,3748017.0
438.0,6.0,162.0,162.0,3748017.0
438.0,6.0,162.0,162.0,3748017.0
438.0,6.0,162.0,162.0,3748017.0
438.0,6.0,162.0,162.0,3748017.0
438.0,6.0,162.0,162.0,3748017.0
421.0,6.0,146.0,161.0,3748017.0
363.0,6.0,129.0,144.0,3748017.0
358.0,6.0,127.0,142.0,3748017.0
287.0,5.0,106.0,121.0,3748017.0
245.0,3.0,55.0,70.0,3748017.0
226.0,3.0,52.0,67.0,3748017.0
182.0,3.0,45.0,60.0,3748017.0
166.0,3.0,43.0,58.00000000000001,3748017.0
184.0,3.0,46.0,61.0,3748017.0
202.0,3.0,48.0,63.0,3748017.0
275.0,4.0,59.0,74.0,3748017.0
360.0,5.0,70.0,85.0,3748017.0
409.0,5.0,77.0,92.0,3748017.0
464.0,6.0,85.0,100.0,3748017.0
509.0,6.0,91.0,106.0,3748017.0
595.0,7.0,105.0,120.0,3748017.0
593.0,7.0,107.0,122.0,3748017.0
582.0,7.0,118.0,133.0,3748017.0
576.0,7.0,124.0,139.0,3748017.0
583.0000000000001,7.0,117.00000000000001,132.0,3748017.0
592.0,7.0,108.0,123.0,3748017.0
542.0,7.0,96.0,111.0,3748017.0
541.0,7.0,96.0,111.0,3748017.0
450.0,6.0,83.0,98.0,3748017.0
421.0,5.0,79.0,94.0,3748017.0
366.0,5.0,71.0,86.0,3748017.0
389.0,5.0,74.0,89.0,3748017.0
317.0,4.0,64.0,79.0,3748017.0
