energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
2109.0,8.0,0.0,0.0,15327456.44999997
1606.0,8.0,0.0,0.0,15327456.44999997
1473.0,8.0,0.0,0.0,15327456.44999997
1250.0,8.0,0.0,0.0,15327456.44999997
1449.0,8.0,0.0,0.0,15327456.44999997
1757.0,8.0,0.0,0.0,15327456.44999997
2160.0,8.0,0.0,0.0,15327456.44999997
1918.0,7.0,0.0,0.0,15327456.44999997
1047.0,4.0,0.0,0.0,15327456.44999997
740.0,4.0,0.0,0.0,15327456.44999997
918.0,4.0,0.0,0.0,15327456.44999997
749.0,3.0,0.0,0.0,15327456.44999997
420.0,2.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
242.0,1.0,0.0,0.0,15327456.44999997
601.0,3.0,0.0,0.0,15327456.44999997
1156.0,4.0,0.0,0.0,15327456.44999997
973.0,4.0,0.0,0.0,15327456.44999997
1165.0,4.0,0.0,0.0,15327456.44999997
896.0,4.0,0.0,0.0,15327456.44999997
522.0,4.0,0.0,0.0,15327456.44999997
360.0,4.0,0.0,0.0,15327456.44999997
360.0,4.0,0.0,0.0,15327456.44999997
360.0,4.0,0.0,0.0,15327456.44999997
671.0,4.0,0.0,0.0,15327456.44999997
1057.0,4.0,0.0,0.0,15327456.44999997
891.0,4.0,0.0,0.0,15327456.44999997
646.0,4.0,0.0,0.0,15327456.44999997
360.0,4.0,0.0,0.0,15327456.44999997
712.0,4.0,0.0,0.0,15327456.44999997
631.0,4.0,0.0,0.0,15327456.44999997
360.0,4.0,0.0,0.0,15327456.44999997
360.0,4.0,0.0,0.0,15327456.44999997
360.0,4.0,0.0,0.0,15327456.44999997
360.0,4.0,0.0,0.0,15327456.44999997
360.0,4.0,0.0,0.0,15327456.44999997
360.0,4.0,0.0,0.0,15327456.44999997
717.0,4.0,0.0,0.0,15327456.44999997
1582.0,6.0,0.0,0.0,15327456.44999997
1909.0,7.0,0.0,0.0,15327456.44999997
1849.0,7.0,0.0,0.0,15327456.44999997
1884.0,7.0,0.0,0.0,15327456.44999997
1691.0,6.0,0.0,0.0,15327456.44999997
1574.0,6.0,0.0,0.0,15327456.44999997
1191.0,6.0,0.0,0.0,15327456.44999997
880.0,6.0,0.0,0.0,15327456.44999997
540.0,6.0,0.0,0.0,15327456.44999997
655.0,6.0,0.0,0.0,15327456.44999997
1188.0,6.0,0.0,0.0,15327456.44999997
1515.0,6.0,0.0,0.0,15327456.44999997
1461.0,5.0,0.0,0.0,15327456.44999997
675.0,3.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
300.0,1.0,0.0,0.0,15327456.44999997
322.0,2.0,0.0,0.0,15327456.44999997
471.0,2.0,0.0,0.0,15327456.44999997
375.0,2.0,0.0,0.0,15327456.44999997
180.0,2.0,0.0,0.0,15327456.44999997
180.0,2.0,0.0,0.0,15327456.44999997
180.0,2.0,0.0,0.0,15327456.44999997
180.0,2.0,0.0,0.0,15327456.44999997
180.0,2.0,0.0,0.0,15327456.44999997
199.0,2.0,0.0,0.0,15327456.44999997
441.0,2.0,0.0,0.0,15327456.44999997
180.0,2.0,0.0,0.0,15327456.44999997
180.0,2.0,0.0,0.0,15327456.44999997
500.0,2.0,0.0,0.0,15327456.44999997
966.0,4.0,0.0,0.0,15327456.44999997
456.0,2.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
0.0,0.0,0.0,0.0,15327456.44999997
90.0,1.0,0.0,0.0,15327456.44999997
329.0,2.0,0.0,0.0,15327456.44999997
806.0,3.0,0.0,0.0,15327456.44999997
661.0,3.0,0.0,0.0,15327456.44999997
646.0,3.0,0.0,0.0,15327456.44999997
676.0,3.0,0.0,0.0,15327456.44999997
532.0,3.0,0.0,0.0,15327456.44999997
1026.0,4.0,0.0,0.0,15327456.44999997
1496.0,5.0,0.0,0.0,15327456.44999997
1493.0,5.0,0.0,0.0,15327456.44999997
1289.0,5.0,0.0,0.0,15327456.44999997
1024.0,4.0,0.0,0.0,15327456.44999997
1041.0,4.0,0.0,0.0,15327456.44999997
780.0,3.0,0.0,0.0,15327456.44999997
