energy_production,nbr_on,reserve_up,reserve down
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4222.0,4.999999999999999,0.0,0.0
4070.0,4.999999999999999,0.0,0.0
3862.0,4.999999999999999,0.0,0.0
3811.9999999999995,4.999999999999999,0.0,0.0
3869.0,4.999999999999999,0.0,0.0
4372.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4491.9,4.999999999999999,0.0,0.0
4364.900000000001,4.999999999999999,0.0,0.0
4303.9,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4143.0,4.999999999999999,0.0,0.0
4148.0,4.999999999999999,0.0,0.0
4175.0,4.999999999999999,0.0,0.0
4071.9999999999995,4.999999999999999,0.0,0.0
4427.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4380.0,4.999999999999999,0.0,0.0
4282.0,4.999999999999999,0.0,0.0
4364.0,4.999999999999999,0.0,0.0
3922.0,4.999999999999999,0.0,0.0
3370.9999999999995,4.999999999999999,0.0,0.0
3097.0,4.999999999999999,0.0,0.0
2616.0,4.999999999999999,0.0,0.0
2567.0,4.999999999999999,0.0,0.0
2758.0,4.999999999999999,0.0,0.0
3056.9999999999995,4.999999999999999,0.0,0.0
3481.9999999999995,4.999999999999999,0.0,0.0
4197.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4462.700000000001,4.999999999999999,0.0,0.0
4264.7,4.999999999999999,0.0,0.0
4416.700000000001,4.999999999999999,0.0,0.0
4365.7,4.999999999999999,0.0,0.0
4460.7,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4238.7,4.999999999999999,0.0,0.0
4298.7,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4490.0,4.999999999999999,0.0,0.0
4123.0,4.999999999999999,0.0,0.0
3644.9999999999995,4.999999999999999,0.0,0.0
3442.0,4.999999999999999,0.0,0.0
3357.0,4.999999999999999,0.0,0.0
3773.0,4.999999999999999,0.0,0.0
3851.0,4.999999999999999,0.0,0.0
3952.0,4.999999999999999,0.0,0.0
4271.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
4500.0,4.999999999999999,0.0,0.0
