energy_production,nbr_on,reserve_up,reserve down,Fonction_objectif
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-6.944398249900982e-13,-3.016398707903134e-30,-6.937717028177207e-29,-6.944398249900982e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,0.0,0.0,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
176.09374999999727,2.3958333333332966,55.10416666666582,59.895833333332405,25286935.82366784
1566.4687499999977,21.312499999999975,490.1874999999993,532.8124999999993,25286935.82366784
874.3437499999969,11.895833333333295,273.6041666666657,297.3958333333323,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
26.454545454545563,0.5454545454545716,12.54545454545452,-3.472199124950491e-13,25286935.82366784
153.97902097901977,3.1748251748251506,73.02097902097846,0.0,25286935.82366784
325.59440559440446,6.713286713286692,154.40559440559392,0.0,25286935.82366784
333.7342657342647,6.8811188811188675,158.26573426573393,-3.472199124950491e-13,25286935.82366784
314.7412587412584,6.489510489510484,149.2587412587411,0.0,25286935.82366784
369.0069930069918,7.608391608391586,174.99300699300645,0.0,25286935.82366784
191.2867132867132,3.9440559440559495,90.71328671328683,-3.472199124950491e-13,25286935.82366784
93.60839160839146,1.9300699300699475,44.39160839160828,0.0,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-8.680497812376227e-14,-3.7704983848789174e-31,-8.672146285221509e-30,-8.680497812376227e-14,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,0.0,0.0,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
300.49650349650204,6.195804195804163,142.50349650349622,-1.7360995624752455e-13,25286935.82366784
413.09790209790225,8.517482517482522,195.90209790209798,0.0,25286935.82366784
425.9860139860139,8.783216783216785,202.013986013986,0.0,25286935.82366784
485.6783216783209,10.013986013986,230.321678321678,0.0,25286935.82366784
535.1958041958029,11.034965034965014,253.80419580419527,-1.7360995624752455e-13,25286935.82366784
433.447552447552,8.937062937062933,205.55244755244743,-1.7360995624752455e-13,25286935.82366784
298.46153846153675,6.153846153846123,141.53846153846084,-1.7360995624752455e-13,25286935.82366784
71.22377622377559,1.4685314685314346,33.77622377622343,0.0,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
165.51048951048782,3.4125874125873925,78.48951048951002,-6.944398249900982e-13,25286935.82366784
1425.5937499999977,19.395833333333314,446.1041666666659,484.89583333333235,25286935.82366784
2205.0,30.000000000000004,690.0000000000001,750.0,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
2204.9999999999995,30.0,690.0,749.9999999999999,25286935.82366784
2205.0,30.000000000000004,690.0000000000001,750.0,25286935.82366784
1733.3749999999966,23.583333333333293,542.416666666666,589.5833333333323,25286935.82366784
1581.781249999996,21.520833333333282,494.9791666666655,538.0208333333321,25286935.82366784
566.3986013985992,11.678321678321641,268.6013986013975,-3.472199124950491e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-1.7360995624752455e-13,-7.540996769757835e-31,-1.7344292570443018e-29,-1.7360995624752455e-13,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
0.0,0.0,0.0,0.0,25286935.82366784
-3.472199124950491e-13,-1.508199353951567e-30,-3.4688585140886037e-29,-3.472199124950491e-13,25286935.82366784
8.818181818180108,0.18181818181814527,4.181818181818028,0.0,25286935.82366784
204.85314685314617,4.22377622377621,97.14685314685283,0.0,25286935.82366784
396.81818181818176,8.181818181818194,188.18181818181804,-6.944398249900982e-13,25286935.82366784
700.7062937062927,14.44755244755247,332.2937062937067,-6.944398249900982e-13,25286935.82366784
1320.6923076923074,27.230769230769223,626.3076923076922,0.0,25286935.82366784
1607.9999999999977,30.0,690.0,0.0,25286935.82366784
1722.999999999999,30.0,690.0,267.99999999999926,25286935.82366784
2220.0,30.0,690.0,168.99999999999997,25286935.82366784
2203.999999999999,30.0,690.0,-3.472199124950491e-13,25286935.82366784
1913.9999999999995,30.0,690.0,0.0,25286935.82366784
1707.0,30.0,690.0,0.0,25286935.82366784
1225.0489510489492,25.258741258741242,580.9510489510482,-6.944398249900982e-13,25286935.82366784
952.3636363636342,19.63636363636361,451.6363636363637,-6.944398249900982e-13,25286935.82366784
740.0489510489498,15.258741258741237,350.9510489510484,0.0,25286935.82366784
749.5454545454534,15.454545454545439,355.45454545454487,-3.472199124950491e-13,25286935.82366784
493.13986013985965,10.16783216783216,233.86013986013944,0.0,25286935.82366784
