energy_production_base,nbr_on,nbr_off_primary_base,reserve_primary_up_on_base,reserve_primary_up_off_base,reserve_primary_down_base,nbr_off_secondary_base,reserve_secondary_up_on_base,reserve_secondary_up_off_base,reserve_secondary_down_base,nbr_off_tertiary1_base,reserve_tertiary1_up_on_base,reserve_tertiary1_up_off_base,reserve_tertiary1_down_base,Fonction_objectif
8025.0,13.0,0.0,806.0,0.0,1809.9999999999998,0.5664122137404554,113.00000000000169,370.99999999999824,0.0,0.4891975308641981,0.0,317.00000000000034,0.0,23596696.262226023
8116.0,13.0,0.043076923076920876,828.0000000000016,27.99999999999857,1920.9999999999998,0.7847328244274809,0.0,514.0,0.0,0.22530864197530875,0.0,146.00000000000009,0.0,23596696.262226023
8213.0,13.0,0.2215384615384594,731.0000000000026,143.9999999999986,2033.9999999999998,0.8305343511450382,0.0,544.0,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8286.0,13.0,0.5338461538461505,658.0000000000023,346.99999999999784,2256.0,0.5206106870229019,0.0,341.0000000000008,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8275.0,13.0,0.5353846153846112,669.0000000000028,347.9999999999973,2283.9999999999995,0.5190839694656508,0.0,340.0000000000013,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8360.0,13.0,0.5707692307692289,584.0000000000014,370.9999999999988,2145.0,0.48396946564885474,0.0,316.9999999999999,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8440.0,13.0,0.6938461538461516,504.00000000000165,450.9999999999985,2145.0,0.3618320610687026,0.0,237.0000000000002,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8425.0,13.0,0.46153846153845834,519.0000000000022,299.9999999999979,1839.9999999999998,0.5923664122137416,0.0,388.00000000000074,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8237.0,13.0,0.21076923076922735,707.0000000000023,136.99999999999778,1893.9999999999998,0.7740458015267175,0.0,507.0,0.0,0.0679012345679026,0.0,44.00000000000089,0.0,23596696.262226023
8018.0,13.0,0.0,794.0,0.0,1782.9999999999998,0.5267175572519052,132.00000000000207,344.9999999999979,0.0,0.4907407407407407,0.0,318.0,0.0,23596696.262226023
7771.000000000001,13.0,0.0,694.9999999999999,0.0,1559.9999999999998,0.0,417.0,0.0,0.0,0.33487654320987387,61.00000000000172,216.99999999999827,0.0,23596696.262226023
7612.0,13.0,0.0,633.0,0.0,1420.9999999999998,0.0,379.99999999999994,0.0,0.0,0.0,253.0,0.0,0.0,23596696.262226023
7472.0,13.0,0.0,707.0,0.0,1587.9999999999998,0.0,424.99999999999994,0.0,0.0,0.0,283.0,0.0,0.0,23596696.262226023
7270.0,13.0,0.0,558.0,0.0,1252.9999999999998,0.0,334.99999999999994,0.0,0.0,0.0,224.00000000000003,0.0,0.0,23596696.262226023
6888.0,13.0,0.0,385.00000000000006,0.0,863.9999999999999,0.0,231.0,0.0,0.0,0.0,154.00000000000003,0.0,0.0,23596696.262226023
6701.0,13.0,0.0,360.00000000000006,0.0,807.9999999999999,0.0,215.99999999999997,0.0,0.0,0.0,144.0,0.0,0.0,23596696.262226023
6583.0,13.0,0.0,360.00000000000006,0.0,807.9999999999999,0.0,215.99999999999997,0.0,0.0,0.0,144.0,0.0,0.0,23596696.262226023
6486.0,13.0,0.0,323.0,0.0,724.9999999999999,0.0,194.0,0.0,0.0,0.0,130.00000000000003,0.0,0.0,23596696.262226023
6416.0,13.0,0.0,348.0,0.0,779.9999999999999,0.0,209.0,0.0,0.0,0.0,139.0,0.0,0.0,23596696.262226023
6614.0,13.0,0.0,373.0,0.0,835.9999999999999,0.0,224.0,0.0,0.0,0.0,149.00000000000003,0.0,0.0,23596696.262226023
7189.000000000001,13.0,0.0,397.0,0.0,890.9999999999999,0.0,239.0,0.0,0.0,0.0,159.0,0.0,0.0,23596696.262226023
7701.999999999999,13.0,0.0,459.00000000000006,0.0,1029.9999999999998,0.0,276.0,0.0,0.0,0.0,184.00000000000003,0.0,0.0,23596696.262226023
7905.0,13.0,0.0,484.00000000000006,0.0,1087.0,0.0,291.0,0.0,0.0,0.0,194.0,0.0,0.0,23596696.262226023
7981.999999999999,13.0,0.0,534.0,0.0,1198.0,0.0,321.0,0.0,0.0,0.1651234567901192,107.00000000000276,106.99999999999724,0.0,23596696.262226023
8094.0,13.0,0.0,522.0,0.0,1170.9999999999998,0.0,313.0,0.0,0.0,0.2993827160493804,15.000000000001497,193.9999999999985,0.0,23596696.262226023
8183.999999999999,13.0,0.0,571.0000000000001,0.0,1281.9999999999998,0.23511450381679094,189.00000000000193,153.99999999999807,0.0,0.353395061728395,0.0,228.99999999999997,0.0,23596696.262226023
8283.0,13.0,0.0,608.0,0.0,1363.9999999999998,0.47633587786259285,53.00000000000167,311.99999999999835,0.0,0.375,0.0,243.0,0.0,23596696.262226023
8358.0,13.0,0.11076923076922775,586.0000000000019,71.99999999999804,1476.0,0.6030534351145037,0.0,395.0,0.0,0.3410493827160504,0.0,221.00000000000065,0.0,23596696.262226023
8354.0,13.0,0.12307692307692013,590.0000000000019,79.99999999999808,1505.0,0.6137404580152671,0.0,402.0,0.0,0.31790123456790215,0.0,206.0000000000006,0.0,23596696.262226023
8465.0,13.0,0.27538461538461184,479.00000000000233,178.9999999999977,1476.0,0.6030534351145037,0.0,395.0,0.0,0.17592592592592746,0.0,114.000000000001,0.0,23596696.262226023
8583.0,13.0,0.418461538461535,361.0000000000023,271.9999999999977,1420.9999999999998,0.5801526717557252,0.0,380.0,0.0,0.05555555555555695,0.0,36.0000000000009,0.0,23596696.262226023
8569.0,13.0,0.28153846153845996,375.00000000000114,182.99999999999898,1252.9999999999998,0.5114503816793893,0.0,335.0,0.0,0.2623456790123452,0.0,169.9999999999997,0.0,23596696.262226023
8346.0,13.0,0.0,571.0000000000001,0.0,1281.9999999999998,0.4824427480916,27.00000000000198,315.999999999998,0.0,0.353395061728395,0.0,228.99999999999997,0.0,23596696.262226023
8057.0,13.0,0.0,546.0,0.0,1226.0,0.0,328.0,0.0,0.0,0.3179012345678981,13.000000000002055,205.99999999999795,0.0,23596696.262226023
7796.0,13.0,0.0,484.00000000000006,0.0,1087.0,0.0,291.0,0.0,0.0,0.0,194.0,0.0,0.0,23596696.262226023
7636.0,13.0,0.0,459.00000000000006,0.0,1029.9999999999998,0.0,276.0,0.0,0.0,0.0,184.00000000000003,0.0,0.0,23596696.262226023
7485.0,13.0,0.0,472.0,0.0,1058.9999999999998,0.0,283.0,0.0,0.0,0.0,189.00000000000003,0.0,0.0,23596696.262226023
7273.0,13.0,0.0,459.00000000000006,0.0,1029.9999999999998,0.0,276.0,0.0,0.0,0.0,184.00000000000003,0.0,0.0,23596696.262226023
6893.0,13.0,0.0,1005.0000000000001,0.0,2256.0,0.0,603.0,0.0,0.0,0.0,402.0,0.0,0.0,23596696.262226023
6704.0,13.0,0.0,1092.0,0.0,2450.9999999999995,0.0,655.0,0.0,0.0,0.0,437.0,0.0,0.0,23596696.262226023
6589.000000000001,13.0,0.0,832.0,0.0,1866.9999999999998,0.0,499.0,0.0,0.0,0.0,333.0,0.0,0.0,23596696.262226023
6505.0,13.0,0.0,918.0000000000001,0.0,2062.0,0.0,550.9999999999999,0.0,0.0,0.0,368.00000000000006,0.0,0.0,23596696.262226023
6418.000000000001,13.0,0.0,794.0,0.0,1782.9999999999998,0.0,477.0,0.0,0.0,0.0,318.0,0.0,0.0,23596696.262226023
6590.999999999999,13.0,0.0,931.0,0.0,2088.9999999999995,0.0,559.0,0.0,0.0,0.0,373.00000000000006,0.0,0.0,23596696.262226023
7136.0,13.0,0.0,1129.0,0.0,2534.9999999999995,0.0,678.0,0.0,0.0,-2.946025639769694e-15,1.0000000000014522,-1.9090246145707616e-12,0.0,23596696.262226023
7617.0,13.0,0.0,1327.0000000000023,0.0,3481.9999999999995,-2.9145413962912394e-15,0.0,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7085.0,13.0,0.0,1471.5034013605439,0.0,3510.0,-2.9145413962912394e-15,387.4965986394579,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7085.0,13.0,0.0,1859.0000000000018,0.0,3510.0,-2.9145413962912394e-15,0.0,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7085.0,13.0,0.0,1781.6462585034012,0.0,3510.0,-2.9145413962912394e-15,77.35374149660079,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7085.0,13.0,0.0,1352.8503401360533,0.0,3510.0,-2.9145413962912394e-15,506.1496598639485,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7085.0,13.0,0.0,964.9863945578219,0.0,3510.0,-2.9145413962912394e-15,894.0136054421798,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7085.0,13.0,0.0,392.46258503401225,0.0,3510.0,-2.9145413962912394e-15,1466.5374149659895,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7085.0,13.0,0.0,649.9999999999986,0.0,3510.0,0.0,1209.000000000003,0.0,0.0,-2.946025639769694e-15,0.0,-1.9090246145707616e-12,0.0,23596696.262226023
7085.0,13.0,0.0,257.34013605442385,0.0,3510.0,0.0,1601.6598639455779,0.0,0.0,-2.946025639769694e-15,0.0,-1.9090246145707616e-12,0.0,23596696.262226023
7195.0,13.0,0.0,771.0000000000002,0.0,3510.0,0.0,978.0000000000026,0.0,0.0,-2.946025639769694e-15,0.0,-1.9090246145707616e-12,0.0,23596696.262226023
7166.999999999999,13.0,0.0,1000.5170068027207,0.0,3510.0,-2.9145413962912394e-15,776.4829931972816,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7085.0,13.0,0.0,1283.3741496598632,0.0,3510.0,-2.9145413962912394e-15,575.6258503401384,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7085.0,13.0,0.0,1665.95238095238,0.0,3510.0,-2.9145413962912394e-15,193.0476190476215,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7085.0,13.0,0.0,1805.7142857142858,0.0,3510.0,-2.9145413962912394e-15,53.28571428571584,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7472.9800000000005,13.0,0.0,1471.0200000000018,0.0,3510.0,-2.9145413962912394e-15,0.0,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7508.680000000001,13.0,0.0,1435.3200000000004,0.0,3510.0,-2.9145413962912394e-15,0.0,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7388.0,13.0,0.0,1316.0,0.0,2953.9999999999995,-2.9145413962912394e-15,240.00000000000202,-1.909024614570762e-12,0.0,0.0,0.0,0.0,0.0,23596696.262226023
6949.000000000001,13.0,0.0,682.0000000000001,0.0,1531.9999999999998,0.0,409.99999999999994,0.0,0.0,0.0,273.00000000000006,0.0,0.0,23596696.262226023
6745.0,13.0,0.0,645.0,0.0,1447.9999999999998,0.0,387.0,0.0,0.0,0.0,258.0,0.0,0.0,23596696.262226023
6632.0,13.0,0.0,558.0,0.0,1252.9999999999998,0.0,334.99999999999994,0.0,0.0,0.0,224.00000000000003,0.0,0.0,23596696.262226023
6534.0,13.0,0.0,534.0,0.0,1198.0,0.0,321.0,0.0,0.0,0.0,214.0,0.0,0.0,23596696.262226023
6462.0,13.0,0.0,571.0000000000001,0.0,1281.9999999999998,0.0,343.0,0.0,0.0,0.0,229.0,0.0,0.0,23596696.262226023
6648.0,13.0,0.0,596.0,0.0,1337.0,0.0,358.0,0.0,0.0,0.0,239.00000000000003,0.0,0.0,23596696.262226023
7201.999999999999,13.0,0.0,733.0000000000001,0.0,1644.0,0.0,440.00000000000006,0.0,0.0,0.0,293.00000000000006,0.0,0.0,23596696.262226023
7704.0,13.0,0.0,869.0,0.0,1950.9999999999998,0.23053435114503473,371.0000000000023,150.99999999999775,0.0,0.537037037037037,0.0,347.99999999999994,0.0,23596696.262226023
7909.0,13.0,0.0,955.0000000000001,0.0,2145.0,0.752671755725189,80.00000000000115,492.9999999999988,0.0,0.30092592592592565,0.0,194.99999999999983,0.0,23596696.262226023
8018.0,13.0,0.1969230769230739,926.000000000002,127.99999999999804,2367.0,0.8549618320610696,0.0,560.0000000000006,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8165.0,13.0,0.5384615384615359,779.0000000000018,349.99999999999835,2534.9999999999995,0.5160305343511455,0.0,338.00000000000034,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8298.0,13.0,1.0,646.0000000000022,650.0,2923.9999999999995,0.05801526717557041,0.0,37.99999999999862,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8478.0,13.0,1.0,466.0000000000013,650.0,2981.0,0.05801526717557041,0.0,37.99999999999862,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8581.0,13.0,1.0,363.0000000000019,650.0,3288.0,0.05801526717557041,0.0,37.99999999999862,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8561.0,13.0,1.0,383.0000000000023,650.0,3453.9999999999995,0.05801526717557041,0.0,37.99999999999862,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8256.000000000002,12.0,1.9878984932593196,0.0,1292.1340206185578,3239.9999999999995,0.12803966317777327,0.0,83.86597938144149,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8256.000000000002,12.0,1.7562594268476635,0.0,1141.5686274509812,3007.9999999999995,0.35791049244124906,0.0,234.4313725490181,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8256.000000000002,12.0,1.527028657616894,0.0,992.5686274509811,2674.0,0.5853914084717834,0.0,383.43137254901814,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8256.000000000002,12.0,1.6623156225218092,0.0,1080.505154639176,2674.0,0.4511371684898065,0.0,295.49484536082326,0.0,0.0,0.0,0.0,0.0,23596696.262226023
8190.0,12.0,1.4830769230769207,66.00000000000182,963.9999999999985,2312.9999999999995,0.6290076335877874,0.0,412.00000000000085,0.0,0.0,0.0,0.0,0.0,23596696.262226023
7878.0,12.0,0.9276923076923055,378.0000000000015,602.9999999999985,2201.9999999999995,0.899236641221374,0.0,589.0,0.0,0.28395061728395155,0.0,184.0000000000006,0.0,23596696.262226023
7746.0,12.0,0.5707692307692289,510.00000000000125,370.9999999999988,1977.9999999999998,0.8076335877862596,0.0,529.0,0.0,0.5447530864197531,0.0,353.0,0.0,23596696.262226023
