energy_production_peak,nbr_on,nbr_off_primary_peak,reserve_primary_up_on_peak,reserve_primary_up_off,reserve_primary_down_peak,nbr_off_secondary_peak,reserve_secondary_up_on_peak,reserve_secondary_up_off_peak,reserve_secondary_down_peak,nbr_off_tertiary1_peak,reserve_tertiary1_up_on_peak,reserve_tertiary1_up_off_peak,reserve_tertiary1_down_peak
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,174.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,196.99999999999983,0.0
0.0,0.0,1.0,0.0,48.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,345.5000000000002,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,262.00000000000034,0.0,5.0,0.0,402.00000000000006,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,271.0000000000007,0.0,5.0,0.0,407.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,256.0000000000008,0.0,5.0,0.0,382.00000000000006,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,374.00000000000017,0.0,5.0,0.0,382.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,103.99999999999946,0.0,4.0,0.0,328.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,294.00000000000006,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.00000000000013,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,149.00000000000068,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,216.99999999999918,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.00000000000033,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,451.0000000000003,0.0
0.0,0.0,3.0,0.0,222.99999999999923,0.0,12.0,0.0,930.0000000000001,0.0,8.0,0.0,620.0,0.0
735.0,10.0,0.0,5.000000000000022,0.0,249.99999999999997,8.0,230.0,624.9999999999995,0.0,8.0,0.0,680.0,0.0
806.9999999999998,11.0,0.0,81.00000000000033,0.0,273.4999999999997,13.0,179.0,1034.0000000000002,0.0,10.0,0.0,809.0000000000001,0.0
933.9999999999987,13.0,0.0,28.00000000000131,0.0,303.4999999999987,11.0,299.0,830.0,0.0,10.0,0.0,819.0000000000001,0.0
1050.999999999999,15.0,0.0,59.00000000000094,0.0,323.4999999999991,8.0,345.0,512.0,0.0,11.0,0.0,943.0,0.0
1176.0,16.0,0.0,7.999999999999972,0.0,399.99999999999994,4.0,368.0,310.99999999999994,0.0,13.0,0.0,1047.0,0.0
1263.9999999999998,18.0,0.0,25.0000000000006,0.0,390.99999999999966,2.0,414.0,119.99999999999991,0.0,12.0,42.99999999999985,1044.0,0.0
1266.0000000000005,18.0,0.0,0.0,0.0,393.00000000000034,2.0,382.99999999999966,119.99999999999991,0.0,12.0,97.0,1044.0,0.0
1394.0,19.0,0.0,0.0,0.0,472.4999999999999,2.0,265.0000000000001,109.99999999999996,0.0,11.0,184.00000000000003,957.0,0.0
1396.5,19.0,0.0,0.0,0.0,475.0,2.0,405.49999999999994,109.99999999999996,0.0,11.0,41.00000000000003,957.0,0.0
1396.5,19.0,0.0,9.499999999999966,0.0,475.0,2.0,437.0,153.99999999999997,0.0,11.0,0.0,913.0,0.0
1267.9999999999998,18.0,0.0,50.00000000000025,0.0,394.9999999999998,5.0,414.0,293.99999999999994,0.0,10.0,13.99999999999995,870.0,0.0
1029.0,14.0,0.0,7.000000000000032,0.0,350.0,10.0,322.0,728.0000000000001,0.0,10.0,0.0,824.0,0.0
808.5,11.0,0.0,5.500000000000025,0.0,275.0,10.0,253.0,780.4999999999997,0.0,9.0,0.0,725.0,0.0
276.99999999999994,4.0,1.0,47.49999999999956,48.5,82.99999999999989,12.0,63.50000000000053,896.4999999999995,0.0,8.0,0.0,640.0,0.0
73.5,1.0,2.0,23.0,126.49999999999935,25.0,12.0,0.5000000000000022,945.5,0.0,8.0,0.0,631.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,550.0000000000008,0.0,7.0,0.0,527.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,186.9999999999994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.99999999999983,0.0,5.0,0.0,422.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,340.000000000001,0.0,6.0,0.0,452.0,0.0
0.0,0.0,1.0,0.0,48.5,0.0,10.0,0.0,739.5000000000002,0.0,6.0,0.0,521.0,0.0
0.0,0.0,3.0,0.0,211.99999999999952,0.0,10.0,0.0,797.0,0.0,7.0,0.0,531.0,0.0
0.0,0.0,6.0,0.0,451.00000000000125,0.0,11.0,0.0,879.0,0.0,7.0,0.0,586.0,0.0
0.0,0.0,6.0,0.0,504.9999999999996,0.0,12.0,0.0,923.0000000000001,0.0,8.0,0.0,616.0,0.0
367.0000000000001,7.0,0.0,150.9999999999999,0.0,19.00000000000007,8.0,161.0,640.0,0.0,7.0,0.0,581.0,0.0
491.00000000000057,9.0,0.0,207.0,0.0,0.0,5.0,174.9999999999995,354.0000000000004,0.0,7.0,0.0,536.0,0.0
439.99999999999983,9.0,0.0,207.0,0.0,0.0,2.0,207.0,116.00000000000011,0.0,6.0,19.000000000000192,457.99999999999983,0.0
242.5,5.0,0.0,115.0,0.0,0.0,4.0,115.0,290.50000000000045,0.0,6.0,12.500000000000004,464.49999999999994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,206.00000000000017,0.0,5.0,0.0,412.00000000000006,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,209.00000000000028,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
