energy_production_peak,nbr_on,nbr_off_primary_peak,reserve_primary_up_on_peak,reserve_primary_up_off,reserve_primary_down_peak,nbr_off_secondary_peak,reserve_secondary_up_on_peak,reserve_secondary_up_off_peak,reserve_secondary_down_peak,nbr_off_tertiary1_peak,reserve_tertiary1_up_on_peak,reserve_tertiary1_up_off_peak,reserve_tertiary1_down_peak
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3218390804597893,0.0,115.00000000000166,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724138751,0.0,6.000000000000713,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.264367816091962,0.0,197.00000000000068,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38750000000001195,0.0,31.000000000000956,0.0,4.172413793103448,0.0,363.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.2750000000000132,0.0,262.0000000000011,0.0,4.620689655172414,0.0,402.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.3875000000000086,0.0,271.0000000000007,0.0,4.678160919540229,0.0,406.99999999999994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.200000000000007,0.0,256.00000000000057,0.0,4.390804597701149,0.0,382.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.200000000000007,0.0,336.00000000000057,0.0,4.390804597701149,0.0,382.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000123,0.0,104.00000000000098,0.0,3.7701149425287355,0.0,328.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3793103448276023,0.0,294.0000000000014,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48275862068967573,0.0,42.00000000000179,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7126436781609142,0.0,61.99999999999954,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7126436781609242,0.0,149.0000000000004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4942528735632283,0.0,217.00000000000085,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724206,0.0,54.00000000000059,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183908045976994,0.0,450.9999999999985,0.0
0.0,0.0,2.6235294117646966,0.0,222.9999999999992,0.0,11.625,0.0,930.0,0.0,7.126436781609196,0.0,620.0,0.0
735.0,10.0,0.0,4.9999999999998614,0.0,250.0,7.812500000000001,230.0,625.0000000000001,0.0,7.816091954022989,0.0,680.0,0.0
806.9999999999999,11.0,0.0,81.0000000000002,0.0,273.49999999999983,12.925,178.99999999999994,1034.0,0.0,9.298850574712644,0.0,809.0,0.0
934.0000000000008,13.0,0.0,27.99999999999903,0.0,303.5000000000008,10.375,299.0,830.0,0.0,9.413793103448278,0.0,819.0000000000001,0.0
1029.0,14.0,0.0,7.000000000000112,0.0,350.0,7.612500000000002,321.99999999999994,609.0000000000001,0.0,10.839080459770114,0.0,943.0,0.0
1176.0,16.0,0.0,7.999999999999805,0.0,400.0,3.8875000000000024,368.0,311.00000000000017,0.0,12.034482758620692,0.0,1047.0000000000002,0.0
1249.5,17.0,0.0,8.499999999999948,0.0,425.0,2.1749999999999994,391.0,173.99999999999994,0.0,12.49425287356322,0.0,1087.0,0.0
1249.5,17.0,0.0,0.0,0.0,425.0,1.6250000000000013,389.4999999999997,130.0000000000001,0.0,13.0,10.000000000000188,1131.0,0.0
1394.0000000000005,19.0,0.0,0.0,0.0,472.50000000000034,1.375000000000001,264.9999999999993,110.00000000000009,0.0,11.0,184.00000000000023,957.0,0.0
1396.5000000000002,19.0,0.0,0.0,0.0,475.0,1.375000000000001,405.49999999999966,110.00000000000009,0.0,11.0,41.000000000000185,957.0,0.0
1396.5000000000002,19.0,0.0,9.499999999999899,0.0,475.0,1.925,437.0,154.0,0.0,10.49425287356322,0.0,913.0000000000001,0.0
1249.4999999999998,17.0,0.0,8.499999999999874,0.0,425.0,4.712499999999999,391.0,376.9999999999999,0.0,10.160919540229887,0.0,884.0000000000002,0.0
1029.0,14.0,0.0,6.999999999999929,0.0,350.0,9.100000000000001,322.0,728.0000000000001,0.0,9.471264367816094,0.0,824.0000000000001,0.0
808.5000000000001,11.0,0.0,5.500000000000027,0.0,275.0,9.756249999999978,253.0,780.4999999999983,0.0,8.333333333333334,0.0,725.0,0.0
220.49999999999997,3.0,0.9823529411764702,68.99999999999999,83.49999999999997,74.99999999999999,11.98125,1.5000000000000369,958.5,0.0,7.3563218390804614,0.0,640.0000000000001,0.0
73.5,1.0,1.488235294117626,23.0,126.49999999999821,25.0,11.818750000000001,0.5000000000000123,945.5000000000001,0.0,7.252873563218393,0.0,631.0000000000002,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.874999999999988,0.0,549.999999999999,0.0,6.057471264367817,0.0,527.0000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.149425287356329,0.0,187.00000000000063,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.912500000000018,0.0,73.00000000000144,0.0,4.850574712643677,0.0,421.99999999999994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.250000000000014,0.0,340.00000000000114,0.0,5.195402298850574,0.0,451.99999999999994,0.0
0.0,0.0,0.07058823529413202,0.0,6.000000000001222,0.0,9.299999999999999,0.0,743.9999999999999,0.0,5.988505747126436,0.0,521.0,0.0
0.0,0.0,2.494117647058848,0.0,212.00000000000207,0.0,9.487499999999999,0.0,758.9999999999999,0.0,6.103448275862068,0.0,530.9999999999999,0.0
0.0,0.0,5.305882352941186,0.0,451.0000000000008,0.0,10.512500000000001,0.0,841.0000000000001,0.0,6.735632183908045,0.0,585.9999999999999,0.0
0.0,0.0,5.941176470588255,0.0,505.0000000000017,0.0,11.062500000000002,0.0,885.0000000000001,0.0,7.080459770114942,0.0,616.0,0.0
354.00000000000034,6.0,0.15294117647059366,138.0,13.000000000000462,18.999999999999666,8.812500000000004,89.99999999999964,705.0000000000002,0.0,6.678160919540229,0.0,580.9999999999999,0.0
459.0000000000007,9.0,0.0,207.0,0.0,0.0,4.425000000000015,206.99999999999918,354.0000000000012,0.0,6.160919540229884,0.0,535.9999999999999,0.0
440.0000000000003,9.0,1.3647058823529454,207.0,116.00000000000036,0.0,0.0,207.0,0.0,0.0,5.264367816091958,18.99999999999967,458.0000000000003,0.0
232.99999999999952,4.0,0.0,92.0,0.0,0.0,4.687499999999982,63.000000000000554,374.9999999999986,0.0,5.482758620689655,0.0,476.99999999999994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.5749999999999873,0.0,205.99999999999898,0.0,4.735632183908046,0.0,412.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402298850574705,0.0,208.99999999999932,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
